Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,RS,Alto Feliz,3,0,18,1,3058,4300570,8.4,25,18,7,,,,,,,,,,,,,,,0.0,0.0,8175.28,0.0,5886.2,5886.2,2289.08
2020-06-20,RS,Alto Feliz,3,0,18,2,3058,4300570,8.4,25,18,7,,,,,,,,,,,,,,,0.0,0.0,8175.28,0.0,5886.2,5886.2,2289.08
2020-06-21,RS,Alto Feliz,3,0,18,3,3058,4300570,8.4,25,18,7,,,,,,,,,,,,,,,0.0,0.0,8175.28,0.0,5886.2,5886.2,2289.08
2020-06-22,RS,Alto Feliz,3,0,18,4,3058,4300570,8.4,25,18,7,,,,,,,,,,,,,,,0.0,0.0,8175.28,0.0,5886.2,5886.2,2289.08
2020-06-23,RS,Alto Feliz,4,0,25,5,3058,4300570,8.4,34,25,9,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,11118.38,0.0,8175.28,8175.28,2943.1
2020-06-24,RS,Alto Feliz,4,0,25,6,3058,4300570,8.4,34,25,9,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,11118.38,0.0,8175.28,8175.28,2943.1
2020-06-25,RS,Alto Feliz,4,0,25,7,3058,4300570,8.4,34,25,9,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,11118.38,0.0,8175.28,8175.28,2943.1
2020-06-26,RS,Alto Feliz,5,0,30,8,3058,4300570,8.4,42,30,12,0.286,2.43,1.86,,,,-0.0286,0.0,,,,,,,0.0,0.0,13734.47,0.0,9810.33,9810.33,3924.13
2020-06-27,RS,Alto Feliz,5,0,30,9,3058,4300570,8.4,42,30,12,0.286,2.29,1.71,,,,-0.0286,0.0,,,,,,,0.0,0.0,13734.47,0.0,9810.33,9810.33,3924.13
2020-06-28,RS,Alto Feliz,5,0,31,10,3058,4300570,8.4,42,31,11,0.286,2.29,1.71,,,,-0.2571,,,,,,,,0.0,0.0,13734.47,0.0,10137.34,10137.34,3597.12
2020-06-29,RS,Alto Feliz,5,0,31,11,3058,4300570,8.4,42,31,11,0.286,2.29,1.71,,,,,,,,,,,,0.0,0.0,13734.47,0.0,10137.34,10137.34,3597.12
2020-06-30,RS,Alto Feliz,6,0,37,12,3058,4300570,8.4,50,37,13,0.143,1.14,,,,,,,,,,,,,0.0,0.0,16350.56,0.0,12099.41,12099.41,4251.14
2020-07-01,RS,Alto Feliz,6,0,37,13,3058,4300570,8.4,50,37,13,,,,,,,,,,,,,,,0.0,0.0,16350.56,0.0,12099.41,12099.41,4251.14
2020-07-02,RS,Alto Feliz,6,0,37,14,3058,4300570,8.4,50,37,13,,,,,,,,,,,,,,,0.0,0.0,16350.56,0.0,12099.41,12099.41,4251.14
2020-07-03,RS,Alto Feliz,6,0,,15,3058,4300570,8.4,50,,,,,,,,,,,,,,,,,,0.0,16350.56,0.0,,,
