Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,SP,Santa Salete,2,0,11,1560,3547650,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,12179.49,0.0,7051.28,7051.28,5128.21
2020-05-22,SP,Santa Salete,2,0,11,1560,3547650,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,12179.49,0.0,7051.28,7051.28,5128.21
2020-05-23,SP,Santa Salete,4,0,23,1560,3547650,9.7,39,23,16,,,,,,,,,,,,,,,0.0,0.0,25000.0,0.0,14743.59,14743.59,10256.41
2020-05-24,SP,Santa Salete,8,0,47,1560,3547650,9.7,78,47,31,,,,,,,,,,,,,,,0.0,0.0,50000.0,0.0,30128.21,30128.21,19871.79
2020-05-25,SP,Santa Salete,9,0,53,1560,3547650,9.7,87,53,34,1.29,12.57,7.86,,,,,,,,,,,,0.0,0.0,55769.23,0.0,33974.36,33974.36,21794.87
2020-05-26,SP,Santa Salete,9,0,54,1560,3547650,9.7,87,54,33,1.29,12.57,7.71,,,,,,,,,,,,0.0,0.0,55769.23,0.0,34615.38,34615.38,21153.85
2020-05-27,SP,Santa Salete,10,0,60,1560,3547650,9.7,97,60,37,1.14,11.0,6.71,,,,,,,,,,,,0.0,0.0,62179.49,0.0,38461.54,38461.54,23717.95
2020-05-28,SP,Santa Salete,11,0,66,1560,3547650,9.7,107,66,41,0.571,5.43,3.57,,,,-1.4,-0.8286,,,,,,,0.0,0.0,68589.74,0.0,42307.69,42307.69,26282.05
2020-05-29,SP,Santa Salete,11,0,65,1560,3547650,9.7,107,65,42,0.429,4.14,3.0,,,,-1.6857,-0.9714,,,,,,,0.0,0.0,68589.74,0.0,41666.67,41666.67,26923.08
2020-05-30,SP,Santa Salete,12,0,70,1560,3547650,9.7,116,70,46,0.571,5.57,3.71,,,,-1.6571,-0.9429,,,,,,,0.0,0.0,74358.97,0.0,44871.79,44871.79,29487.18
2020-05-31,SP,Santa Salete,12,0,72,1560,3547650,9.7,116,72,44,0.429,4.14,2.86,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,74358.97,0.0,46153.85,46153.85,28205.13
2020-06-01,SP,Santa Salete,12,0,74,1560,3547650,9.7,116,74,42,0.286,2.71,2.0,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,74358.97,0.0,47435.9,47435.9,26923.08
2020-06-02,SP,Santa Salete,13,0,80,1560,3547650,9.7,126,80,46,0.286,2.71,2.14,,,,-0.8286,-0.4571,,,,,,,0.0,0.0,80769.23,0.0,51282.05,51282.05,29487.18
2020-06-03,SP,Santa Salete,13,0,80,1560,3547650,9.7,126,80,46,0.143,1.43,1.57,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,80769.23,0.0,51282.05,51282.05,29487.18
2020-06-04,SP,Santa Salete,13,0,80,1560,3547650,9.7,126,80,46,0.143,1.43,1.43,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,80769.23,0.0,51282.05,51282.05,29487.18
2020-06-05,SP,Santa Salete,13,0,80,1560,3547650,9.7,126,80,46,0.143,1.43,1.43,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,80769.23,0.0,51282.05,51282.05,29487.18
2020-06-06,SP,Santa Salete,13,0,81,1560,3547650,9.7,126,81,45,0.0,0.0,0.571,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,80769.23,0.0,51923.08,51923.08,28846.15
2020-06-07,SP,Santa Salete,13,0,82,1560,3547650,9.7,126,82,44,0.0,0.0,0.571,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,80769.23,0.0,52564.1,52564.1,28205.13
2020-06-08,SP,Santa Salete,13,0,84,1560,3547650,9.7,126,84,42,0.0,0.0,0.714,,,,0.286,0.286,,,,,,,0.0,0.0,80769.23,0.0,53846.15,53846.15,26923.08
2020-06-09,SP,Santa Salete,13,0,84,1560,3547650,9.7,126,84,42,0.0,0.0,0.714,,,,,0.486,,,,,,,0.0,0.0,80769.23,0.0,53846.15,53846.15,26923.08
2020-06-10,SP,Santa Salete,13,0,84,1560,3547650,9.7,126,84,42,0.286,2.86,2.86,,,,,0.457,,,,,,,0.0,0.0,80769.23,0.0,53846.15,53846.15,26923.08
2020-06-11,SP,Santa Salete,13,0,85,1560,3547650,9.7,126,85,41,0.286,2.86,3.0,,,,,0.6,,,,-0.0057,,,0.0,0.0,80769.23,0.0,54487.18,54487.18,26282.05
2020-06-12,SP,Santa Salete,13,0,85,1560,3547650,9.7,126,85,41,0.286,2.86,2.86,,,,,0.6,,,,,,,0.0,0.0,80769.23,0.0,54487.18,54487.18,26282.05
2020-06-13,SP,Santa Salete,15,0,101,1560,3547650,9.7,146,101,45,0.429,4.14,3.71,,,,0.257,0.171,,,,,,,0.0,0.0,93589.74,0.0,64743.59,64743.59,28846.15
2020-06-14,SP,Santa Salete,15,0,103,1560,3547650,9.7,146,103,43,0.429,4.14,3.71,,,,0.829,0.486,,,,,,,0.0,0.0,93589.74,0.0,66025.64,66025.64,27564.1
2020-06-15,SP,Santa Salete,15,0,104,1560,3547650,9.7,146,104,42,0.429,4.14,3.71,,,,0.8,0.457,,,,,,,0.0,0.0,93589.74,0.0,66666.67,66666.67,26923.08
2020-06-16,SP,Santa Salete,16,0,110,1560,3547650,9.7,155,110,45,0.714,7.0,5.43,,,,0.543,0.314,,,,-0.0514,,,0.0,0.0,99358.97,0.0,70512.82,70512.82,28846.15
2020-06-17,SP,Santa Salete,16,0,110,1560,3547650,9.7,155,110,45,0.714,6.86,5.14,,,,0.543,0.343,,,,-0.1143,,,0.0,0.0,99358.97,0.0,70512.82,70512.82,28846.15
2020-06-18,SP,Santa Salete,16,0,111,1560,3547650,9.7,155,111,44,0.714,6.86,5.29,,,,0.0,-0.0571,,,,-0.1029,,,0.0,0.0,99358.97,0.0,71153.85,71153.85,28205.13
2020-06-19,SP,Santa Salete,18,0,123,1560,3547650,9.7,175,123,52,0.714,6.86,5.43,,,,0.257,0.2,,,,-0.1657,,,0.0,0.0,112179.49,0.0,78846.15,78846.15,33333.33
2020-06-20,SP,Santa Salete,20,0,137,1560,3547650,9.7,194,137,57,0.429,4.14,3.43,,,,0.286,0.229,,,,-0.0514,,,0.0,0.0,124358.97,0.0,87820.51,87820.51,36538.46
2020-06-21,SP,Santa Salete,20,0,140,1560,3547650,9.7,194,140,54,0.857,8.29,6.43,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,124358.97,0.0,89743.59,89743.59,34615.38
2020-06-22,SP,Santa Salete,20,0,142,1560,3547650,9.7,194,142,52,0.857,8.29,6.29,,,,0.286,0.229,,,,-0.0514,,,0.0,0.0,124358.97,0.0,91025.64,91025.64,33333.33
2020-06-23,SP,Santa Salete,19,1,134,1560,3547650,9.7,184,135,49,0.571,5.43,4.43,,,,0.829,0.6,,,,-0.0,,,0.0074,0.0054,117948.72,641.03,85897.44,86538.46,31410.26
2020-06-24,SP,Santa Salete,22,1,155,1560,3547650,9.7,213,156,57,0.857,8.29,6.57,,,,0.0,0.0,,,,,,,0.0064,0.0047,136538.46,641.03,99358.97,100000.0,36538.46
2020-06-25,SP,Santa Salete,22,1,155,1560,3547650,9.7,213,156,57,0.857,8.29,6.43,,,,0.286,0.286,,,,,,,0.0064,0.0047,136538.46,641.03,99358.97,100000.0,36538.46
2020-06-26,SP,Santa Salete,22,1,154,1560,3547650,9.7,213,155,58,0.857,8.29,6.43,,,,,,,,,,,,0.0065,0.0047,136538.46,641.03,98717.95,99358.97,37179.49
2020-06-27,SP,Santa Salete,26,1,183,1560,3547650,9.7,252,184,68,1.0,9.71,7.71,0.0,7.71,2.0,,,,,,,,,0.0054,0.004,161538.46,641.03,117307.69,117948.72,43589.74
2020-06-28,SP,Santa Salete,26,1,185,1560,3547650,9.7,252,186,66,,,,,,,,,,,,,,,0.0054,0.004,161538.46,641.03,118589.74,119230.77,42307.69
2020-06-29,SP,Santa Salete,26,1,187,1560,3547650,9.7,252,188,64,,,,,,,,,,,,,,,0.0053,0.004,161538.46,641.03,119871.79,120512.82,41025.64
2020-06-30,SP,Santa Salete,26,1,188,1560,3547650,9.7,252,189,63,,,,,,,,,,,,,,,0.0053,0.004,161538.46,641.03,120512.82,121153.85,40384.62
