Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,AM,Anori,1,0,7,21220,1300102,19.4,19,7,12,,,,,,,,,,,,,,,0.0,0.0,895.38,0.0,329.88,329.88,565.5
2020-03-30,AM,Anori,1,0,7,21220,1300102,19.4,19,7,12,,,,,,,,,,,,,,,0.0,0.0,895.38,0.0,329.88,329.88,565.5
2020-03-31,AM,Anori,1,0,7,21220,1300102,19.4,19,7,12,,,,,,,,,,,,,,,0.0,0.0,895.38,0.0,329.88,329.88,565.5
2020-04-01,AM,Anori,1,0,6,21220,1300102,19.4,19,6,13,,,,,,,,,,,,,,,0.0,0.0,895.38,0.0,282.75,282.75,612.63
2020-04-02,AM,Anori,1,0,6,21220,1300102,19.4,19,6,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,895.38,0.0,282.75,282.75,612.63
2020-04-03,AM,Anori,1,0,7,21220,1300102,19.4,19,7,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,895.38,0.0,329.88,329.88,565.5
2020-04-04,AM,Anori,1,0,7,21220,1300102,19.4,19,7,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,895.38,0.0,329.88,329.88,565.5
2020-04-05,AM,Anori,1,0,7,21220,1300102,19.4,19,7,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,895.38,0.0,329.88,329.88,565.5
2020-04-06,AM,Anori,1,0,8,21220,1300102,19.4,19,8,11,0.0,0.0,0.286,,,,,0.257,,,,,,,0.0,0.0,895.38,0.0,377.0,377.0,518.38
2020-04-07,AM,Anori,1,0,8,21220,1300102,19.4,19,8,11,0.143,2.86,1.29,,,,,0.543,,,,,,,0.0,0.0,895.38,0.0,377.0,377.0,518.38
2020-04-08,AM,Anori,1,0,7,21220,1300102,19.4,19,7,12,0.143,2.86,1.43,,,,,0.543,,,,,,,0.0,0.0,895.38,0.0,329.88,329.88,565.5
2020-04-09,AM,Anori,1,0,8,21220,1300102,19.4,19,8,11,0.286,5.57,2.86,,,,,0.514,,,,,,,0.0,0.0,895.38,0.0,377.0,377.0,518.38
2020-04-10,AM,Anori,2,0,16,21220,1300102,19.4,39,16,23,0.286,5.57,2.86,,,,0.543,0.343,,,,,,,0.0,0.0,1837.89,0.0,754.01,754.01,1083.88
2020-04-11,AM,Anori,2,0,17,21220,1300102,19.4,39,17,22,0.286,5.57,2.86,,,,0.543,0.286,,,,,,,0.0,0.0,1837.89,0.0,801.13,801.13,1036.76
2020-04-12,AM,Anori,3,0,27,21220,1300102,19.4,58,27,31,0.286,5.57,3.0,,,,0.0,0.0286,,,,,,,0.0,0.0,2733.27,0.0,1272.38,1272.38,1460.89
2020-04-13,AM,Anori,3,0,28,21220,1300102,19.4,58,28,30,0.286,5.57,2.86,,,,1.09,0.543,,,,0.0,,,0.0,0.0,2733.27,0.0,1319.51,1319.51,1413.76
2020-04-14,AM,Anori,3,0,28,21220,1300102,19.4,58,28,30,0.286,5.57,3.0,,,,0.543,0.314,,,,0.114,,,0.0,0.0,2733.27,0.0,1319.51,1319.51,1413.76
2020-04-15,AM,Anori,3,0,28,21220,1300102,19.4,58,28,30,0.571,11.0,5.57,,,,0.543,0.314,,,,,,,0.0,0.0,2733.27,0.0,1319.51,1319.51,1413.76
2020-04-16,AM,Anori,3,0,28,21220,1300102,19.4,58,28,30,0.429,8.29,4.43,,,,1.11,0.686,,,,0.12,0.178,,0.0,0.0,2733.27,0.0,1319.51,1319.51,1413.76
2020-04-17,AM,Anori,4,0,37,21220,1300102,19.4,78,37,41,0.429,8.29,4.57,,,,1.66,0.971,,,,1.0,0.11,,0.0,0.0,3675.78,0.0,1743.64,1743.64,1932.14
2020-04-18,AM,Anori,6,0,56,21220,1300102,19.4,116,56,60,0.571,11.14,6.29,,,,1.69,1.03,,,,0.891,,,0.0,0.0,5466.54,0.0,2639.02,2639.02,2827.52
2020-04-19,AM,Anori,6,0,58,21220,1300102,19.4,116,58,58,0.714,13.86,7.86,,,,5.54,3.03,,,,0.663,0.152,-0.067,0.0,0.0,5466.54,0.0,2733.27,2733.27,2733.27
