Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,RJ,Nova Friburgo,1,0,4,1,192537,3303401,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,51.94,0.0,20.78,20.78,31.16
2020-04-05,RJ,Nova Friburgo,2,0,8,2,192537,3303401,9.8,20,8,12,,,,,,,,,,,,,,,0.0,0.0,103.88,0.0,41.55,41.55,62.33
2020-04-06,RJ,Nova Friburgo,4,0,16,3,192537,3303401,9.8,39,16,23,,,,,,,,,,,,,,,0.0,0.0,202.56,0.0,83.1,83.1,119.46
2020-04-07,RJ,Nova Friburgo,7,0,27,4,192537,3303401,9.8,69,27,42,,,,,,,,,,,,,,,0.0,0.0,358.37,0.0,140.23,140.23,218.14
2020-04-08,RJ,Nova Friburgo,7,0,27,5,192537,3303401,9.8,69,27,42,1.71,16.71,7.43,,,,,,,,,,,,0.0,0.0,358.37,0.0,140.23,140.23,218.14
2020-04-09,RJ,Nova Friburgo,13,0,50,6,192537,3303401,9.8,127,50,77,1.86,18.14,8.57,,,,,,,,,,,,0.0,0.0,659.61,0.0,259.69,259.69,399.92
2020-04-10,RJ,Nova Friburgo,13,0,53,7,192537,3303401,9.8,127,53,74,1.71,16.86,8.43,,,,,,,,,,,,0.0,0.0,659.61,0.0,275.27,275.27,384.34
2020-04-11,RJ,Nova Friburgo,13,0,56,8,192537,3303401,9.8,127,56,71,1.43,14.0,7.71,,,,-0.5429,0.2,,,,,,,0.0,0.0,659.61,0.0,290.85,290.85,368.76
2020-04-12,RJ,Nova Friburgo,15,0,68,9,192537,3303401,9.8,147,68,79,2.0,19.57,10.14,,,,0.0286,0.257,,,,,,,0.0,0.0,763.49,0.0,353.18,353.18,410.31
2020-04-13,RJ,Nova Friburgo,16,0,75,10,192537,3303401,9.8,157,75,82,1.43,14.0,8.43,,,,1.4,0.771,,,,,,,0.0,0.0,815.43,0.0,389.54,389.54,425.89
2020-04-14,RJ,Nova Friburgo,17,0,81,11,192537,3303401,9.8,167,81,86,1.86,18.29,9.86,,,,1.11,0.571,,,,,,,0.0,0.0,867.37,0.0,420.7,420.7,446.67
2020-04-15,RJ,Nova Friburgo,21,0,98,12,192537,3303401,9.8,206,98,108,2.43,23.86,12.29,,,,0.571,0.486,,,,-0.12,,,0.0,0.0,1069.92,0.0,508.99,508.99,560.93
2020-04-16,RJ,Nova Friburgo,23,1,109,13,192537,3303401,9.8,225,110,115,2.0,19.57,10.57,,,,1.4,0.743,,,,-0.56,,,0.0091,0.0044,1168.61,5.19,566.12,571.32,597.29
2020-04-17,RJ,Nova Friburgo,26,1,122,14,192537,3303401,9.8,255,123,132,2.29,22.43,12.57,,,,-0.5714,0.0571,,,,-0.5029,,,0.0081,0.0039,1324.42,5.19,633.64,638.84,685.58
2020-04-18,RJ,Nova Friburgo,30,1,142,15,192537,3303401,9.8,294,143,151,2.14,21.0,12.14,,,,-1.4,-0.4,,,,-0.2857,,,0.007,0.0034,1526.98,5.19,737.52,742.71,784.26
2020-04-19,RJ,Nova Friburgo,29,1,142,16,192537,3303401,9.8,284,143,141,1.57,15.43,10.14,,,,-1.4,-0.4286,,,,-0.3371,,,0.007,0.0035,1475.04,5.19,737.52,742.71,732.33
2020-04-20,RJ,Nova Friburgo,32,1,163,17,192537,3303401,9.8,314,164,150,1.71,16.86,10.29,0.143,10.43,6.43,-0.8571,-0.3429,,,,,,,0.0061,0.0032,1630.86,5.19,846.59,851.78,779.07
2020-04-21,RJ,Nova Friburgo,32,1,166,18,192537,3303401,9.8,314,167,147,1.29,12.57,8.43,0.143,8.57,4.0,-0.2857,-0.1429,,,,,,,0.006,0.0032,1630.86,5.19,862.17,867.37,763.49
2020-04-22,RJ,Nova Friburgo,32,1,169,19,192537,3303401,9.8,314,170,144,1.86,18.14,10.86,0.286,11.14,7.0,-0.0286,-0.2857,,,,,,,0.0059,0.0032,1630.86,5.19,877.75,882.95,747.91
