Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,MA,Santa Luzia,1,0,4,1,73394,2110005,6.8,7,4,3,,,,,,,,,,,,,,,0.0,95.38,0.0,54.5,54.5,40.88
2020-05-02,MA,Santa Luzia,1,0,4,2,73394,2110005,6.8,7,4,3,,,,,,,,,,,,,,,0.0,95.38,0.0,54.5,54.5,40.88
2020-05-03,MA,Santa Luzia,1,0,4,3,73394,2110005,6.8,7,4,3,,,,,,,,,,,,,,,0.0,95.38,0.0,54.5,54.5,40.88
2020-05-04,MA,Santa Luzia,2,0,8,4,73394,2110005,6.8,14,8,6,,,,,,,,,,,,,,,0.0,190.75,0.0,109.0,109.0,81.75
2020-05-05,MA,Santa Luzia,2,0,8,5,73394,2110005,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,190.75,0.0,109.0,109.0,81.75
2020-05-06,MA,Santa Luzia,2,0,8,6,73394,2110005,6.8,14,8,6,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,190.75,0.0,109.0,109.0,81.75
2020-05-07,MA,Santa Luzia,2,0,8,7,73394,2110005,6.8,14,8,6,1.43,9.71,5.43,0.143,5.57,4.14,,,,,,,,,0.0,190.75,0.0,109.0,109.0,81.75
2020-05-08,MA,Santa Luzia,2,0,8,8,73394,2110005,6.8,14,8,6,1.29,8.71,5.0,0.143,5.14,3.57,2.11,1.23,0.0286,1.26,0.857,,,,0.0,190.75,0.0,109.0,109.0,81.75
2020-05-09,MA,Santa Luzia,4,0,15,9,73394,2110005,6.8,27,15,12,1.29,8.71,5.14,0.143,5.29,3.43,1.74,1.03,0.0286,1.06,0.686,,,,0.0,367.88,0.0,204.38,204.38,163.5
2020-05-10,MA,Santa Luzia,11,1,42,10,73394,2110005,6.8,75,43,32,1.71,11.57,6.71,0.143,6.86,4.71,0.371,0.229,0.0,0.229,0.143,,,,0.0233,1021.88,13.63,572.25,585.88,436.0
2020-05-11,MA,Santa Luzia,11,1,43,11,73394,2110005,6.8,75,44,31,1.71,11.57,6.71,0.143,6.86,4.71,1.77,1.03,0.0,1.03,0.743,-0.4229,,,0.0227,1021.88,13.63,585.88,599.5,422.38
2020-05-12,MA,Santa Luzia,11,1,44,12,73394,2110005,6.8,75,45,30,1.71,11.57,6.57,0.143,6.71,4.86,0.4,0.286,-0.0286,0.257,0.143,-0.3086,,,0.0222,1021.88,13.63,599.5,613.13,408.75
2020-05-13,MA,Santa Luzia,14,1,55,13,73394,2110005,6.8,95,56,39,2.57,17.57,10.14,0.143,10.29,7.29,0.0,0.0571,-0.0286,0.0286,-0.0286,-0.1486,,,0.0179,1294.38,13.63,749.38,763.01,531.38
2020-05-14,MA,Santa Luzia,14,1,55,14,73394,2110005,6.8,95,56,39,1.57,10.71,6.57,0.0,6.57,4.14,0.2,0.143,-0.0286,0.114,0.0857,-0.6686,0.0697,,0.0179,1294.38,13.63,749.38,763.01,531.38
2020-05-15,MA,Santa Luzia,14,1,54,15,73394,2110005,6.8,95,55,40,1.71,11.57,7.0,0.0,7.0,4.57,-0.3714,-0.1714,-0.0286,-0.2,-0.1714,-0.12,0.0377,,0.0182,1294.38,13.63,735.75,749.38,545.0
2020-05-16,MA,Santa Luzia,22,1,86,16,73394,2110005,6.8,150,87,63,1.86,12.57,7.43,0.0,7.43,5.14,-1.5714,-0.8857,-0.0286,-0.9143,-0.6571,-0.0743,0.0446,,0.0115,2043.76,13.63,1171.76,1185.38,858.38
2020-05-17,MA,Santa Luzia,22,1,88,17,73394,2110005,6.8,150,89,61,1.43,9.71,5.71,0.0,5.71,4.0,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.12,0.251,0.0418,0.0112,2043.76,13.63,1199.01,1212.63,831.13
2020-05-18,MA,Santa Luzia,23,1,92,18,73394,2110005,6.8,156,93,63,1.43,9.71,5.71,0.0,5.71,4.0,-0.3714,-0.2,0.0,-0.2,-0.1714,0.0743,0.0869,0.0706,0.0108,2125.51,13.63,1253.51,1267.13,858.38
2020-05-19,MA,Santa Luzia,24,1,96,19,73394,2110005,6.8,163,97,66,1.43,9.71,5.71,0.0,5.71,4.0,-0.4,-0.1714,0.0,-0.1714,-0.2286,0.589,0.279,0.0487,0.0103,2220.89,13.63,1308.01,1321.63,899.26
2020-05-20,MA,Santa Luzia,24,1,95,20,73394,2110005,6.8,163,96,67,1.43,9.71,6.0,0.0,6.0,3.71,0.0,0.143,0.0,0.143,-0.1429,0.314,0.391,-0.0366,0.0104,2220.89,13.63,1294.38,1308.01,912.88
2020-05-21,MA,Santa Luzia,24,1,95,21,73394,2110005,6.8,163,96,67,1.57,10.57,6.57,0.0,6.57,4.0,1.37,1.06,0.0,1.06,0.314,1.32,0.288,0.0089,0.0104,2220.89,13.63,1294.38,1308.01,912.88
2020-05-22,MA,Santa Luzia,24,1,94,22,73394,2110005,6.8,163,95,68,1.43,9.71,6.43,0.0,6.43,3.29,1.37,1.09,0.0,1.09,0.286,1.83,0.0686,-0.1337,0.0105,2220.89,13.63,1280.76,1294.38,926.51
