Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,SP,Pontalinda,2,0,11,1,4674,3540259,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,4065.04,0.0,2353.44,2353.44,1711.6
2020-05-23,SP,Pontalinda,2,1,11,2,4674,3540259,9.7,19,12,7,,,,,,,,,,,,,,,0.0833,0.0526,4065.04,213.95,2353.44,2567.39,1497.65
2020-05-24,SP,Pontalinda,2,1,11,3,4674,3540259,9.7,19,12,7,,,,,,,,,,,,,,,0.0833,0.0526,4065.04,213.95,2353.44,2567.39,1497.65
2020-05-25,SP,Pontalinda,2,1,12,4,4674,3540259,9.7,19,13,6,,,,,,,,,,,,,,,0.0769,0.0526,4065.04,213.95,2567.39,2781.34,1283.7
2020-05-26,SP,Pontalinda,2,1,12,5,4674,3540259,9.7,19,13,6,0.0,0.0,0.143,,,,,,,,,,,,0.0769,0.0526,4065.04,213.95,2567.39,2781.34,1283.7
2020-05-27,SP,Pontalinda,2,1,12,6,4674,3540259,9.7,19,13,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0769,0.0526,4065.04,213.95,2567.39,2781.34,1283.7
2020-05-28,SP,Pontalinda,2,1,12,7,4674,3540259,9.7,19,13,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0769,0.0526,4065.04,213.95,2567.39,2781.34,1283.7
2020-05-29,SP,Pontalinda,2,1,12,8,4674,3540259,9.7,19,13,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,,,,,,,0.0769,0.0526,4065.04,213.95,2567.39,2781.34,1283.7
2020-05-30,SP,Pontalinda,2,1,11,9,4674,3540259,9.7,19,12,7,0.143,1.43,0.857,0.0,0.857,0.571,,,,,,,,,0.0833,0.0526,4065.04,213.95,2353.44,2567.39,1497.65
2020-05-31,SP,Pontalinda,2,1,12,10,4674,3540259,9.7,19,13,6,0.143,1.43,0.857,0.0,0.857,0.571,,0.486,,,,,,,0.0769,0.0526,4065.04,213.95,2567.39,2781.34,1283.7
2020-06-01,SP,Pontalinda,2,1,12,11,4674,3540259,9.7,19,13,6,0.286,2.86,1.86,0.0,1.86,1.0,,,,,,,,,0.0769,0.0526,4065.04,213.95,2567.39,2781.34,1283.7
2020-06-02,SP,Pontalinda,3,1,18,12,4674,3540259,9.7,29,19,10,0.429,4.14,2.57,0.0,2.57,1.57,0.543,0.371,,,,,,,0.0526,0.0345,6204.54,213.95,3851.09,4065.04,2139.5
2020-06-03,SP,Pontalinda,3,1,18,13,4674,3540259,9.7,29,19,10,0.429,4.14,2.86,0.0,2.86,1.29,0.543,0.4,,,,,,,0.0526,0.0345,6204.54,213.95,3851.09,4065.04,2139.5
2020-06-04,SP,Pontalinda,4,1,25,14,4674,3540259,9.7,39,26,13,0.429,4.14,2.71,0.0,2.71,1.43,-0.0286,0.0286,,,,,,,0.0385,0.0256,8344.03,213.95,5348.74,5562.69,2781.34
2020-06-05,SP,Pontalinda,5,1,30,15,4674,3540259,9.7,48,31,17,0.429,4.14,2.86,0.0,2.86,1.29,-0.2857,-0.1143,,,,-0.2171,,,0.0323,0.0208,10269.58,213.95,6418.49,6632.43,3637.14
2020-06-06,SP,Pontalinda,5,1,31,16,4674,3540259,9.7,48,32,16,0.286,2.71,2.0,0.0,2.0,0.714,-0.5714,-0.3714,,,,-0.1029,,,0.0312,0.0208,10269.58,213.95,6632.43,6846.38,3423.19
2020-06-07,SP,Pontalinda,5,1,31,17,4674,3540259,9.7,48,32,16,0.286,2.71,2.0,0.0,2.0,0.714,-0.5429,-0.2857,,,,,,,0.0312,0.0208,10269.58,213.95,6632.43,6846.38,3423.19
2020-06-08,SP,Pontalinda,5,1,32,18,4674,3540259,9.7,48,33,15,0.143,1.29,1.0,0.0,1.0,0.286,0.0286,0.0857,,,,,,,0.0303,0.0208,10269.58,213.95,6846.38,7060.33,3209.24
2020-06-09,SP,Pontalinda,5,1,32,19,4674,3540259,9.7,48,33,15,0.143,1.43,1.29,0.0,1.29,0.143,0.314,0.286,,,,,,,0.0303,0.0208,10269.58,213.95,6846.38,7060.33,3209.24
2020-06-10,SP,Pontalinda,5,1,32,20,4674,3540259,9.7,48,33,15,0.429,4.29,3.29,0.0,3.29,1.0,0.314,0.286,,,,,,,0.0303,0.0208,10269.58,213.95,6846.38,7060.33,3209.24
2020-06-11,SP,Pontalinda,5,1,32,21,4674,3540259,9.7,48,33,15,0.429,4.29,3.43,0.0,3.43,0.857,0.6,0.457,,,,-0.0057,,,0.0303,0.0208,10269.58,213.95,6846.38,7060.33,3209.24
2020-06-12,SP,Pontalinda,6,1,39,22,4674,3540259,9.7,58,40,18,0.429,4.29,3.43,0.0,3.43,0.857,0.571,0.4,,,,-0.12,,,0.025,0.0172,12409.07,213.95,8344.03,8557.98,3851.09
2020-06-13,SP,Pontalinda,8,1,54,23,4674,3540259,9.7,78,55,23,0.429,4.29,3.29,0.0,3.29,1.0,0.0,0.0286,,,,-0.1257,,,0.0182,0.0128,16688.06,213.95,11553.27,11767.22,4920.84
2020-06-14,SP,Pontalinda,8,1,55,24,4674,3540259,9.7,78,56,22,0.429,4.29,3.29,0.0,3.29,1.0,-0.2857,-0.2286,,,,-0.1829,,,0.0179,0.0128,16688.06,213.95,11767.22,11981.17,4706.89
2020-06-15,SP,Pontalinda,8,1,56,25,4674,3540259,9.7,78,57,21,0.429,4.29,3.43,0.0,3.43,0.857,-0.3143,-0.2571,,,,-0.1771,,,0.0175,0.0128,16688.06,213.95,11981.17,12195.12,4492.94
2020-06-16,SP,Pontalinda,8,1,55,26,4674,3540259,9.7,78,56,22,0.286,2.86,2.29,0.0,2.29,0.571,-0.3143,-0.2286,,,,,,,0.0179,0.0128,16688.06,213.95,11767.22,11981.17,4706.89
2020-06-17,SP,Pontalinda,8,1,55,27,4674,3540259,9.7,78,56,22,0.286,2.71,2.14,0.143,2.29,0.429,-0.3143,-0.2286,,,,,,,0.0179,0.0128,16688.06,213.95,11767.22,11981.17,4706.89
2020-06-18,SP,Pontalinda,8,1,56,28,4674,3540259,9.7,78,57,21,0.286,2.71,2.14,0.143,2.29,0.429,-0.3143,-0.2286,,,,,,,0.0175,0.0128,16688.06,213.95,11981.17,12195.12,4492.94
2020-06-19,SP,Pontalinda,8,1,55,29,4674,3540259,9.7,78,56,22,0.286,2.71,2.14,0.143,2.29,0.429,-0.0286,-0.0286,,,,,,,0.0179,0.0128,16688.06,213.95,11767.22,11981.17,4706.89
2020-06-20,SP,Pontalinda,10,2,69,30,4674,3540259,9.7,97,71,26,0.286,2.71,2.29,0.143,2.43,0.286,0.286,0.2,0.0,0.2,0.0857,,,,0.0282,0.0206,20753.1,427.9,14762.52,15190.42,5562.69
2020-06-21,SP,Pontalinda,10,2,70,31,4674,3540259,9.7,97,72,25,0.286,2.71,2.14,0.143,2.29,0.429,1.11,0.8,0.0,0.8,0.314,,,,0.0278,0.0206,20753.1,427.9,14976.47,15404.36,5348.74
2020-06-22,SP,Pontalinda,10,2,71,32,4674,3540259,9.7,97,73,24,0.429,4.14,3.14,0.143,3.29,0.857,0.571,0.429,-0.0286,0.4,0.171,,,,0.0274,0.0206,20753.1,427.9,15190.42,15618.31,5134.79
