Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,SP,Guaiçara,2,0,9,1,12290,3517208,7.9,16,9,7,,,,,,,,,,,,,,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-10,SP,Guaiçara,2,0,9,2,12290,3517208,7.9,16,9,7,,,,,,,,,,,,,,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-11,SP,Guaiçara,2,0,9,3,12290,3517208,7.9,16,9,7,,,,,,,,,,,,,,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-12,SP,Guaiçara,2,0,9,4,12290,3517208,7.9,16,9,7,,,,,,,,,,,,,,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-13,SP,Guaiçara,2,0,9,5,12290,3517208,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-14,SP,Guaiçara,2,0,9,6,12290,3517208,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-15,SP,Guaiçara,2,0,9,7,12290,3517208,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-16,SP,Guaiçara,2,0,9,8,12290,3517208,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-17,SP,Guaiçara,2,0,9,9,12290,3517208,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-18,SP,Guaiçara,2,0,9,10,12290,3517208,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-19,SP,Guaiçara,2,0,9,11,12290,3517208,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-20,SP,Guaiçara,2,0,9,12,12290,3517208,7.9,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-21,SP,Guaiçara,2,0,9,13,12290,3517208,7.9,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-22,SP,Guaiçara,2,0,9,14,12290,3517208,7.9,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-23,SP,Guaiçara,2,0,9,15,12290,3517208,7.9,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,1301.87,0.0,732.3,732.3,569.57
2020-05-24,SP,Guaiçara,2,0,10,16,12290,3517208,7.9,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1301.87,0.0,813.67,813.67,488.2
2020-05-25,SP,Guaiçara,2,0,10,17,12290,3517208,7.9,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0162,0.0,1301.87,0.0,813.67,813.67,488.2
2020-05-26,SP,Guaiçara,2,0,10,18,12290,3517208,7.9,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.072,0.0162,0.0,1301.87,0.0,813.67,813.67,488.2
2020-05-27,SP,Guaiçara,2,0,10,19,12290,3517208,7.9,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,0.0811,0.0162,0.0,1301.87,0.0,813.67,813.67,488.2
2020-05-28,SP,Guaiçara,2,0,10,20,12290,3517208,7.9,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.36,0.0811,0.0089,0.0,1301.87,0.0,813.67,813.67,488.2
2020-05-29,SP,Guaiçara,2,0,10,21,12290,3517208,7.9,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,0.406,0.0811,-0.0377,0.0,1301.87,0.0,813.67,813.67,488.2
2020-05-30,SP,Guaiçara,2,0,10,22,12290,3517208,7.9,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.11,0.0,1.11,0.686,0.406,0.0537,-0.0379,0.0,1301.87,0.0,813.67,813.67,488.2
2020-05-31,SP,Guaiçara,2,0,10,23,12290,3517208,7.9,16,10,6,0.143,1.14,0.714,0.0,0.714,0.429,2.03,1.29,0.0,1.29,0.743,0.406,-0.1166,-0.0505,0.0,1301.87,0.0,813.67,813.67,488.2
