date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-10,MG,São João da Mata,1,0,9,2776,3162302,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,5763.69,0.0,3242.07,3242.07,2521.61
2020-05-11,MG,São João da Mata,1,0,9,2776,3162302,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,5763.69,0.0,3242.07,3242.07,2521.61
2020-05-12,MG,São João da Mata,1,0,9,2776,3162302,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,5763.69,0.0,3242.07,3242.07,2521.61
2020-05-13,MG,São João da Mata,1,0,9,2776,3162302,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,5763.69,0.0,3242.07,3242.07,2521.61
2020-05-14,MG,São João da Mata,1,0,9,2776,3162302,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,5763.69,0.0,3242.07,3242.07,2521.61
2020-05-15,MG,São João da Mata,1,0,9,2776,3162302,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,5763.69,0.0,3242.07,3242.07,2521.61
2020-05-16,MG,São João da Mata,1,0,9,2776,3162302,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,5763.69,0.0,3242.07,3242.07,2521.61
2020-05-17,MG,São João da Mata,1,0,9,2776,3162302,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,5763.69,0.0,3242.07,3242.07,2521.61
2020-05-18,MG,São João da Mata,1,0,9,2776,3162302,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,5763.69,0.0,3242.07,3242.07,2521.61
2020-05-19,MG,São João da Mata,1,0,9,2776,3162302,16.5,16,9,7,5.67,3.33,,,,,,,,,,,,0.0,0.0,5763.69,0.0,3242.07,3242.07,2521.61
2020-05-20,MG,São João da Mata,1,0,9,2776,3162302,16.5,16,9,7,5.67,3.33,,,,,,,,,,,,0.0,0.0,5763.69,0.0,3242.07,3242.07,2521.61
2020-05-21,MG,São João da Mata,1,0,9,2776,3162302,16.5,16,9,7,5.67,3.5,,,,,,,,,,,,0.0,0.0,5763.69,0.0,3242.07,3242.07,2521.61
2020-05-22,MG,São João da Mata,3,0,29,2776,3162302,16.5,50,29,21,5.67,3.67,,,,-0.9444,-0.5,,,,,,,0.0,0.0,18011.53,0.0,10446.69,10446.69,7564.84
2020-05-23,MG,São João da Mata,3,0,29,2776,3162302,16.5,50,29,21,5.67,3.67,,,,-0.9444,-0.5,,,,,,,0.0,0.0,18011.53,0.0,10446.69,10446.69,7564.84
2020-05-24,MG,São João da Mata,3,0,30,2776,3162302,16.5,50,30,20,5.67,3.67,,,,-0.9444,-0.5833,,,,,,,0.0,0.0,18011.53,0.0,10806.92,10806.92,7204.61
2020-05-25,MG,São João da Mata,3,0,31,2776,3162302,16.5,50,31,19,0.0,0.333,,,,-0.9444,-0.6111,,,,,,,0.0,0.0,18011.53,0.0,11167.15,11167.15,6844.38
2020-05-26,MG,São João da Mata,3,0,31,2776,3162302,16.5,50,31,19,0.0,0.333,,,,-0.9444,-0.5833,,,,,,,0.0,0.0,18011.53,0.0,11167.15,11167.15,6844.38
2020-05-27,MG,São João da Mata,3,0,31,2776,3162302,16.5,50,31,19,0.0,0.0,,,,-0.9444,-0.5833,,,,,,,0.0,0.0,18011.53,0.0,11167.15,11167.15,6844.38
2020-05-28,MG,São João da Mata,3,0,31,2776,3162302,16.5,50,31,19,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,18011.53,0.0,11167.15,11167.15,6844.38
2020-05-29,MG,São João da Mata,3,0,31,2776,3162302,16.5,50,31,19,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,18011.53,0.0,11167.15,11167.15,6844.38
2020-05-30,MG,São João da Mata,3,0,30,2776,3162302,16.5,50,30,20,0.0,0.167,,,,,,,,,,,,0.0,0.0,18011.53,0.0,10806.92,10806.92,7204.61
2020-05-31,MG,São João da Mata,3,0,31,2776,3162302,16.5,50,31,19,0.0,0.167,,,,,,,,,,,,0.0,0.0,18011.53,0.0,11167.15,11167.15,6844.38
2020-06-01,MG,São João da Mata,3,0,32,2776,3162302,16.5,50,32,18,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,18011.53,0.0,11527.38,11527.38,6484.15
2020-06-02,MG,São João da Mata,3,0,32,2776,3162302,16.5,50,32,18,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,18011.53,0.0,11527.38,11527.38,6484.15
2020-06-03,MG,São João da Mata,3,0,32,2776,3162302,16.5,50,32,18,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,18011.53,0.0,11527.38,11527.38,6484.15
2020-06-04,MG,São João da Mata,3,0,32,2776,3162302,16.5,50,32,18,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,18011.53,0.0,11527.38,11527.38,6484.15
2020-06-05,MG,São João da Mata,3,0,32,2776,3162302,16.5,50,32,18,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,18011.53,0.0,11527.38,11527.38,6484.15
2020-06-06,MG,São João da Mata,3,0,32,2776,3162302,16.5,50,32,18,0.0,0.167,,,,,0.0278,,,,,,,0.0,0.0,18011.53,0.0,11527.38,11527.38,6484.15
2020-06-07,MG,São João da Mata,3,0,33,2776,3162302,16.5,50,33,17,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,18011.53,0.0,11887.61,11887.61,6123.92
2020-06-08,MG,São João da Mata,3,0,33,2776,3162302,16.5,50,33,17,0.0,0.333,,,,,0.0278,,,,,,,0.0,0.0,18011.53,0.0,11887.61,11887.61,6123.92
2020-06-09,MG,São João da Mata,3,0,33,2776,3162302,16.5,50,33,17,0.0,0.333,,,,,0.0556,,,,,,,0.0,0.0,18011.53,0.0,11887.61,11887.61,6123.92
2020-06-10,MG,São João da Mata,3,0,33,2776,3162302,16.5,50,33,17,0.0,0.167,,,,,0.0278,,,,,,,0.0,0.0,18011.53,0.0,11887.61,11887.61,6123.92
2020-06-11,MG,São João da Mata,3,0,34,2776,3162302,16.5,50,34,16,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,18011.53,0.0,12247.84,12247.84,5763.69
2020-06-12,MG,São João da Mata,3,0,34,2776,3162302,16.5,50,34,16,0.0,0.5,,,,,0.0,,,,,,,0.0,0.0,18011.53,0.0,12247.84,12247.84,5763.69
2020-06-13,MG,São João da Mata,3,0,34,2776,3162302,16.5,50,34,16,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,18011.53,0.0,12247.84,12247.84,5763.69
2020-06-14,MG,São João da Mata,3,0,35,2776,3162302,16.5,50,35,15,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,18011.53,0.0,12608.07,12608.07,5403.46
2020-06-15,MG,São João da Mata,3,0,36,2776,3162302,16.5,50,36,14,0.0,0.333,,,,,-0.0833,,,,,,,0.0,0.0,18011.53,0.0,12968.3,12968.3,5043.23
2020-06-16,MG,São João da Mata,3,0,35,2776,3162302,16.5,50,35,15,0.0,0.167,,,,,0.0,,,,,,,0.0,0.0,18011.53,0.0,12608.07,12608.07,5403.46
2020-06-17,MG,São João da Mata,3,0,36,2776,3162302,16.5,50,36,14,0.0,0.0,,,,,0.611,,,,,,,0.0,0.0,18011.53,0.0,12968.3,12968.3,5043.23
2020-06-18,MG,São João da Mata,3,0,36,2776,3162302,16.5,50,36,14,0.0,0.0,,,,,,,,,,,,0.0,0.0,18011.53,0.0,12968.3,12968.3,5043.23
2020-06-19,MG,São João da Mata,3,0,35,2776,3162302,16.5,50,35,15,0.0,0.333,,,,,,,,,,,,0.0,0.0,18011.53,0.0,12608.07,12608.07,5403.46
2020-06-20,MG,São João da Mata,3,0,35,2776,3162302,16.5,50,35,15,5.33,4.0,,,,,,,,,,,,0.0,0.0,18011.53,0.0,12608.07,12608.07,5403.46
2020-06-21,MG,São João da Mata,3,0,36,2776,3162302,16.5,50,36,14,,,,,,,,,,,,,,0.0,0.0,18011.53,0.0,12968.3,12968.3,5043.23
2020-06-22,MG,São João da Mata,3,0,37,2776,3162302,16.5,50,37,13,,,,,,,,,,,,,,0.0,0.0,18011.53,0.0,13328.53,13328.53,4683.0
2020-06-23,MG,São João da Mata,5,0,60,2776,3162302,16.5,82,60,22,,,,,,,,,,,,,,0.0,0.0,29538.9,0.0,21613.83,21613.83,7925.07
