Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,RO,Machadinho D'Oeste,1,0,4,1,40391,1100130,8.3,8,4,4,,,,,,,,,,,,,,,0.0,198.06,0.0,99.03,99.03,99.03
2020-05-05,RO,Machadinho D'Oeste,0,0,0,2,40391,1100130,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,RO,Machadinho D'Oeste,1,0,4,3,40391,1100130,8.3,8,4,4,,,,,,,,,,,,,,,0.0,198.06,0.0,99.03,99.03,99.03
2020-05-07,RO,Machadinho D'Oeste,0,0,0,4,40391,1100130,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,RO,Machadinho D'Oeste,0,0,0,5,40391,1100130,8.3,0,0,0,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,RO,Machadinho D'Oeste,1,0,4,6,40391,1100130,8.3,8,4,4,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,198.06,0.0,99.03,99.03,99.03
2020-05-10,RO,Machadinho D'Oeste,2,0,10,7,40391,1100130,8.3,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-11,RO,Machadinho D'Oeste,2,0,10,8,40391,1100130,8.3,17,10,7,0.286,2.43,1.43,0.0,1.43,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-12,RO,Machadinho D'Oeste,2,0,10,9,40391,1100130,8.3,17,10,7,0.286,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.2857,0.0,-0.2857,-0.2,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-13,RO,Machadinho D'Oeste,2,0,10,10,40391,1100130,8.3,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-14,RO,Machadinho D'Oeste,2,0,10,11,40391,1100130,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2857,0.0,-0.2857,-0.2,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-15,RO,Machadinho D'Oeste,2,0,10,12,40391,1100130,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2857,0.0,-0.2857,-0.2,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-16,RO,Machadinho D'Oeste,2,0,10,13,40391,1100130,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-17,RO,Machadinho D'Oeste,2,0,10,14,40391,1100130,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-18,RO,Machadinho D'Oeste,2,0,10,15,40391,1100130,8.3,17,10,7,,,,,,,,,,,,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-19,RO,Machadinho D'Oeste,2,0,10,16,40391,1100130,8.3,17,10,7,,,,,,,,,,,,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-20,RO,Machadinho D'Oeste,2,0,10,17,40391,1100130,8.3,17,10,7,,,,,,,,,,,,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-22,RO,Machadinho D'Oeste,2,0,10,18,40391,1100130,8.3,17,10,7,,,,,,,,,,,,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-23,RO,Machadinho D'Oeste,2,0,10,19,40391,1100130,8.3,17,10,7,,,,,,,,,,,,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-24,RO,Machadinho D'Oeste,2,0,10,20,40391,1100130,8.3,17,10,7,,,,,,,,,,,,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-25,RO,Machadinho D'Oeste,2,0,10,21,40391,1100130,8.3,17,10,7,,,,,,,,,,,,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-26,RO,Machadinho D'Oeste,2,0,11,22,40391,1100130,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,420.89,0.0,272.34,272.34,148.55
2020-05-27,RO,Machadinho D'Oeste,2,0,11,23,40391,1100130,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,420.89,0.0,272.34,272.34,148.55
2020-05-28,RO,Machadinho D'Oeste,2,0,10,24,40391,1100130,8.3,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-29,RO,Machadinho D'Oeste,2,0,10,25,40391,1100130,8.3,17,10,7,,,,,,,,,,,,,,,0.0,420.89,0.0,247.58,247.58,173.31
2020-05-30,RO,Machadinho D'Oeste,3,0,15,26,40391,1100130,8.3,25,15,10,,,,,,,,,,,,,,,0.0,618.95,0.0,371.37,371.37,247.58
2020-05-31,RO,Machadinho D'Oeste,3,0,15,27,40391,1100130,8.3,25,15,10,,,,,,,,,,,,,,,0.0,618.95,0.0,371.37,371.37,247.58
2020-06-02,RO,Machadinho D'Oeste,3,0,16,28,40391,1100130,8.3,25,16,9,,,,,,,,,,,,,,,0.0,618.95,0.0,396.13,396.13,222.82
2020-06-03,RO,Machadinho D'Oeste,7,0,37,29,40391,1100130,8.3,58,37,21,,,,,,,,,,,,,,,0.0,1435.96,0.0,916.05,916.05,519.92
2020-06-04,RO,Machadinho D'Oeste,7,0,37,30,40391,1100130,8.3,58,37,21,,,,,,,,,,,,,,,0.0,1435.96,0.0,916.05,916.05,519.92
2020-06-05,RO,Machadinho D'Oeste,8,0,42,31,40391,1100130,8.3,66,42,24,,,,,,,,,,,,,,,0.0,1634.03,0.0,1039.84,1039.84,594.19
2020-06-06,RO,Machadinho D'Oeste,18,0,95,32,40391,1100130,8.3,149,95,54,,,,,,,,,,,,,,,0.0,3688.94,0.0,2352.01,2352.01,1336.93
2020-06-07,RO,Machadinho D'Oeste,18,0,97,33,40391,1100130,8.3,149,97,52,,,,,,,,,,,,,,,0.0,3688.94,0.0,2401.53,2401.53,1287.42
2020-06-08,RO,Machadinho D'Oeste,18,0,100,34,40391,1100130,8.3,149,100,49,,,,,,,,,,,,,,,0.0,3688.94,0.0,2475.8,2475.8,1213.14
2020-06-11,RO,Machadinho D'Oeste,27,1,150,35,40391,1100130,8.3,224,151,73,,,,,,,,,,,,,,,0.0066,5545.79,24.76,3713.7,3738.46,1807.33
2020-06-12,RO,Machadinho D'Oeste,29,1,163,36,40391,1100130,8.3,241,164,77,,,,,,,,,,,,,,,0.0061,5966.68,24.76,4035.55,4060.31,1906.37
2020-06-13,RO,Machadinho D'Oeste,43,1,246,37,40391,1100130,8.3,357,247,110,,,,,,,,,,,,,,,0.004,8838.6,24.76,6090.47,6115.22,2723.38
2020-06-14,RO,Machadinho D'Oeste,43,1,251,38,40391,1100130,8.3,357,252,105,,,,,,,,,,,,,,,0.004,8838.6,24.76,6214.26,6239.01,2599.59
2020-06-15,RO,Machadinho D'Oeste,43,1,254,39,40391,1100130,8.3,357,255,102,2.71,22.57,17.86,0.0,17.86,4.71,,,,,,,,,0.0039,8838.6,24.76,6288.53,6313.29,2525.32
2020-06-16,RO,Machadinho D'Oeste,44,1,259,40,40391,1100130,8.3,365,260,105,2.43,20.14,15.14,0.0,15.14,5.0,,,,,,,,,0.0038,9036.67,24.76,6412.32,6437.08,2599.59
