date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-10,MG,Inhaúma,1,0,11,6334,3131000,16.5,16,11,5,,,,,,,,,,,,,,0.0,0.0,2526.05,0.0,1736.66,1736.66,789.39
2020-06-11,MG,Inhaúma,1,0,11,6334,3131000,16.5,16,11,5,,,,,,,,,,,,,,0.0,0.0,2526.05,0.0,1736.66,1736.66,789.39
2020-06-12,MG,Inhaúma,1,0,11,6334,3131000,16.5,16,11,5,,,,,,,,,,,,,,0.0,0.0,2526.05,0.0,1736.66,1736.66,789.39
2020-06-13,MG,Inhaúma,2,0,23,6334,3131000,16.5,33,23,10,2.83,2.0,,,,,,,,,,,,0.0,0.0,5209.98,0.0,3631.2,3631.2,1578.78
2020-06-14,MG,Inhaúma,2,0,23,6334,3131000,16.5,33,23,10,2.83,2.0,,,,,,,,,,,,0.0,0.0,5209.98,0.0,3631.2,3631.2,1578.78
2020-06-15,MG,Inhaúma,2,0,23,6334,3131000,16.5,33,23,10,2.83,2.17,,,,,,,,,,,,0.0,0.0,5209.98,0.0,3631.2,3631.2,1578.78
2020-06-16,MG,Inhaúma,2,0,23,6334,3131000,16.5,33,23,10,0.0,0.0,,,,-0.4722,-0.3056,,,,,,,0.0,0.0,5209.98,0.0,3631.2,3631.2,1578.78
2020-06-17,MG,Inhaúma,2,0,23,6334,3131000,16.5,33,23,10,0.0,0.0,,,,-0.4722,-0.3056,,,,,,,0.0,0.0,5209.98,0.0,3631.2,3631.2,1578.78
2020-06-18,MG,Inhaúma,2,0,24,6334,3131000,16.5,33,24,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,5209.98,0.0,3789.07,3789.07,1420.9
2020-06-19,MG,Inhaúma,2,0,23,6334,3131000,16.5,33,23,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,5209.98,0.0,3631.2,3631.2,1578.78
2020-06-20,MG,Inhaúma,2,0,23,6334,3131000,16.5,33,23,10,0.0,0.167,,,,,,,,,,,,0.0,0.0,5209.98,0.0,3631.2,3631.2,1578.78
2020-06-21,MG,Inhaúma,2,0,24,6334,3131000,16.5,33,24,9,,,,,,,,,,,,,,0.0,0.0,5209.98,0.0,3789.07,3789.07,1420.9
2020-06-22,MG,Inhaúma,2,0,24,6334,3131000,16.5,33,24,9,,,,,,,,,,,,,,0.0,0.0,5209.98,0.0,3789.07,3789.07,1420.9
2020-06-23,MG,Inhaúma,2,0,24,6334,3131000,16.5,33,24,9,,,,,,,,,,,,,,0.0,0.0,5209.98,0.0,3789.07,3789.07,1420.9
