Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,868.9,0.0,543.07,543.07,325.84
2020-05-19,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,868.9,0.0,543.07,543.07,325.84
2020-05-20,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,868.9,0.0,543.07,543.07,325.84
2020-05-21,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,868.9,0.0,543.07,543.07,325.84
2020-05-22,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,868.9,0.0,543.07,543.07,325.84
2020-05-24,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,868.9,0.0,543.07,543.07,325.84
2020-05-25,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,868.9,0.0,543.07,543.07,325.84
2020-05-26,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,868.9,0.0,543.07,543.07,325.84
2020-05-28,RN,Florânia,2,0,10,9207,2403806,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1846.42,0.0,1086.13,1086.13,760.29
2020-05-29,RN,Florânia,3,0,15,9207,2403806,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2715.33,0.0,1629.2,1629.2,1086.13
2020-05-31,RN,Florânia,3,0,15,9207,2403806,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2715.33,0.0,1629.2,1629.2,1086.13
2020-06-01,RN,Florânia,3,0,16,9207,2403806,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2715.33,0.0,1737.81,1737.81,977.52
2020-06-02,RN,Florânia,3,0,16,9207,2403806,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2715.33,0.0,1737.81,1737.81,977.52
2020-06-03,RN,Florânia,3,0,16,9207,2403806,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2715.33,0.0,1737.81,1737.81,977.52
2020-06-04,RN,Florânia,3,0,16,9207,2403806,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2715.33,0.0,1737.81,1737.81,977.52
2020-06-05,RN,Florânia,3,0,16,9207,2403806,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2715.33,0.0,1737.81,1737.81,977.52
2020-06-07,RN,Florânia,5,0,27,9207,2403806,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,4561.75,0.0,2932.55,2932.55,1629.2
2020-06-08,RN,Florânia,6,0,33,9207,2403806,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,5430.65,0.0,3584.23,3584.23,1846.42
2020-06-09,RN,Florânia,9,0,50,9207,2403806,8.3,75,50,25,,,,,,,,,,,,,,,0.0,0.0,8145.98,0.0,5430.65,5430.65,2715.33
2020-06-10,RN,Florânia,9,0,50,9207,2403806,8.3,75,50,25,,,,,,,,,,,,,,,0.0,0.0,8145.98,0.0,5430.65,5430.65,2715.33
2020-06-11,RN,Florânia,9,0,50,9207,2403806,8.3,75,50,25,,,,,,,,,,,,,,,0.0,0.0,8145.98,0.0,5430.65,5430.65,2715.33
2020-06-12,RN,Florânia,9,0,51,9207,2403806,8.3,75,51,24,,,,,,,,,,,,,,,0.0,0.0,8145.98,0.0,5539.26,5539.26,2606.71
2020-06-14,RN,Florânia,10,0,58,9207,2403806,8.3,83,58,25,,,,,,,,,,,,,,,0.0,0.0,9014.88,0.0,6299.55,6299.55,2715.33
2020-06-15,RN,Florânia,10,0,59,9207,2403806,8.3,83,59,24,,,,,,,,,,,,,,,0.0,0.0,9014.88,0.0,6408.17,6408.17,2606.71
2020-06-16,RN,Florânia,11,0,65,9207,2403806,8.3,91,65,26,,,,,,,,,,,,,,,0.0,0.0,9883.78,0.0,7059.85,7059.85,2823.94
2020-06-17,RN,Florânia,13,0,77,9207,2403806,8.3,108,77,31,,,,,,,,,,,,,,,0.0,0.0,11730.21,0.0,8363.2,8363.2,3367.0
2020-06-18,RN,Florânia,13,0,78,9207,2403806,8.3,108,78,30,,,,,,,,,,,,,,,0.0,0.0,11730.21,0.0,8471.81,8471.81,3258.39
2020-06-19,RN,Florânia,16,0,94,9207,2403806,8.3,133,94,39,,,,,,,,,,,,,,,0.0,0.0,14445.53,0.0,10209.62,10209.62,4235.91
