Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,TO,Santa Tereza do Tocantins,2,0,10,1,2895,1719004,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,5872.19,0.0,3454.23,3454.23,2417.96
2020-05-23,TO,Santa Tereza do Tocantins,2,0,10,2,2895,1719004,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,5872.19,0.0,3454.23,3454.23,2417.96
2020-05-25,TO,Santa Tereza do Tocantins,0,0,0,3,2895,1719004,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Santa Tereza do Tocantins,3,0,16,4,2895,1719004,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,8635.58,0.0,5526.77,5526.77,3108.81
2020-05-28,TO,Santa Tereza do Tocantins,3,0,15,5,2895,1719004,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,8635.58,0.0,5181.35,5181.35,3454.23
2020-05-29,TO,Santa Tereza do Tocantins,3,0,15,6,2895,1719004,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,8635.58,0.0,5181.35,5181.35,3454.23
2020-05-30,TO,Santa Tereza do Tocantins,3,0,15,7,2895,1719004,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,8635.58,0.0,5181.35,5181.35,3454.23
2020-05-31,TO,Santa Tereza do Tocantins,4,0,20,8,2895,1719004,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,11398.96,0.0,6908.46,6908.46,4490.5
2020-06-01,TO,Santa Tereza do Tocantins,4,0,21,9,2895,1719004,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,11398.96,0.0,7253.89,7253.89,4145.08
2020-06-02,TO,Santa Tereza do Tocantins,4,1,21,10,2895,1719004,8.3,33,22,11,,,,,,,,,,,,,,,0.0455,0.0303,11398.96,345.42,7253.89,7599.31,3799.65
2020-06-03,TO,Santa Tereza do Tocantins,4,1,21,11,2895,1719004,8.3,33,22,11,,,,,,,,,,,,,,,0.0455,0.0303,11398.96,345.42,7253.89,7599.31,3799.65
2020-06-05,TO,Santa Tereza do Tocantins,5,1,27,12,2895,1719004,8.3,42,28,14,,,,,,,,,,,,,,,0.0357,0.0238,14507.77,345.42,9326.42,9671.85,4835.92
2020-06-06,TO,Santa Tereza do Tocantins,5,1,27,13,2895,1719004,8.3,42,28,14,,,,,,,,,,,,,,,0.0357,0.0238,14507.77,345.42,9326.42,9671.85,4835.92
2020-06-07,TO,Santa Tereza do Tocantins,5,1,27,14,2895,1719004,8.3,42,28,14,,,,,,,,,,,,,,,0.0357,0.0238,14507.77,345.42,9326.42,9671.85,4835.92
2020-06-08,TO,Santa Tereza do Tocantins,5,1,28,15,2895,1719004,8.3,42,29,13,,,,,,,,,,,,,,,0.0345,0.0238,14507.77,345.42,9671.85,10017.27,4490.5
