Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,PR,Primeiro de Maio,1,1,3,1,11234,4120507,6.8,7,4,3,,,,,,,,,,,,,,,0.25,623.11,89.02,267.05,356.06,267.05
2020-04-07,PR,Primeiro de Maio,1,1,3,2,11234,4120507,6.8,7,4,3,,,,,,,,,,,,,,,0.25,623.11,89.02,267.05,356.06,267.05
2020-04-08,PR,Primeiro de Maio,1,1,3,3,11234,4120507,6.8,7,4,3,,,,,,,,,,,,,,,0.25,623.11,89.02,267.05,356.06,267.05
2020-04-09,PR,Primeiro de Maio,1,1,3,4,11234,4120507,6.8,7,4,3,,,,,,,,,,,,,,,0.25,623.11,89.02,267.05,356.06,267.05
2020-04-10,PR,Primeiro de Maio,1,1,3,5,11234,4120507,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,623.11,89.02,267.05,356.06,267.05
2020-04-11,PR,Primeiro de Maio,1,1,3,6,11234,4120507,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.25,623.11,89.02,267.05,356.06,267.05
2020-04-12,PR,Primeiro de Maio,1,1,3,7,11234,4120507,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.25,623.11,89.02,267.05,356.06,267.05
2020-04-13,PR,Primeiro de Maio,1,1,3,8,11234,4120507,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,,,,0.25,623.11,89.02,267.05,356.06,267.05
2020-04-14,PR,Primeiro de Maio,2,1,7,9,11234,4120507,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,,,,0.125,1246.22,89.02,623.11,712.12,534.09
2020-04-15,PR,Primeiro de Maio,2,1,7,10,11234,4120507,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,,,,0.125,1246.22,89.02,623.11,712.12,534.09
2020-04-16,PR,Primeiro de Maio,2,1,7,11,11234,4120507,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.08,,,0.125,1246.22,89.02,623.11,712.12,534.09
2020-04-17,PR,Primeiro de Maio,2,1,7,12,11234,4120507,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.04,,,0.125,1246.22,89.02,623.11,712.12,534.09
2020-04-18,PR,Primeiro de Maio,2,1,7,13,11234,4120507,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.04,,,0.125,1246.22,89.02,623.11,712.12,534.09
2020-04-19,PR,Primeiro de Maio,2,1,7,14,11234,4120507,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,0.024,,0.125,1246.22,89.02,623.11,712.12,534.09
2020-04-20,PR,Primeiro de Maio,2,1,7,15,11234,4120507,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,0.016,,0.125,1246.22,89.02,623.11,712.12,534.09
