Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,PI,Alegrete do Piauí,1,0,26,1,4964,2200277,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,7252.22,0.0,5237.71,5237.71,2014.5
2020-06-16,PI,Alegrete do Piauí,1,0,26,2,4964,2200277,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,7252.22,0.0,5237.71,5237.71,2014.5
2020-06-17,PI,Alegrete do Piauí,1,0,26,3,4964,2200277,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,7252.22,0.0,5237.71,5237.71,2014.5
2020-06-18,PI,Alegrete do Piauí,1,0,26,4,4964,2200277,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,7252.22,0.0,5237.71,5237.71,2014.5
2020-06-19,PI,Alegrete do Piauí,1,0,25,5,4964,2200277,36.0,36,25,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7252.22,0.0,5036.26,5036.26,2215.95
2020-06-20,PI,Alegrete do Piauí,1,0,25,6,4964,2200277,36.0,36,25,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7252.22,0.0,5036.26,5036.26,2215.95
2020-06-21,PI,Alegrete do Piauí,1,0,26,7,4964,2200277,36.0,36,26,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7252.22,0.0,5237.71,5237.71,2014.5
2020-06-22,PI,Alegrete do Piauí,1,0,26,8,4964,2200277,36.0,36,26,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7252.22,0.0,5237.71,5237.71,2014.5
2020-06-23,PI,Alegrete do Piauí,1,0,26,9,4964,2200277,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7252.22,0.0,5237.71,5237.71,2014.5
2020-06-24,PI,Alegrete do Piauí,1,0,26,10,4964,2200277,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7252.22,0.0,5237.71,5237.71,2014.5
2020-06-25,PI,Alegrete do Piauí,1,0,26,11,4964,2200277,36.0,36,26,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7252.22,0.0,5237.71,5237.71,2014.5
2020-06-26,PI,Alegrete do Piauí,1,0,26,12,4964,2200277,36.0,36,26,10,0.0,0.0,0.143,,,,,2.29,,,,,,,0.0,0.0,7252.22,0.0,5237.71,5237.71,2014.5
2020-06-27,PI,Alegrete do Piauí,1,0,26,13,4964,2200277,36.0,36,26,10,0.0,0.0,0.143,,,,,2.29,,,,,,,0.0,0.0,7252.22,0.0,5237.71,5237.71,2014.5
2020-06-28,PI,Alegrete do Piauí,1,0,26,14,4964,2200277,36.0,36,26,10,0.429,15.43,11.57,,,,,,,,,,,,0.0,0.0,7252.22,0.0,5237.71,5237.71,2014.5
2020-06-29,PI,Alegrete do Piauí,1,0,27,15,4964,2200277,36.0,36,27,9,0.429,15.43,11.57,,,,,,,,,,,,0.0,0.0,7252.22,0.0,5439.16,5439.16,1813.05
2020-06-30,PI,Alegrete do Piauí,1,0,27,16,4964,2200277,36.0,36,27,9,,,,,,,,,,,,,,,0.0,0.0,7252.22,0.0,5439.16,5439.16,1813.05
2020-07-01,PI,Alegrete do Piauí,4,0,107,17,4964,2200277,36.0,144,107,37,,,,,,,,,,,,,,,0.0,0.0,29008.86,0.0,21555.2,21555.2,7453.67
2020-07-02,PI,Alegrete do Piauí,4,0,107,18,4964,2200277,36.0,144,107,37,,,,,,,,,,,,,,,0.0,0.0,29008.86,0.0,21555.2,21555.2,7453.67
