Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-05-26,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-05-27,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-05-28,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-05-29,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-05-30,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-05-31,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-06-01,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-06-02,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-06-03,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-06-04,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-06-05,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-06-06,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-06-07,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-06-08,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-06-09,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-06-10,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-06-11,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-06-12,GO,Serranópolis,1,0,5,8629,5220504,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,927.11,0.0,579.44,579.44,347.66
2020-06-13,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-14,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-15,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-16,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-17,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-18,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-19,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-20,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-21,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-22,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-23,GO,Serranópolis,2,0,12,8629,5220504,8.3,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1970.1,0.0,1390.66,1390.66,579.44
2020-06-24,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-25,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-26,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-27,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-28,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-29,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
2020-06-30,GO,Serranópolis,1,0,6,8629,5220504,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,927.11,0.0,695.33,695.33,231.78
