Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,MG,Teófilo Otoni,1,0,9,1,141998,3168606,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,112.68,0.0,63.38,63.38,49.3
2020-04-23,MG,Teófilo Otoni,1,0,8,2,141998,3168606,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,112.68,0.0,56.34,56.34,56.34
2020-04-24,MG,Teófilo Otoni,1,0,8,3,141998,3168606,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,112.68,0.0,56.34,56.34,56.34
2020-04-25,MG,Teófilo Otoni,1,0,8,4,141998,3168606,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,112.68,0.0,56.34,56.34,56.34
2020-04-26,MG,Teófilo Otoni,2,0,17,5,141998,3168606,16.5,33,17,16,1.0,16.57,8.57,,,,,,,,,,,,0.0,0.0,232.4,0.0,119.72,119.72,112.68
2020-04-27,MG,Teófilo Otoni,4,0,35,6,141998,3168606,16.5,66,35,31,1.29,21.29,11.0,,,,,,,,,,,,0.0,0.0,464.8,0.0,246.48,246.48,218.31
2020-04-28,MG,Teófilo Otoni,8,0,70,7,141998,3168606,16.5,132,70,62,2.29,37.71,20.0,,,,,,,,,,,,0.0,0.0,929.59,0.0,492.96,492.96,436.63
2020-04-29,MG,Teófilo Otoni,8,0,69,8,141998,3168606,16.5,132,69,63,2.43,40.14,21.86,,,,3.29,2.03,,,,,,,0.0,0.0,929.59,0.0,485.92,485.92,443.67
2020-04-30,MG,Teófilo Otoni,10,0,85,9,141998,3168606,16.5,165,85,80,2.29,37.71,21.14,,,,-0.0286,0.286,,,,,,,0.0,0.0,1161.99,0.0,598.6,598.6,563.39
2020-05-01,MG,Teófilo Otoni,17,0,148,10,141998,3168606,16.5,280,148,132,2.0,33.0,18.71,,,,-0.9429,-0.3143,,,,,,,0.0,0.0,1971.86,0.0,1042.27,1042.27,929.59
2020-05-02,MG,Teófilo Otoni,18,0,161,11,141998,3168606,16.5,297,161,136,1.29,21.14,12.43,,,,-1.8857,-0.8571,,,,-1.0343,,,0.0,0.0,2091.58,0.0,1133.82,1133.82,957.76
2020-05-03,MG,Teófilo Otoni,18,0,165,12,141998,3168606,16.5,297,165,132,2.0,33.0,18.43,,,,-4.6857,-2.5714,,,,,,,0.0,0.0,2091.58,0.0,1161.99,1161.99,929.59
2020-05-04,MG,Teófilo Otoni,18,0,166,13,141998,3168606,16.5,297,166,131,1.86,30.71,17.57,,,,-1.8857,-1.1143,,,,,,,0.0,0.0,2091.58,0.0,1169.03,1169.03,922.55
2020-05-05,MG,Teófilo Otoni,17,0,157,14,141998,3168606,16.5,280,157,123,0.857,14.29,8.29,,,,0.486,0.257,,,,,,,0.0,0.0,1971.86,0.0,1105.65,1105.65,866.21
2020-05-06,MG,Teófilo Otoni,22,0,198,15,141998,3168606,16.5,363,198,165,1.43,23.57,13.14,,,,2.34,1.66,,,,,,,0.0,0.0,2556.37,0.0,1394.39,1394.39,1161.99
2020-05-07,MG,Teófilo Otoni,23,0,208,16,141998,3168606,16.5,380,208,172,1.43,23.57,13.71,,,,3.29,2.2,,,,,,,0.0,0.0,2676.09,0.0,1464.81,1464.81,1211.28
2020-05-08,MG,Teófilo Otoni,23,0,206,17,141998,3168606,16.5,380,206,174,2.71,44.71,26.71,,,,4.2,2.86,,,,1.22,,,0.0,0.0,2676.09,0.0,1450.72,1450.72,1225.37
2020-05-09,MG,Teófilo Otoni,28,0,253,18,141998,3168606,16.5,462,253,209,2.86,47.14,28.57,,,,6.6,4.29,,,,0.291,,,0.0,0.0,3253.57,0.0,1781.72,1781.72,1471.85
2020-05-10,MG,Teófilo Otoni,28,1,261,19,141998,3168606,16.5,462,262,200,2.14,35.29,22.57,,,,6.6,3.97,,,,1.23,,,0.0038,0.0022,3253.57,7.04,1838.05,1845.1,1408.47
