Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,RN,Riachuelo,1,0,4,1,8209,2410900,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-05-02,RN,Riachuelo,1,0,4,2,8209,2410900,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-05-03,RN,Riachuelo,1,0,4,3,8209,2410900,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-05-04,RN,Riachuelo,1,0,4,4,8209,2410900,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-05-05,RN,Riachuelo,1,0,4,5,8209,2410900,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-05-06,RN,Riachuelo,1,0,4,6,8209,2410900,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-05-08,RN,Riachuelo,1,0,4,7,8209,2410900,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,487.27,487.27,487.27
2020-05-10,RN,Riachuelo,1,0,5,8,8209,2410900,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,609.09,609.09,365.45
2020-05-11,RN,Riachuelo,1,0,5,9,8209,2410900,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,609.09,609.09,365.45
2020-05-12,RN,Riachuelo,1,0,5,10,8209,2410900,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,609.09,609.09,365.45
2020-05-13,RN,Riachuelo,1,0,5,11,8209,2410900,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,974.54,0.0,609.09,609.09,365.45
2020-05-14,RN,Riachuelo,2,0,10,12,8209,2410900,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2070.9,0.0,1218.18,1218.18,852.72
2020-05-16,RN,Riachuelo,2,0,10,13,8209,2410900,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2070.9,0.0,1218.18,1218.18,852.72
2020-05-17,RN,Riachuelo,2,0,10,14,8209,2410900,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2070.9,0.0,1218.18,1218.18,852.72
2020-05-18,RN,Riachuelo,2,0,10,15,8209,2410900,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2070.9,0.0,1218.18,1218.18,852.72
2020-05-19,RN,Riachuelo,3,0,15,16,8209,2410900,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3045.44,0.0,1827.26,1827.26,1218.18
2020-05-20,RN,Riachuelo,4,0,19,17,8209,2410900,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,4019.98,0.0,2314.53,2314.53,1705.45
