Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,PR,Chopinzinho,1,0,3,19447,4105409,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,411.37,0.0,154.27,154.27,257.11
2020-04-05,PR,Chopinzinho,1,0,3,19447,4105409,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,411.37,0.0,154.27,154.27,257.11
2020-04-06,PR,Chopinzinho,1,0,3,19447,4105409,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,411.37,0.0,154.27,154.27,257.11
2020-04-07,PR,Chopinzinho,1,0,3,19447,4105409,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,411.37,0.0,154.27,154.27,257.11
2020-04-08,PR,Chopinzinho,1,0,3,19447,4105409,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,411.37,0.0,154.27,154.27,257.11
2020-04-09,PR,Chopinzinho,1,0,3,19447,4105409,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,411.37,0.0,154.27,154.27,257.11
2020-04-10,PR,Chopinzinho,1,0,3,19447,4105409,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,411.37,0.0,154.27,154.27,257.11
2020-04-11,PR,Chopinzinho,1,0,4,19447,4105409,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,411.37,0.0,205.69,205.69,205.69
2020-04-12,PR,Chopinzinho,1,0,4,19447,4105409,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,411.37,0.0,205.69,205.69,205.69
2020-04-13,PR,Chopinzinho,1,0,4,19447,4105409,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,411.37,0.0,205.69,205.69,205.69
2020-04-14,PR,Chopinzinho,1,0,4,19447,4105409,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,411.37,0.0,205.69,205.69,205.69
2020-04-15,PR,Chopinzinho,1,0,4,19447,4105409,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,411.37,0.0,205.69,205.69,205.69
2020-04-16,PR,Chopinzinho,1,0,4,19447,4105409,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,411.37,0.0,205.69,205.69,205.69
2020-04-17,PR,Chopinzinho,1,0,4,19447,4105409,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,411.37,0.0,205.69,205.69,205.69
2020-04-18,PR,Chopinzinho,1,0,4,19447,4105409,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,411.37,0.0,205.69,205.69,205.69
