Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,MA,Itapecuru Mirim,1,0,4,68885,2105401,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,116.14,0.0,58.07,58.07,58.07
2020-04-17,MA,Itapecuru Mirim,1,0,4,68885,2105401,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,116.14,0.0,58.07,58.07,58.07
2020-04-18,MA,Itapecuru Mirim,0,0,0,68885,2105401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,MA,Itapecuru Mirim,0,0,0,68885,2105401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,MA,Itapecuru Mirim,0,0,0,68885,2105401,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,MA,Itapecuru Mirim,0,0,0,68885,2105401,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,MA,Itapecuru Mirim,0,0,0,68885,2105401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,MA,Itapecuru Mirim,0,0,0,68885,2105401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,MA,Itapecuru Mirim,0,0,0,68885,2105401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,MA,Itapecuru Mirim,0,0,0,68885,2105401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,MA,Itapecuru Mirim,0,0,0,68885,2105401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,MA,Itapecuru Mirim,0,0,0,68885,2105401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,MA,Itapecuru Mirim,2,0,9,68885,2105401,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,246.79,0.0,130.65,130.65,116.14
2020-04-29,MA,Itapecuru Mirim,2,0,9,68885,2105401,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,246.79,0.0,130.65,130.65,116.14
2020-04-30,MA,Itapecuru Mirim,2,0,9,68885,2105401,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,246.79,0.0,130.65,130.65,116.14
2020-05-01,MA,Itapecuru Mirim,3,0,13,68885,2105401,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,362.92,0.0,188.72,188.72,174.2
2020-05-02,MA,Itapecuru Mirim,3,0,14,68885,2105401,8.3,25,14,11,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,362.92,0.0,203.24,203.24,159.69
2020-05-03,MA,Itapecuru Mirim,3,0,14,68885,2105401,8.3,25,14,11,2.14,17.71,9.71,,,,,,,,,,,,0.0,0.0,362.92,0.0,203.24,203.24,159.69
2020-05-04,MA,Itapecuru Mirim,3,0,14,68885,2105401,8.3,25,14,11,2.14,17.71,9.71,,,,,,,,,,,,0.0,0.0,362.92,0.0,203.24,203.24,159.69
2020-05-05,MA,Itapecuru Mirim,4,0,19,68885,2105401,8.3,33,19,14,2.14,17.71,9.71,,,,3.34,1.86,,,,,,,0.0,0.0,479.06,0.0,275.82,275.82,203.24
2020-05-06,MA,Itapecuru Mirim,17,0,77,68885,2105401,8.3,141,77,64,2.14,17.71,9.71,,,,3.8,2.31,,,,,,,0.0,0.0,2046.89,0.0,1117.81,1117.81,929.08
