Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,PR,Araucária,1,0,3,1,145281,4101804,8.3,8,3,5,,,,,,,,,,,,,,,0.0,55.07,0.0,20.65,20.65,34.42
2020-04-02,PR,Araucária,1,0,3,2,145281,4101804,8.3,8,3,5,,,,,,,,,,,,,,,0.0,55.07,0.0,20.65,20.65,34.42
2020-04-03,PR,Araucária,2,0,6,3,145281,4101804,8.3,17,6,11,,,,,,,,,,,,,,,0.0,117.01,0.0,41.3,41.3,75.72
2020-04-04,PR,Araucária,2,0,6,4,145281,4101804,8.3,17,6,11,,,,,,,,,,,,,,,0.0,117.01,0.0,41.3,41.3,75.72
2020-04-05,PR,Araucária,2,0,7,5,145281,4101804,8.3,17,7,10,0.143,1.29,0.571,0.0,0.571,0.714,,,,,,,,,0.0,117.01,0.0,48.18,48.18,68.83
2020-04-06,PR,Araucária,2,0,7,6,145281,4101804,8.3,17,7,10,0.286,2.43,1.0,0.0,1.0,1.43,,,,,,,,,0.0,117.01,0.0,48.18,48.18,68.83
2020-04-07,PR,Araucária,2,0,7,7,145281,4101804,8.3,17,7,10,0.286,2.29,1.14,0.0,1.14,1.14,,,,,,,,,0.0,117.01,0.0,48.18,48.18,68.83
2020-04-08,PR,Araucária,2,0,7,8,145281,4101804,8.3,17,7,10,0.286,2.29,1.29,0.0,1.29,1.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0,117.01,0.0,48.18,48.18,68.83
2020-04-09,PR,Araucária,3,0,10,9,145281,4101804,8.3,25,10,15,0.286,2.29,1.14,0.0,1.14,1.14,-0.0286,0.0571,0.0,0.0571,-0.0857,,,,0.0,172.08,0.0,68.83,68.83,103.25
2020-04-10,PR,Araucária,4,0,14,10,145281,4101804,8.3,33,14,19,0.286,2.29,1.29,0.0,1.29,1.0,0.257,0.143,0.0,0.143,0.114,,,,0.0,227.15,0.0,96.36,96.36,130.78
