Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,RS,São Paulo das Missões,1,0,5,5848,4319307,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1367.99,0.0,854.99,854.99,513.0
2020-06-12,RS,São Paulo das Missões,1,0,5,5848,4319307,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1367.99,0.0,854.99,854.99,513.0
2020-06-13,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-14,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-15,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-16,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-17,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-18,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-19,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-20,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-21,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-22,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-23,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-24,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-25,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-26,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-27,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-28,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-29,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-06-30,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
2020-07-01,RS,São Paulo das Missões,1,0,6,5848,4319307,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1367.99,0.0,1025.99,1025.99,342.0
