Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,BA,Pindobaçu,0,0,0,1,20352,2924603,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,BA,Pindobaçu,1,0,5,2,20352,2924603,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,393.08,0.0,245.68,245.68,147.41
2020-06-01,BA,Pindobaçu,1,0,5,3,20352,2924603,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,393.08,0.0,245.68,245.68,147.41
2020-06-02,BA,Pindobaçu,1,0,5,4,20352,2924603,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,393.08,0.0,245.68,245.68,147.41
2020-06-03,BA,Pindobaçu,1,0,5,5,20352,2924603,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,393.08,0.0,245.68,245.68,147.41
2020-06-04,BA,Pindobaçu,3,0,16,6,20352,2924603,8.3,25,16,9,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,1228.38,0.0,786.16,786.16,442.22
2020-06-05,BA,Pindobaçu,3,0,16,7,20352,2924603,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1228.38,0.0,786.16,786.16,442.22
2020-06-06,BA,Pindobaçu,3,0,16,8,20352,2924603,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1228.38,0.0,786.16,786.16,442.22
2020-06-07,BA,Pindobaçu,3,0,16,9,20352,2924603,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1228.38,0.0,786.16,786.16,442.22
2020-06-09,BA,Pindobaçu,3,0,17,10,20352,2924603,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1228.38,0.0,835.3,835.3,393.08
2020-06-10,BA,Pindobaçu,3,0,17,11,20352,2924603,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1228.38,0.0,835.3,835.3,393.08
2020-06-11,BA,Pindobaçu,4,0,22,12,20352,2924603,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,1621.46,0.0,1080.97,1080.97,540.49
2020-06-12,BA,Pindobaçu,6,0,34,13,20352,2924603,8.3,50,34,16,,,,,,,,,,,,,,,0.0,0.0,2456.76,0.0,1670.6,1670.6,786.16
2020-06-13,BA,Pindobaçu,6,0,34,14,20352,2924603,8.3,50,34,16,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,2456.76,0.0,1670.6,1670.6,786.16
2020-06-14,BA,Pindobaçu,6,0,35,15,20352,2924603,8.3,50,35,15,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,2456.76,0.0,1719.73,1719.73,737.03
2020-06-15,BA,Pindobaçu,6,0,36,16,20352,2924603,8.3,50,36,14,0.286,2.43,2.0,,,,,,,,,,,,0.0,0.0,2456.76,0.0,1768.87,1768.87,687.89
2020-06-16,BA,Pindobaçu,6,0,35,17,20352,2924603,8.3,50,35,15,0.0,0.0,0.143,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,2456.76,0.0,1719.73,1719.73,737.03
2020-06-17,BA,Pindobaçu,6,0,36,18,20352,2924603,8.3,50,36,14,0.0,0.0,0.143,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,2456.76,0.0,1768.87,1768.87,687.89
