Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,SP,Nuporanga,1,0,4,1,7506,3533601,7.2,7,4,3,,,,,,,,,,,,,,,0.0,932.59,0.0,532.91,532.91,399.68
2020-05-16,SP,Nuporanga,1,0,4,2,7506,3533601,7.2,7,4,3,,,,,,,,,,,,,,,0.0,932.59,0.0,532.91,532.91,399.68
2020-05-17,SP,Nuporanga,1,0,4,3,7506,3533601,7.2,7,4,3,,,,,,,,,,,,,,,0.0,932.59,0.0,532.91,532.91,399.68
2020-05-18,SP,Nuporanga,1,0,4,4,7506,3533601,7.2,7,4,3,,,,,,,,,,,,,,,0.0,932.59,0.0,532.91,532.91,399.68
2020-05-19,SP,Nuporanga,1,0,4,5,7506,3533601,7.2,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,932.59,0.0,532.91,532.91,399.68
2020-05-20,SP,Nuporanga,2,0,8,6,7506,3533601,7.2,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1865.17,0.0,1065.81,1065.81,799.36
2020-05-21,SP,Nuporanga,2,0,8,7,7506,3533601,7.2,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1865.17,0.0,1065.81,1065.81,799.36
2020-05-22,SP,Nuporanga,2,0,8,8,7506,3533601,7.2,14,8,6,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,1865.17,0.0,1065.81,1065.81,799.36
2020-05-23,SP,Nuporanga,2,0,8,9,7506,3533601,7.2,14,8,6,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,1865.17,0.0,1065.81,1065.81,799.36
2020-05-24,SP,Nuporanga,2,0,8,10,7506,3533601,7.2,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,1865.17,0.0,1065.81,1065.81,799.36
2020-05-25,SP,Nuporanga,2,0,9,11,7506,3533601,7.2,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.04,,,0.0,1865.17,0.0,1199.04,1199.04,666.13
2020-05-26,SP,Nuporanga,2,0,9,12,7506,3533601,7.2,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,,,0.0,1865.17,0.0,1199.04,1199.04,666.13
2020-05-27,SP,Nuporanga,2,0,9,13,7506,3533601,7.2,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,,,0.0,1865.17,0.0,1199.04,1199.04,666.13
2020-05-28,SP,Nuporanga,2,0,9,14,7506,3533601,7.2,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,-0.008,,0.0,1865.17,0.0,1199.04,1199.04,666.13
2020-05-29,SP,Nuporanga,2,0,9,15,7506,3533601,7.2,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,-0.008,,0.0,1865.17,0.0,1199.04,1199.04,666.13
2020-05-30,SP,Nuporanga,2,0,8,16,7506,3533601,7.2,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,,0.0,1865.17,0.0,1065.81,1065.81,799.36
2020-05-31,SP,Nuporanga,2,0,9,17,7506,3533601,7.2,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.008,0.0034,0.0,1865.17,0.0,1199.04,1199.04,666.13
2020-06-01,SP,Nuporanga,2,0,9,18,7506,3533601,7.2,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0011,0.0034,0.0,1865.17,0.0,1199.04,1199.04,666.13
2020-06-02,SP,Nuporanga,2,0,9,19,7506,3533601,7.2,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.005,0.0,1865.17,0.0,1199.04,1199.04,666.13
2020-06-03,SP,Nuporanga,2,0,9,20,7506,3533601,7.2,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0457,0.0091,0.005,0.0,1865.17,0.0,1199.04,1199.04,666.13
2020-06-04,SP,Nuporanga,2,0,9,21,7506,3533601,7.2,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0171,-0.0023,0.0,1865.17,0.0,1199.04,1199.04,666.13
2020-06-05,SP,Nuporanga,2,0,9,22,7506,3533601,7.2,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.171,0.0,0.171,0.0571,0.0457,0.0171,-0.0039,0.0,1865.17,0.0,1199.04,1199.04,666.13
2020-06-06,SP,Nuporanga,2,0,9,23,7506,3533601,7.2,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,0.0857,-0.0103,-0.0057,0.0,1865.17,0.0,1199.04,1199.04,666.13
2020-06-07,SP,Nuporanga,2,0,9,24,7506,3533601,7.2,14,9,5,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,0.0857,-0.0103,-0.0121,0.0,1865.17,0.0,1199.04,1199.04,666.13
2020-06-08,SP,Nuporanga,2,0,9,25,7506,3533601,7.2,14,9,5,0.143,1.14,0.857,0.0,0.857,0.286,0.429,0.314,0.0,0.314,0.114,-0.0057,-0.0194,-0.0121,0.0,1865.17,0.0,1199.04,1199.04,666.13
