Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,SP,Nuporanga,1,0,6,1,7506,3533601,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1332.27,0.0,799.36,799.36,532.91
2020-05-16,SP,Nuporanga,1,0,6,2,7506,3533601,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1332.27,0.0,799.36,799.36,532.91
2020-05-17,SP,Nuporanga,1,0,6,3,7506,3533601,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1332.27,0.0,799.36,799.36,532.91
2020-05-18,SP,Nuporanga,1,0,6,4,7506,3533601,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1332.27,0.0,799.36,799.36,532.91
2020-05-19,SP,Nuporanga,1,0,6,5,7506,3533601,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1332.27,0.0,799.36,799.36,532.91
2020-05-20,SP,Nuporanga,2,0,11,6,7506,3533601,9.7,19,11,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2531.31,0.0,1465.49,1465.49,1065.81
2020-05-21,SP,Nuporanga,2,0,11,7,7506,3533601,9.7,19,11,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2531.31,0.0,1465.49,1465.49,1065.81
2020-05-22,SP,Nuporanga,2,0,11,8,7506,3533601,9.7,19,11,8,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2531.31,0.0,1465.49,1465.49,1065.81
2020-05-23,SP,Nuporanga,2,0,11,9,7506,3533601,9.7,19,11,8,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2531.31,0.0,1465.49,1465.49,1065.81
2020-05-24,SP,Nuporanga,2,0,11,10,7506,3533601,9.7,19,11,8,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2531.31,0.0,1465.49,1465.49,1065.81
