Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,RS,Coronel Bicaco,1,0,4,1,7398,4305900,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1081.37,0.0,540.69,540.69,540.69
2020-04-27,RS,Coronel Bicaco,1,0,4,2,7398,4305900,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1081.37,0.0,540.69,540.69,540.69
2020-04-28,RS,Coronel Bicaco,1,0,4,3,7398,4305900,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1081.37,0.0,540.69,540.69,540.69
2020-04-29,RS,Coronel Bicaco,1,0,4,4,7398,4305900,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1081.37,0.0,540.69,540.69,540.69
2020-04-30,RS,Coronel Bicaco,1,0,4,5,7398,4305900,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1081.37,0.0,540.69,540.69,540.69
2020-05-01,RS,Coronel Bicaco,1,0,4,6,7398,4305900,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1081.37,0.0,540.69,540.69,540.69
2020-05-02,RS,Coronel Bicaco,1,0,4,7,7398,4305900,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1081.37,0.0,540.69,540.69,540.69
2020-05-03,RS,Coronel Bicaco,1,0,4,8,7398,4305900,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1081.37,0.0,540.69,540.69,540.69
2020-05-04,RS,Coronel Bicaco,1,0,4,9,7398,4305900,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1081.37,0.0,540.69,540.69,540.69
2020-05-05,RS,Coronel Bicaco,1,0,4,10,7398,4305900,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1081.37,0.0,540.69,540.69,540.69
2020-05-06,RS,Coronel Bicaco,1,0,4,11,7398,4305900,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1081.37,0.0,540.69,540.69,540.69
2020-05-07,RS,Coronel Bicaco,1,0,4,12,7398,4305900,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1081.37,0.0,540.69,540.69,540.69
2020-05-08,RS,Coronel Bicaco,1,0,4,13,7398,4305900,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1081.37,0.0,540.69,540.69,540.69
2020-05-09,RS,Coronel Bicaco,1,0,4,14,7398,4305900,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1081.37,0.0,540.69,540.69,540.69
2020-05-10,RS,Coronel Bicaco,1,0,5,15,7398,4305900,8.4,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1081.37,0.0,675.86,675.86,405.52
2020-05-11,RS,Coronel Bicaco,1,0,5,16,7398,4305900,8.4,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1081.37,0.0,675.86,675.86,405.52
2020-05-12,RS,Coronel Bicaco,1,0,5,17,7398,4305900,8.4,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1081.37,0.0,675.86,675.86,405.52
2020-05-13,RS,Coronel Bicaco,1,0,5,18,7398,4305900,8.4,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1081.37,0.0,675.86,675.86,405.52
2020-05-14,RS,Coronel Bicaco,1,0,5,19,7398,4305900,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1081.37,0.0,675.86,675.86,405.52
2020-05-15,RS,Coronel Bicaco,1,0,5,20,7398,4305900,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1081.37,0.0,675.86,675.86,405.52
2020-05-16,RS,Coronel Bicaco,1,0,5,21,7398,4305900,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1081.37,0.0,675.86,675.86,405.52
2020-05-17,RS,Coronel Bicaco,1,0,5,22,7398,4305900,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1081.37,0.0,675.86,675.86,405.52
2020-05-18,RS,Coronel Bicaco,1,0,5,23,7398,4305900,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1081.37,0.0,675.86,675.86,405.52
2020-05-19,RS,Coronel Bicaco,1,0,5,24,7398,4305900,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1081.37,0.0,675.86,675.86,405.52
2020-05-20,RS,Coronel Bicaco,1,0,5,25,7398,4305900,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1081.37,0.0,675.86,675.86,405.52
2020-05-21,RS,Coronel Bicaco,1,0,5,26,7398,4305900,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1081.37,0.0,675.86,675.86,405.52
2020-05-22,RS,Coronel Bicaco,1,0,5,27,7398,4305900,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1081.37,0.0,675.86,675.86,405.52
2020-05-23,RS,Coronel Bicaco,1,0,5,28,7398,4305900,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1081.37,0.0,675.86,675.86,405.52
2020-05-24,RS,Coronel Bicaco,2,0,10,29,7398,4305900,8.4,17,10,7,0.143,1.29,0.857,,,,0.229,0.143,,,,,,,0.0,0.0,2297.92,0.0,1351.72,1351.72,946.2
2020-05-25,RS,Coronel Bicaco,2,0,10,30,7398,4305900,8.4,17,10,7,0.286,2.43,1.43,,,,0.229,0.143,,,,,,,0.0,0.0,2297.92,0.0,1351.72,1351.72,946.2
2020-05-26,RS,Coronel Bicaco,2,0,11,31,7398,4305900,8.4,17,11,6,0.286,2.43,1.43,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,2297.92,0.0,1486.89,1486.89,811.03
2020-05-27,RS,Coronel Bicaco,2,0,11,32,7398,4305900,8.4,17,11,6,0.286,2.43,1.43,,,,-0.0286,0.0,,,,-0.0971,,,0.0,0.0,2297.92,0.0,1486.89,1486.89,811.03
2020-05-28,RS,Coronel Bicaco,3,0,15,33,7398,4305900,8.4,25,15,10,0.143,1.14,0.714,,,,-0.2571,-0.1429,,,,-0.1429,,,0.0,0.0,3379.29,0.0,2027.58,2027.58,1351.72
2020-05-29,RS,Coronel Bicaco,3,0,15,34,7398,4305900,8.4,25,15,10,0.143,1.14,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3379.29,0.0,2027.58,2027.58,1351.72
2020-05-30,RS,Coronel Bicaco,3,0,15,35,7398,4305900,8.4,25,15,10,0.143,1.14,0.714,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,3379.29,0.0,2027.58,2027.58,1351.72
2020-05-31,RS,Coronel Bicaco,3,0,15,36,7398,4305900,8.4,25,15,10,0.143,1.14,0.714,,,,0.0286,0.0571,,,,,,,0.0,0.0,3379.29,0.0,2027.58,2027.58,1351.72
2020-06-01,RS,Coronel Bicaco,3,0,16,37,7398,4305900,8.4,25,16,9,0.0,0.0,0.143,,,,0.0286,0.0286,,,,,,,0.0,0.0,3379.29,0.0,2162.75,2162.75,1216.55
2020-06-02,RS,Coronel Bicaco,3,0,16,38,7398,4305900,8.4,25,16,9,0.143,1.29,1.0,,,,0.0286,0.0571,,,,,,,0.0,0.0,3379.29,0.0,2162.75,2162.75,1216.55
