Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,CE,Martinópole,1,0,10,11345,2307908,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1674.75,0.0,881.45,881.45,793.3
2020-04-27,CE,Martinópole,1,0,10,11345,2307908,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1674.75,0.0,881.45,881.45,793.3
2020-04-28,CE,Martinópole,1,0,10,11345,2307908,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1674.75,0.0,881.45,881.45,793.3
2020-04-30,CE,Martinópole,0,0,0,11345,2307908,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,CE,Martinópole,0,0,0,11345,2307908,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,CE,Martinópole,0,0,0,11345,2307908,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,CE,Martinópole,0,0,0,11345,2307908,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,CE,Martinópole,0,0,0,11345,2307908,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,CE,Martinópole,0,0,0,11345,2307908,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,CE,Martinópole,0,0,0,11345,2307908,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,CE,Martinópole,0,0,0,11345,2307908,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,CE,Martinópole,0,0,0,11345,2307908,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,CE,Martinópole,0,0,0,11345,2307908,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,CE,Martinópole,0,0,0,11345,2307908,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,CE,Martinópole,1,0,11,11345,2307908,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1674.75,0.0,969.59,969.59,705.16
2020-05-12,CE,Martinópole,1,0,11,11345,2307908,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1674.75,0.0,969.59,969.59,705.16
2020-05-13,CE,Martinópole,1,0,11,11345,2307908,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1674.75,0.0,969.59,969.59,705.16
2020-05-14,CE,Martinópole,1,0,11,11345,2307908,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1674.75,0.0,969.59,969.59,705.16
2020-05-15,CE,Martinópole,1,0,11,11345,2307908,19.3,19,11,8,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,1674.75,0.0,969.59,969.59,705.16
2020-05-16,CE,Martinópole,1,0,11,11345,2307908,19.3,19,11,8,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,1674.75,0.0,969.59,969.59,705.16
2020-05-17,CE,Martinópole,1,0,11,11345,2307908,19.3,19,11,8,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,1674.75,0.0,969.59,969.59,705.16
2020-05-18,CE,Martinópole,2,0,23,11345,2307908,19.3,39,23,16,0.143,2.86,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,3437.64,0.0,2027.32,2027.32,1410.31
