Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SP,Santos,1,0,3,1,437644,3548500,7.2,7,3,4,,,,,,,,,,,,,,,0.0,15.99,0.0,6.85,6.85,9.14
2020-03-31,SP,Santos,14,0,35,2,437644,3548500,7.2,101,35,66,,,,,,,,,,,,,,,0.0,230.78,0.0,79.97,79.97,150.81
2020-04-01,SP,Santos,23,0,56,3,437644,3548500,7.2,166,56,110,,,,,,,,,,,,,,,0.0,379.3,0.0,127.96,127.96,251.35
2020-04-02,SP,Santos,37,0,90,4,437644,3548500,7.2,266,90,176,,,,,,,,,,,,,,,0.0,607.8,0.0,205.65,205.65,402.15
2020-04-03,SP,Santos,55,0,139,5,437644,3548500,7.2,396,139,257,10.57,76.14,30.71,0.286,31.0,45.14,,,,,,,,,0.0,904.85,0.0,317.61,317.61,587.24
2020-04-04,SP,Santos,66,2,170,6,437644,3548500,7.2,475,172,303,10.43,75.0,30.29,0.286,30.57,44.43,,,,,,,,,0.0116,1085.36,4.57,388.44,393.01,692.34
2020-04-05,SP,Santos,72,2,200,7,437644,3548500,7.2,518,202,316,12.29,88.43,35.57,0.429,36.0,52.43,,,,,,,,,0.0099,1183.61,4.57,456.99,461.56,722.05
2020-04-06,SP,Santos,75,2,218,8,437644,3548500,7.2,540,220,320,13.29,95.71,40.0,0.571,40.57,55.14,1.23,2.23,0.0571,2.29,-1.0571,,,,0.0091,1233.88,4.57,498.12,502.69,731.19
2020-04-07,SP,Santos,87,2,247,9,437644,3548500,7.2,626,249,377,12.71,91.57,41.43,0.714,42.14,49.43,4.34,3.86,0.0571,3.91,0.429,,,,0.008,1430.39,4.57,564.39,568.96,861.43
2020-04-08,SP,Santos,109,3,305,10,437644,3548500,7.2,785,308,477,11.43,82.29,41.86,0.571,42.43,39.86,1.23,3.11,0.0286,3.14,-1.9143,,,,0.0097,1793.7,6.85,696.91,703.77,1089.93
2020-04-09,SP,Santos,130,4,370,11,437644,3548500,7.2,936,374,562,13.43,96.71,49.57,0.571,50.14,46.57,-1.8571,2.06,0.0,2.06,-3.9143,1.27,,,0.0107,2138.72,9.14,845.44,854.58,1284.15
