Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MT,Nova Ubiratã,1,0,6,1,12102,5106240,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,826.31,0.0,495.79,495.79,330.52
2020-05-16,MT,Nova Ubiratã,1,0,6,2,12102,5106240,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,826.31,0.0,495.79,495.79,330.52
2020-05-17,MT,Nova Ubiratã,3,0,18,3,12102,5106240,10.0,30,18,12,,,,,,,,,,,,,,,0.0,0.0,2478.93,0.0,1487.36,1487.36,991.57
2020-05-18,MT,Nova Ubiratã,3,0,18,4,12102,5106240,10.0,30,18,12,,,,,,,,,,,,,,,0.0,0.0,2478.93,0.0,1487.36,1487.36,991.57
2020-05-19,MT,Nova Ubiratã,3,0,18,5,12102,5106240,10.0,30,18,12,0.571,5.71,3.29,,,,,,,,,,,,0.0,0.0,2478.93,0.0,1487.36,1487.36,991.57
2020-05-20,MT,Nova Ubiratã,3,0,18,6,12102,5106240,10.0,30,18,12,0.571,5.71,3.29,,,,,,,,,,,,0.0,0.0,2478.93,0.0,1487.36,1487.36,991.57
2020-05-21,MT,Nova Ubiratã,5,0,29,7,12102,5106240,10.0,50,29,21,0.286,2.86,1.71,,,,,,,,,,,,0.0,0.0,4131.55,0.0,2396.3,2396.3,1735.25
2020-05-22,MT,Nova Ubiratã,5,0,29,8,12102,5106240,10.0,50,29,21,0.286,2.86,1.86,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,4131.55,0.0,2396.3,2396.3,1735.25
2020-05-23,MT,Nova Ubiratã,5,0,29,9,12102,5106240,10.0,50,29,21,0.286,2.86,1.86,,,,1.71,1.14,,,,,,,0.0,0.0,4131.55,0.0,2396.3,2396.3,1735.25
2020-05-24,MT,Nova Ubiratã,5,0,30,10,12102,5106240,10.0,50,30,20,0.429,4.29,2.71,,,,2.29,1.46,,,,,,,0.0,0.0,4131.55,0.0,2478.93,2478.93,1652.62
2020-05-25,MT,Nova Ubiratã,5,0,31,11,12102,5106240,10.0,50,31,19,1.43,14.29,9.0,,,,2.86,1.74,,,,,,,0.0,0.0,4131.55,0.0,2561.56,2561.56,1569.99
2020-05-26,MT,Nova Ubiratã,5,0,31,12,12102,5106240,10.0,50,31,19,1.43,14.29,9.0,,,,2.86,1.77,,,,-0.1143,,,0.0,0.0,4131.55,0.0,2561.56,2561.56,1569.99
2020-05-27,MT,Nova Ubiratã,6,0,37,13,12102,5106240,10.0,60,37,23,1.71,17.14,10.57,,,,3.14,2.03,,,,-0.2857,,,0.0,0.0,4957.86,0.0,3057.35,3057.35,1900.51
2020-05-28,MT,Nova Ubiratã,15,0,92,14,12102,5106240,10.0,150,92,58,1.71,17.14,10.71,,,,1.14,0.771,,,,-1.0286,,,0.0,0.0,12394.65,0.0,7602.05,7602.05,4792.6
2020-05-29,MT,Nova Ubiratã,15,0,92,15,12102,5106240,10.0,150,92,58,2.0,20.0,12.86,,,,0.857,0.6,,,,-1.0286,,,0.0,0.0,12394.65,0.0,7602.05,7602.05,4792.6
2020-05-30,MT,Nova Ubiratã,17,0,103,16,12102,5106240,10.0,170,103,67,2.0,20.0,12.86,,,,-2.2857,-1.3143,,,,-1.3143,,,0.0,0.0,14047.26,0.0,8510.99,8510.99,5536.27
2020-05-31,MT,Nova Ubiratã,17,0,105,17,12102,5106240,10.0,170,105,65,1.86,18.57,12.0,,,,-2.2857,-1.3429,,,,-0.8571,,,0.0,0.0,14047.26,0.0,8676.25,8676.25,5371.01
2020-06-01,MT,Nova Ubiratã,19,0,121,18,12102,5106240,10.0,190,121,69,0.571,5.71,4.0,,,,-3.4286,-2.0286,,,,-0.8571,,,0.0,0.0,15699.88,0.0,9998.35,9998.35,5701.54
2020-06-02,MT,Nova Ubiratã,19,0,121,19,12102,5106240,10.0,190,121,69,0.571,5.71,4.0,,,,-3.1429,-1.8286,,,,,,,0.0,0.0,15699.88,0.0,9998.35,9998.35,5701.54
2020-06-03,MT,Nova Ubiratã,19,0,121,20,12102,5106240,10.0,190,121,69,0.286,2.86,2.71,,,,-3.4286,-2.0286,,,,,,,0.0,0.0,15699.88,0.0,9998.35,9998.35,5701.54
2020-06-04,MT,Nova Ubiratã,19,0,120,21,12102,5106240,10.0,190,120,70,0.429,4.29,3.71,,,,0.0,0.143,,,,,,,0.0,0.0,15699.88,0.0,9915.72,9915.72,5784.17
2020-06-05,MT,Nova Ubiratã,19,0,120,22,12102,5106240,10.0,190,120,70,0.143,1.43,1.86,,,,0.0,0.143,,,,,,,0.0,0.0,15699.88,0.0,9915.72,9915.72,5784.17
2020-06-06,MT,Nova Ubiratã,19,0,122,23,12102,5106240,10.0,190,122,68,0.571,5.71,4.71,,,,0.571,0.429,,,,,,,0.0,0.0,15699.88,0.0,10080.98,10080.98,5618.91
2020-06-07,MT,Nova Ubiratã,20,0,131,24,12102,5106240,10.0,200,131,69,0.571,5.71,4.71,,,,0.286,0.286,,,,,,,0.0,0.0,16526.19,0.0,10824.66,10824.66,5701.54
2020-06-08,MT,Nova Ubiratã,20,0,134,25,12102,5106240,10.0,200,134,66,0.571,5.71,4.86,,,,0.857,0.657,,,,,,,0.0,0.0,16526.19,0.0,11072.55,11072.55,5453.64
2020-06-09,MT,Nova Ubiratã,23,0,154,26,12102,5106240,10.0,230,154,76,0.571,5.71,5.14,,,,-0.2857,-0.0857,,,,-0.1143,,,0.0,0.0,19005.12,0.0,12725.17,12725.17,6279.95
2020-06-10,MT,Nova Ubiratã,23,0,154,27,12102,5106240,10.0,230,154,76,0.571,5.71,5.14,,,,0.857,0.714,,,,-0.0571,,,0.0,0.0,19005.12,0.0,12725.17,12725.17,6279.95
2020-06-11,MT,Nova Ubiratã,23,0,154,28,12102,5106240,10.0,230,154,76,0.429,4.29,4.29,,,,0.0,0.114,,,,0.286,,,0.0,0.0,19005.12,0.0,12725.17,12725.17,6279.95
2020-06-12,MT,Nova Ubiratã,23,0,156,29,12102,5106240,10.0,230,156,74,1.0,10.0,8.29,,,,0.0,0.0571,,,,,,,0.0,0.0,19005.12,0.0,12890.43,12890.43,6114.69
2020-06-13,MT,Nova Ubiratã,23,0,158,30,12102,5106240,10.0,230,158,72,0.571,5.71,5.43,,,,2.29,1.77,,,,0.114,,,0.0,0.0,19005.12,0.0,13055.69,13055.69,5949.43
2020-06-14,MT,Nova Ubiratã,23,0,161,31,12102,5106240,10.0,230,161,69,0.571,5.71,5.43,,,,2.57,1.71,,,,,-0.1943,,0.0,0.0,19005.12,0.0,13303.59,13303.59,5701.54
2020-06-15,MT,Nova Ubiratã,27,0,192,32,12102,5106240,10.0,270,192,78,1.71,17.14,14.0,,,,1.43,0.886,,,,,,,0.0,0.0,22310.36,0.0,15865.15,15865.15,6445.22
2020-06-16,MT,Nova Ubiratã,27,0,192,33,12102,5106240,10.0,270,192,78,1.71,17.14,12.86,,,,2.29,1.54,,,,-0.6857,-0.0571,,0.0,0.0,22310.36,0.0,15865.15,15865.15,6445.22
2020-06-17,MT,Nova Ubiratã,27,0,192,34,12102,5106240,10.0,270,192,78,1.71,17.14,12.71,,,,1.14,0.743,,,,-0.2857,,,0.0,0.0,22310.36,0.0,15865.15,15865.15,6445.22
2020-06-18,MT,Nova Ubiratã,35,0,252,35,12102,5106240,10.0,350,252,98,1.71,17.14,13.14,,,,-1.1429,-1.0,,,,-0.1714,,,0.0,0.0,28920.84,0.0,20823.0,20823.0,8097.84
2020-06-19,MT,Nova Ubiratã,35,0,246,36,12102,5106240,10.0,350,246,104,1.14,11.43,9.14,,,,1.14,0.857,,,,-0.3429,,,0.0,0.0,28920.84,0.0,20327.22,20327.22,8593.62
2020-06-20,MT,Nova Ubiratã,35,0,247,37,12102,5106240,10.0,350,247,103,1.14,11.43,9.0,,,,0.571,0.429,,,,0.114,,,0.0,0.0,28920.84,0.0,20409.85,20409.85,8510.99
2020-06-21,MT,Nova Ubiratã,35,0,253,38,12102,5106240,10.0,350,253,97,2.29,22.86,17.14,,,,0.571,0.457,,,,,,,0.0,0.0,28920.84,0.0,20905.64,20905.64,8015.2
2020-06-22,MT,Nova Ubiratã,35,0,256,39,12102,5106240,10.0,350,256,94,2.0,20.0,14.86,,,,1.71,1.26,,,,-0.3429,,,0.0,0.0,28920.84,0.0,21153.53,21153.53,7767.31
2020-06-23,MT,Nova Ubiratã,35,0,255,40,12102,5106240,10.0,350,255,95,2.0,20.0,15.43,,,,1.71,1.23,,,,-0.1143,-0.16,,0.0,0.0,28920.84,0.0,21070.9,21070.9,7849.94
2020-06-24,MT,Nova Ubiratã,43,0,312,41,12102,5106240,10.0,430,312,118,2.0,20.0,15.43,,,,-0.5714,-0.3429,,,,-0.1143,,,0.0,0.0,35531.32,0.0,25780.86,25780.86,9750.45
2020-06-25,MT,Nova Ubiratã,49,0,356,42,12102,5106240,10.0,490,356,134,2.0,20.0,15.14,,,,0.0,0.2,,,,-0.6857,,,0.0,0.0,40489.18,0.0,29416.63,29416.63,11072.55
2020-06-26,MT,Nova Ubiratã,49,0,354,43,12102,5106240,10.0,490,354,136,2.0,20.0,15.43,,,,0.0,0.143,,,,-0.6857,,,0.0,0.0,40489.18,0.0,29251.36,29251.36,11237.81
