Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MT,Cáceres,2,0,8,95320,5102504,10.0,20,8,12,,,,,,,,,,,,,,,0.0,0.0,209.82,0.0,83.93,83.93,125.89
2020-04-07,MT,Cáceres,2,0,8,95320,5102504,10.0,20,8,12,,,,,,,,,,,,,,,0.0,0.0,209.82,0.0,83.93,83.93,125.89
2020-04-08,MT,Cáceres,2,0,8,95320,5102504,10.0,20,8,12,,,,,,,,,,,,,,,0.0,0.0,209.82,0.0,83.93,83.93,125.89
2020-04-09,MT,Cáceres,2,1,8,95320,5102504,10.0,20,9,11,,,,,,,,,,,,,,,0.111,0.05,209.82,10.49,83.93,94.42,115.4
2020-04-10,MT,Cáceres,2,1,8,95320,5102504,10.0,20,9,11,0.0,0.0,0.286,,,,,,,,,,,,0.111,0.05,209.82,10.49,83.93,94.42,115.4
2020-04-11,MT,Cáceres,2,1,9,95320,5102504,10.0,20,10,10,0.0,0.0,0.286,,,,,,,,,,,,0.1,0.05,209.82,10.49,94.42,104.91,104.91
2020-04-12,MT,Cáceres,2,1,9,95320,5102504,10.0,20,10,10,0.0,0.0,0.286,,,,,,,,,,,,0.1,0.05,209.82,10.49,94.42,104.91,104.91
2020-04-13,MT,Cáceres,2,1,10,95320,5102504,10.0,20,11,9,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0857,,,,,,,0.0909,0.05,209.82,10.49,104.91,115.4,94.42
2020-04-14,MT,Cáceres,2,1,10,95320,5102504,10.0,20,11,9,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.257,,,,,,,0.0909,0.05,209.82,10.49,104.91,115.4,94.42
2020-04-15,MT,Cáceres,2,1,10,95320,5102504,10.0,20,11,9,0.143,1.43,0.714,0.0,0.714,0.714,,0.257,,,,,,,0.0909,0.05,209.82,10.49,104.91,115.4,94.42
2020-04-16,MT,Cáceres,2,1,10,95320,5102504,10.0,20,11,9,0.286,2.86,1.57,0.0,1.57,1.29,,0.257,,,,,,,0.0909,0.05,209.82,10.49,104.91,115.4,94.42
2020-04-17,MT,Cáceres,2,1,10,95320,5102504,10.0,20,11,9,0.286,2.86,1.57,0.0,1.57,1.29,,0.286,,,,,,,0.0909,0.05,209.82,10.49,104.91,115.4,94.42
2020-04-18,MT,Cáceres,3,1,14,95320,5102504,10.0,30,15,15,0.286,2.86,1.57,0.0,1.57,1.29,0.286,0.171,,,,,,,0.0667,0.0333,314.73,10.49,146.87,157.36,157.36
2020-04-19,MT,Cáceres,4,1,20,95320,5102504,10.0,40,21,19,0.286,2.86,1.71,0.0,1.71,1.14,0.0,0.0,,,,,,,0.0476,0.025,419.64,10.49,209.82,220.31,199.33
2020-04-20,MT,Cáceres,4,1,21,95320,5102504,10.0,40,22,18,0.286,2.86,1.57,0.0,1.57,1.29,-0.2857,-0.1143,,,,,,,0.0455,0.025,419.64,10.49,220.31,230.8,188.84
2020-04-21,MT,Cáceres,4,1,21,95320,5102504,10.0,40,22,18,0.286,2.86,1.57,0.0,1.57,1.29,-0.5714,-0.2857,,,,-0.0571,,,0.0455,0.025,419.64,10.49,220.31,230.8,188.84
2020-04-22,MT,Cáceres,4,1,22,95320,5102504,10.0,40,23,17,0.143,1.43,1.0,0.0,1.0,0.429,0.0,-0.0286,,,,,,,0.0435,0.025,419.64,10.49,230.8,241.29,178.35
2020-04-23,MT,Cáceres,4,1,21,95320,5102504,10.0,40,22,18,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,,,,,,,0.0455,0.025,419.64,10.49,220.31,230.8,188.84
2020-04-24,MT,Cáceres,4,1,21,95320,5102504,10.0,40,22,18,0.286,2.86,1.57,0.0,1.57,1.29,0.286,0.114,,,,,,,0.0455,0.025,419.64,10.49,220.31,230.8,188.84
2020-04-25,MT,Cáceres,4,1,21,95320,5102504,10.0,40,22,18,0.286,2.86,1.57,0.0,1.57,1.29,0.857,0.371,,,,,,,0.0455,0.025,419.64,10.49,220.31,230.8,188.84
2020-04-26,MT,Cáceres,4,1,21,95320,5102504,10.0,40,22,18,0.429,4.29,2.14,0.0,2.14,2.14,,0.571,,,,,,,0.0455,0.025,419.64,10.49,220.31,230.8,188.84
2020-04-27,MT,Cáceres,6,1,32,95320,5102504,10.0,60,33,27,0.571,5.71,2.86,0.0,2.86,2.86,1.14,0.629,,,,0.0,,,0.0303,0.0167,629.46,10.49,335.71,346.2,283.26
2020-04-28,MT,Cáceres,6,1,32,95320,5102504,10.0,60,33,27,0.571,5.71,3.0,0.0,3.0,2.71,1.14,0.686,,,,-0.1714,,,0.0303,0.0167,629.46,10.49,335.71,346.2,283.26
2020-04-29,MT,Cáceres,7,1,37,95320,5102504,10.0,70,38,32,0.857,8.57,4.71,0.0,4.71,3.86,0.286,0.257,,,,,,,0.0263,0.0143,734.37,10.49,388.17,398.66,335.71
2020-04-30,MT,Cáceres,8,1,41,95320,5102504,10.0,80,42,38,0.857,8.57,5.0,0.0,5.0,3.57,0.0,0.114,,,,-0.3429,-0.0229,,0.0238,0.0125,839.28,10.49,430.13,440.62,398.66
2020-05-01,MT,Cáceres,8,1,42,95320,5102504,10.0,80,43,37,0.571,5.71,3.43,0.0,3.43,2.29,-0.2857,-0.0857,,,,-0.2857,,,0.0233,0.0125,839.28,10.49,440.62,451.11,388.17
2020-05-02,MT,Cáceres,10,1,54,95320,5102504,10.0,100,55,45,0.571,5.71,3.43,0.0,3.43,2.29,-0.5714,-0.2286,,,,-0.1143,,,0.0182,0.01,1049.1,10.49,566.51,577.0,472.09
2020-05-03,MT,Cáceres,10,1,56,95320,5102504,10.0,100,57,43,0.429,4.29,2.57,0.0,2.57,1.71,-0.2857,-0.2,,,,,,,0.0175,0.01,1049.1,10.49,587.49,597.99,451.11
2020-05-04,MT,Cáceres,10,1,56,95320,5102504,10.0,100,57,43,0.571,5.71,3.57,0.0,3.57,2.14,-0.2857,-0.2,,,,,,,0.0175,0.01,1049.1,10.49,587.49,597.99,451.11
2020-05-05,MT,Cáceres,10,1,56,95320,5102504,10.0,100,57,43,0.714,7.14,4.0,0.0,4.0,3.14,-0.2857,-0.2,,,,,,,0.0175,0.01,1049.1,10.49,587.49,597.99,451.11
2020-05-06,MT,Cáceres,10,1,55,95320,5102504,10.0,100,56,44,0.429,4.29,2.43,0.0,2.43,1.86,0.286,0.2,,,,,,,0.0179,0.01,1049.1,10.49,577.0,587.49,461.6
2020-05-07,MT,Cáceres,12,1,66,95320,5102504,10.0,120,67,53,0.429,4.29,2.43,0.0,2.43,1.86,0.0,0.0286,,,,,,,0.0149,0.0083,1258.92,10.49,692.4,702.9,556.02
2020-05-08,MT,Cáceres,13,1,70,95320,5102504,10.0,130,71,59,0.571,5.71,3.57,0.0,3.57,2.14,0.571,0.457,,,,,,,0.0141,0.0077,1363.83,10.49,734.37,744.86,618.97
2020-05-09,MT,Cáceres,13,1,71,95320,5102504,10.0,130,72,58,0.571,5.71,3.71,0.0,3.71,2.0,0.857,0.6,,,,0.0,,,0.0139,0.0077,1363.83,10.49,744.86,755.35,608.48
2020-05-10,MT,Cáceres,13,1,73,95320,5102504,10.0,130,74,56,1.0,10.0,6.29,0.143,6.43,3.57,0.571,0.429,,,,,,,0.0135,0.0077,1363.83,10.49,765.84,776.33,587.49
2020-05-11,MT,Cáceres,14,1,81,95320,5102504,10.0,140,82,58,0.857,8.57,5.43,0.143,5.57,3.0,0.286,0.2,,,,-0.2857,,,0.0122,0.0071,1468.74,10.49,849.77,860.26,608.48
2020-05-12,MT,Cáceres,14,1,82,95320,5102504,10.0,140,83,57,0.714,7.14,4.57,0.143,4.71,2.43,0.286,0.2,,,,-0.2286,,,0.012,0.0071,1468.74,10.49,860.26,870.75,597.99
2020-05-13,MT,Cáceres,17,2,99,95320,5102504,10.0,170,101,69,0.714,7.14,4.57,0.143,4.71,2.43,-0.8571,-0.5143,0.0,-0.5143,-0.3429,-0.2857,,,0.0198,0.0118,1783.47,20.98,1038.61,1059.59,723.88
2020-05-14,MT,Cáceres,18,2,104,95320,5102504,10.0,180,106,74,0.714,7.14,4.71,0.143,4.86,2.29,-0.2857,-0.2286,0.0286,-0.2,-0.0857,-0.2857,,,0.0189,0.0111,1888.38,20.98,1091.06,1112.04,776.33
