Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PA,São Domingos do Araguaia,1,0,4,1,25813,1507151,6.8,7,4,3,,,,,,,,,,,,,,,0.0,271.18,0.0,154.96,154.96,116.22
2020-05-06,PA,São Domingos do Araguaia,1,0,4,2,25813,1507151,6.8,7,4,3,,,,,,,,,,,,,,,0.0,271.18,0.0,154.96,154.96,116.22
2020-05-07,PA,São Domingos do Araguaia,1,0,4,3,25813,1507151,6.8,7,4,3,,,,,,,,,,,,,,,0.0,271.18,0.0,154.96,154.96,116.22
2020-05-08,PA,São Domingos do Araguaia,1,0,4,4,25813,1507151,6.8,7,4,3,,,,,,,,,,,,,,,0.0,271.18,0.0,154.96,154.96,116.22
2020-05-09,PA,São Domingos do Araguaia,1,0,4,5,25813,1507151,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,271.18,0.0,154.96,154.96,116.22
2020-05-10,PA,São Domingos do Araguaia,1,0,4,6,25813,1507151,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,271.18,0.0,154.96,154.96,116.22
2020-05-11,PA,São Domingos do Araguaia,2,0,8,7,25813,1507151,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,542.36,0.0,309.92,309.92,232.44
2020-05-12,PA,São Domingos do Araguaia,3,0,12,8,25813,1507151,6.8,20,12,8,0.429,2.86,1.57,0.0,1.57,1.29,1.57,0.914,0.0,0.914,0.657,,,,0.0,774.8,0.0,464.88,464.88,309.92
2020-05-13,PA,São Domingos do Araguaia,3,0,12,9,25813,1507151,6.8,20,12,8,1.43,9.71,5.57,0.0,5.57,4.14,2.14,1.26,0.0286,1.29,0.857,,,,0.0,774.8,0.0,464.88,464.88,309.92
2020-05-14,PA,São Domingos do Araguaia,3,0,12,10,25813,1507151,6.8,20,12,8,1.43,9.71,5.71,0.0,5.71,4.0,,,,,,,,,0.0,774.8,0.0,464.88,464.88,309.92
2020-05-15,PA,São Domingos do Araguaia,4,0,15,11,25813,1507151,6.8,27,15,12,1.86,12.57,7.43,0.143,7.57,5.0,,,,,,,,,0.0,1045.98,0.0,581.1,581.1,464.88
2020-05-16,PA,São Domingos do Araguaia,11,0,43,12,25813,1507151,6.8,75,43,32,,,,,,,,,,,,,,,0.0,2905.51,0.0,1665.83,1665.83,1239.69
2020-05-17,PA,São Domingos do Araguaia,11,0,44,13,25813,1507151,6.8,75,44,31,,,,,,,,,,,,,,,0.0,2905.51,0.0,1704.57,1704.57,1200.95
2020-05-18,PA,São Domingos do Araguaia,15,1,60,14,25813,1507151,6.8,102,61,41,,,,,,,,,,,,,,,0.0164,3951.5,38.74,2324.41,2363.15,1588.35
2020-05-20,PA,São Domingos do Araguaia,27,1,107,15,25813,1507151,6.8,184,108,76,,,,,,,,,,,,,,,0.0093,7128.19,38.74,4145.2,4183.94,2944.25
2020-05-21,PA,São Domingos do Araguaia,30,1,119,16,25813,1507151,6.8,204,120,84,,,,,,,,,,,,,,,0.0083,7902.99,38.74,4610.08,4648.82,3254.17
2020-05-22,PA,São Domingos do Araguaia,31,1,122,17,25813,1507151,6.8,211,123,88,,,,,,,,,,,,,,,0.0081,8174.18,38.74,4726.3,4765.04,3409.13
2020-05-23,PA,São Domingos do Araguaia,31,1,124,18,25813,1507151,6.8,211,125,86,,,,,,,,,,,,,,,0.008,8174.18,38.74,4803.78,4842.52,3331.65
2020-05-24,PA,São Domingos do Araguaia,31,1,126,19,25813,1507151,6.8,211,127,84,2.29,15.43,10.57,0.0,10.57,4.86,,,,,,,,,0.0079,8174.18,38.74,4881.26,4920.0,3254.17
2020-05-25,PA,São Domingos do Araguaia,31,1,129,20,25813,1507151,6.8,211,130,81,4.43,30.14,19.43,0.143,19.57,10.57,,,,,,,,,0.0077,8174.18,38.74,4997.48,5036.22,3137.95
2020-05-26,PA,São Domingos do Araguaia,43,1,181,21,25813,1507151,6.8,292,182,110,4.29,29.14,18.71,0.143,18.86,10.29,,,,,,,,,0.0055,11312.13,38.74,7011.97,7050.71,4261.42
2020-05-27,PA,São Domingos do Araguaia,43,1,181,22,25813,1507151,6.8,292,182,110,4.71,32.0,19.71,0.143,19.86,12.14,4.89,3.11,0.0286,3.14,1.74,,,,0.0055,11312.13,38.74,7011.97,7050.71,4261.42
2020-05-28,PA,São Domingos do Araguaia,61,2,255,23,25813,1507151,6.8,415,257,158,4.71,32.0,20.29,0.143,20.43,11.57,4.86,3.11,0.0,3.11,1.74,,,,0.0078,16077.17,77.48,9878.74,9956.22,6120.95
2020-05-29,PA,São Domingos do Araguaia,61,2,253,24,25813,1507151,6.8,415,255,160,5.86,39.86,26.14,0.143,26.29,13.57,5.26,3.37,0.0,3.37,1.89,,,,0.0078,16077.17,77.48,9801.26,9878.74,6198.43
2020-05-30,PA,São Domingos do Araguaia,64,2,262,25,25813,1507151,6.8,435,264,171,8.0,54.43,35.0,0.143,35.14,19.29,1.17,1.06,-0.0286,1.03,0.143,-0.8971,,,0.0076,16851.97,77.48,10149.92,10227.4,6624.57
2020-05-31,PA,São Domingos do Araguaia,64,2,268,26,25813,1507151,6.8,435,270,165,8.14,55.43,35.57,0.143,35.71,19.71,2.54,1.86,0.0,1.86,0.686,-1.4743,,,0.0074,16851.97,77.48,10382.37,10459.85,6392.13
2020-06-01,PA,São Domingos do Araguaia,72,2,312,27,25813,1507151,6.8,490,314,176,5.57,37.86,25.0,0.0,25.0,12.86,0.4,0.571,0.0,0.571,-0.1714,-1.9086,,,0.0064,18982.68,77.48,12086.93,12164.41,6818.27
2020-06-02,PA,São Domingos do Araguaia,99,2,426,28,25813,1507151,6.8,673,428,245,6.57,44.71,29.57,0.143,29.71,15.0,-2.5143,-1.0857,0.0,-1.0857,-1.4286,-1.24,-0.0777,,0.0047,26072.13,77.48,16503.31,16580.79,9491.34
2020-06-03,PA,São Domingos do Araguaia,100,2,430,29,25813,1507151,6.8,680,432,248,6.14,41.86,29.0,0.143,29.14,12.71,-4.2857,-2.1429,0.0,-2.1429,-2.1429,-1.8286,0.417,,0.0046,26343.32,77.48,16658.27,16735.75,9607.56
2020-06-04,PA,São Domingos do Araguaia,100,2,430,30,25813,1507151,6.8,680,432,248,6.14,41.86,29.57,0.143,29.71,12.14,-5.0286,-2.6571,0.0286,-2.6286,-2.4,-1.2857,0.739,,0.0046,26343.32,77.48,16658.27,16735.75,9607.56
2020-06-05,PA,São Domingos do Araguaia,107,3,460,31,25813,1507151,6.8,728,463,265,5.0,34.0,24.86,0.143,25.0,9.0,-6.6,-3.6857,0.0,-3.6857,-2.9143,0.611,0.806,0.194,0.0065,28202.84,116.22,17820.48,17936.7,10266.14
2020-06-06,PA,São Domingos do Araguaia,107,3,465,32,25813,1507151,6.8,728,468,260,1.86,12.71,11.71,0.143,11.86,0.857,-6.0286,-3.5143,0.0,-3.5143,-2.5143,1.79,1.0,-0.064,0.0064,28202.84,116.22,18014.18,18130.4,10072.44
2020-06-07,PA,São Domingos do Araguaia,107,3,475,33,25813,1507151,6.8,728,478,250,1.71,11.71,11.14,0.143,11.29,0.429,0.543,1.06,-0.0286,1.03,-0.4857,2.79,0.894,-0.224,0.0063,28202.84,116.22,18401.58,18517.8,9685.04
2020-06-08,PA,São Domingos do Araguaia,107,3,486,34,25813,1507151,6.8,728,489,239,1.71,11.71,11.43,0.143,11.57,0.143,4.66,3.91,0.0,3.91,0.743,3.18,0.0971,-0.3749,0.0061,28202.84,116.22,18827.72,18943.94,9258.9
2020-06-09,PA,São Domingos do Araguaia,112,3,508,35,25813,1507151,6.8,762,511,251,6.57,44.57,34.86,0.0,34.86,9.71,8.91,6.69,0.0,6.69,2.23,3.18,-0.3806,-0.4551,0.0059,29520.01,116.22,19680.01,19796.23,9723.78
2020-06-10,PA,São Domingos do Araguaia,112,3,508,36,25813,1507151,6.8,762,511,251,8.43,57.29,44.43,0.143,44.57,12.71,9.31,6.94,0.0,6.94,2.37,1.1,-1.0686,-0.4425,0.0059,29520.01,116.22,19680.01,19796.23,9723.78
2020-06-11,PA,São Domingos do Araguaia,112,3,510,37,25813,1507151,6.8,762,513,249,8.43,57.29,45.14,0.143,45.29,12.0,9.89,7.26,0.0,7.26,2.63,-0.1143,-1.2731,-0.1689,0.0058,29520.01,116.22,19757.49,19873.71,9646.3
