Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,MG,Alvarenga,2,0,20,1,3946,3102209,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,8362.9,0.0,5068.42,5068.42,3294.48
2020-05-19,MG,Alvarenga,2,0,19,2,3946,3102209,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,8362.9,0.0,4815.0,4815.0,3547.9
2020-05-20,MG,Alvarenga,3,0,29,3,3946,3102209,16.5,50,29,21,,,,,,,,,,,,,,,0.0,0.0,12671.06,0.0,7349.21,7349.21,5321.84
2020-05-21,MG,Alvarenga,3,0,29,4,3946,3102209,16.5,50,29,21,,,,,,,,,,,,,,,0.0,0.0,12671.06,0.0,7349.21,7349.21,5321.84
2020-05-22,MG,Alvarenga,9,0,86,5,3946,3102209,16.5,148,86,62,1.14,18.86,11.57,,,,,,,,,,,,0.0,0.0,37506.34,0.0,21794.22,21794.22,15712.11
2020-05-23,MG,Alvarenga,9,0,87,6,3946,3102209,16.5,148,87,61,2.43,40.14,25.14,,,,,,,,,,,,0.0,0.0,37506.34,0.0,22047.64,22047.64,15458.69
2020-05-24,MG,Alvarenga,9,0,89,7,3946,3102209,16.5,148,89,59,2.43,40.0,25.14,,,,,,,,,,,,0.0,0.0,37506.34,0.0,22554.49,22554.49,14951.85
2020-05-25,MG,Alvarenga,10,0,101,8,3946,3102209,16.5,165,101,64,2.43,40.0,24.86,,,,1.89,1.17,,,,,,,0.0,0.0,41814.5,0.0,25595.54,25595.54,16218.96
2020-05-26,MG,Alvarenga,19,0,195,9,3946,3102209,16.5,314,195,119,1.71,28.29,18.0,,,,-1.8857,-1.1714,,,,,,,0.0,0.0,79574.25,0.0,49417.13,49417.13,30157.12
2020-05-27,MG,Alvarenga,20,0,205,10,3946,3102209,16.5,330,205,125,1.71,28.29,17.43,,,,-2.3429,-1.3143,,,,,,,0.0,0.0,83628.99,0.0,51951.34,51951.34,31677.65
