Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,MG,Alvarenga,2,0,20,1,3946,3102209,16.5,33,20,13,,,,,,,,,,,,,,,0.0,8362.9,0.0,5068.42,5068.42,3294.48
2020-05-19,MG,Alvarenga,2,0,19,2,3946,3102209,16.5,33,19,14,,,,,,,,,,,,,,,0.0,8362.9,0.0,4815.0,4815.0,3547.9
2020-05-20,MG,Alvarenga,3,0,29,3,3946,3102209,16.5,50,29,21,,,,,,,,,,,,,,,0.0,12671.06,0.0,7349.21,7349.21,5321.84
2020-05-21,MG,Alvarenga,3,0,29,4,3946,3102209,16.5,50,29,21,,,,,,,,,,,,,,,0.0,12671.06,0.0,7349.21,7349.21,5321.84
2020-05-22,MG,Alvarenga,9,0,86,5,3946,3102209,16.5,148,86,62,1.14,18.86,11.57,0.0,11.57,7.29,,,,,,,,,0.0,37506.34,0.0,21794.22,21794.22,15712.11
2020-05-23,MG,Alvarenga,9,0,87,6,3946,3102209,16.5,148,87,61,2.43,40.14,25.14,0.0,25.14,15.0,,,,,,,,,0.0,37506.34,0.0,22047.64,22047.64,15458.69
2020-05-24,MG,Alvarenga,9,0,89,7,3946,3102209,16.5,148,89,59,2.43,40.0,25.14,0.0,25.14,14.86,,,,,,,,,0.0,37506.34,0.0,22554.49,22554.49,14951.85
2020-05-25,MG,Alvarenga,10,0,101,8,3946,3102209,16.5,165,101,64,2.43,40.0,24.86,0.0,24.86,15.14,1.89,1.17,0.0,1.17,0.714,,,,0.0,41814.5,0.0,25595.54,25595.54,16218.96
2020-05-26,MG,Alvarenga,19,0,195,9,3946,3102209,16.5,314,195,119,1.71,28.29,18.0,0.0,18.0,10.29,-1.8857,-1.1714,0.0,-1.1714,-0.7143,,,,0.0,79574.25,0.0,49417.13,49417.13,30157.12
2020-05-27,MG,Alvarenga,20,0,205,10,3946,3102209,16.5,330,205,125,1.71,28.29,17.43,0.0,17.43,10.86,-2.3429,-1.3143,0.0,-1.3143,-1.0286,,,,0.0,83628.99,0.0,51951.34,51951.34,31677.65
2020-05-28,MG,Alvarenga,20,0,203,11,3946,3102209,16.5,330,203,127,1.86,30.71,19.29,0.0,19.29,11.43,-6.6,-3.9714,0.0,-3.9714,-2.6286,3.49,,,0.0,83628.99,0.0,51444.5,51444.5,32184.49
2020-05-29,MG,Alvarenga,21,0,212,12,3946,3102209,16.5,346,212,134,1.71,28.29,18.57,0.0,18.57,9.71,18.4,11.8,0.0,11.8,6.6,4.05,,,0.0,87683.73,0.0,53725.29,53725.29,33958.44
2020-05-30,MG,Alvarenga,21,0,209,13,3946,3102209,16.5,346,209,137,0.429,7.0,5.0,0.0,5.0,2.0,19.31,12.49,0.0,12.49,6.83,4.53,,,0.0,87683.73,0.0,52965.03,52965.03,34718.7
2020-05-31,MG,Alvarenga,22,0,224,14,3946,3102209,16.5,363,224,139,7.29,120.29,77.0,0.0,77.0,43.29,18.37,11.89,0.0,11.89,6.49,6.22,-1.4126,,0.0,91991.89,0.0,56766.35,56766.35,35225.54
2020-06-01,MG,Alvarenga,22,0,231,15,3946,3102209,16.5,363,231,132,7.57,124.86,79.86,0.0,79.86,45.0,20.29,13.23,0.0,13.23,7.06,-3.3086,-2.3943,,0.0,91991.89,0.0,58540.29,58540.29,33451.6
2020-06-02,MG,Alvarenga,22,0,230,16,3946,3102209,16.5,363,230,133,7.43,122.57,78.71,0.0,78.71,43.86,24.51,16.31,0.0,16.31,8.2,-3.5771,-2.8663,,0.0,91991.89,0.0,58286.87,58286.87,33705.02
2020-06-03,MG,Alvarenga,71,0,744,17,3946,3102209,16.5,1172,744,428,7.86,129.71,84.71,0.0,84.71,45.0,1.86,2.29,0.0,2.29,-0.4286,-7.92,-3.3737,0.169,0.0,297009.63,0.0,188545.36,188545.36,108464.27
2020-06-04,MG,Alvarenga,73,0,762,18,3946,3102209,16.5,1204,762,442,7.86,129.57,86.57,0.0,86.57,43.0,1.43,2.03,0.0,2.03,-0.6,-9.8057,-0.6,0.905,0.0,305119.11,0.0,193106.94,193106.94,112012.16
2020-06-05,MG,Alvarenga,73,0,763,19,3946,3102209,16.5,1204,763,441,7.86,129.57,88.43,0.0,88.43,41.14,-21.2286,-12.4571,0.0,-12.4571,-8.7714,-10.6457,-0.5669,1.2,0.0,305119.11,0.0,193360.36,193360.36,111758.74
2020-06-06,MG,Alvarenga,76,0,802,20,3946,3102209,16.5,1254,802,452,8.0,132.0,90.0,0.0,90.0,42.0,-28.7429,-17.5143,0.0,-17.5143,-11.2286,-6.3086,2.13,1.33,0.0,317790.17,0.0,203243.79,203243.79,114546.38
2020-06-07,MG,Alvarenga,77,0,830,21,3946,3102209,16.5,1270,830,440,1.0,16.43,16.43,0.0,16.43,0.0,-28.7143,-17.6857,0.0,-17.6857,-11.0286,-6.4114,3.13,0.666,0.0,321844.91,0.0,210339.58,210339.58,111505.32
2020-06-08,MG,Alvarenga,77,0,850,22,3946,3102209,16.5,1270,850,420,-0.8571,-14.0,-2.8571,0.0,-2.8571,-11.1429,-29.6857,-18.5143,0.0,-18.5143,-11.1714,2.74,3.29,0.675,0.0,321844.91,0.0,215408.01,215408.01,106436.9
2020-06-09,MG,Alvarenga,78,0,860,23,3946,3102209,16.5,1287,860,427,-0.8571,-14.0,-1.8571,0.0,-1.8571,-12.1429,-30.6286,-19.2,0.0,-19.2,-11.4286,5.83,2.73,-0.4197,0.0,326153.07,0.0,217942.22,217942.22,108210.85
2020-06-10,MG,Alvarenga,78,0,859,24,3946,3102209,16.5,1287,859,428,-1.1429,-18.8571,-4.1429,0.0,-4.1429,-14.7143,-7.5143,-4.7714,0.0,-4.7714,-2.7429,5.83,2.81,-0.8208,0.0,326153.07,0.0,217688.8,217688.8,108464.27
2020-06-11,MG,Alvarenga,67,0,742,25,3946,3102209,16.5,1106,742,364,-1.2857,-21.1429,-6.0,0.0,-6.0,-15.1429,0.429,0.4,0.0,0.4,0.0286,7.35,0.0343,-0.8539,0.0,280283.83,0.0,188038.52,188038.52,92245.31
2020-06-12,MG,Alvarenga,67,0,750,26,3946,3102209,16.5,1106,750,356,-1.2857,-21.1429,-7.4286,0.0,-7.4286,-13.7143,0.429,0.257,0.0,0.257,0.171,7.63,-0.976,-0.9191,0.0,280283.83,0.0,190065.89,190065.89,90217.94
2020-06-13,MG,Alvarenga,68,0,773,27,3946,3102209,16.5,1122,773,349,-0.7143,-11.8571,-0.8571,0.0,-0.8571,-11.0,7.06,4.71,0.0,4.71,2.34,2.91,-0.9749,-0.9417,0.0,284338.57,0.0,195894.58,195894.58,88443.99
2020-06-14,MG,Alvarenga,68,0,788,28,3946,3102209,16.5,1122,788,334,-0.7143,-11.8571,-0.5714,0.0,-0.5714,-11.2857,7.51,4.34,0.0,4.34,3.17,0.954,-1.864,-0.195,0.0,284338.57,0.0,199695.89,199695.89,84642.68
2020-06-15,MG,Alvarenga,68,0,798,29,3946,3102209,16.5,1122,798,324,1.0,16.43,19.43,0.0,19.43,-3.0,7.06,4.06,0.0,4.06,3.0,0.954,-1.9006,0.168,0.0,284338.57,0.0,202230.11,202230.11,82108.46
2020-06-16,MG,Alvarenga,73,0,854,30,3946,3102209,16.5,1204,854,350,1.0,16.43,15.71,0.0,15.71,0.714,5.2,2.86,0.0,2.86,2.34,-1.9714,-0.9406,0.168,0.0,305119.11,0.0,216421.69,216421.69,88697.42
2020-06-17,MG,Alvarenga,73,0,855,31,3946,3102209,16.5,1204,855,349,0.857,14.14,12.86,0.0,12.86,1.29,5.2,2.83,0.0,2.83,2.37,-1.8743,-0.1349,0.546,0.0,305119.11,0.0,216675.11,216675.11,88443.99
2020-06-18,MG,Alvarenga,74,0,878,32,3946,3102209,16.5,1221,878,343,0.857,14.14,13.43,0.0,13.43,0.714,-2.8,-2.8571,0.0,-2.8571,0.0571,-1.7886,-0.1349,0.534,0.0,309427.27,0.0,222503.8,222503.8,86923.47
2020-06-19,MG,Alvarenga,74,0,860,33,3946,3102209,16.5,1221,860,361,0.857,14.14,13.57,0.0,13.57,0.571,-1.8571,-1.5714,0.0,-1.5714,-0.2857,0.28,0.864,0.362,0.0,309427.27,0.0,217942.22,217942.22,91485.05
2020-06-20,MG,Alvarenga,74,0,863,34,3946,3102209,16.5,1221,863,358,0.143,2.43,5.14,0.0,5.14,-2.7143,-1.8857,-1.6286,0.0,-1.6286,-0.2571,0.28,0.769,-0.0256,0.0,309427.27,0.0,218702.48,218702.48,90724.78
2020-06-21,MG,Alvarenga,74,0,882,35,3946,3102209,16.5,1221,882,339,0.429,7.14,7.86,0.0,7.86,-0.7143,6.6,4.77,0.0,4.77,1.83,2.35,0.867,-0.0256,0.0,309427.27,0.0,223517.49,223517.49,85909.78
2020-06-22,MG,Alvarenga,74,0,893,36,3946,3102209,16.5,1221,893,328,0.286,4.71,4.71,0.0,4.71,0.0,6.6,4.77,0.0,4.77,1.83,1.97,-0.2629,-0.3911,0.0,309427.27,0.0,226305.12,226305.12,83122.15
2020-06-23,MG,Alvarenga,74,0,890,37,3946,3102209,16.5,1221,890,331,2.86,47.14,37.29,0.0,37.29,9.86,8.94,6.26,0.0,6.26,2.69,2.55,-0.2629,-0.3458,0.0,309427.27,0.0,225544.86,225544.86,83882.41
2020-06-24,MG,Alvarenga,76,0,910,38,3946,3102209,16.5,1254,910,344,2.86,47.14,37.43,0.0,37.43,9.71,8.0,5.86,0.0,5.86,2.14,-1.0343,-1.0914,-0.4304,0.0,317790.17,0.0,230613.28,230613.28,87176.89
2020-06-25,MG,Alvarenga,76,0,911,39,3946,3102209,16.5,1254,911,343,2.86,47.14,36.43,0.0,36.43,10.71,10.86,8.54,0.0,8.54,2.31,-1.0343,-0.96,0.0219,0.0,317790.17,0.0,230866.7,230866.7,86923.47
