Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,CE,Banabuiú,1,0,10,18379,2301851,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1033.79,0.0,544.1,544.1,489.69
2020-04-20,CE,Banabuiú,1,0,10,18379,2301851,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1033.79,0.0,544.1,544.1,489.69
2020-04-21,CE,Banabuiú,2,0,21,18379,2301851,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,2121.99,0.0,1142.61,1142.61,979.38
2020-04-22,CE,Banabuiú,2,0,21,18379,2301851,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,2121.99,0.0,1142.61,1142.61,979.38
2020-04-23,CE,Banabuiú,2,0,21,18379,2301851,19.3,39,21,18,0.143,2.86,1.57,,,,,,,,,,,,0.0,0.0,2121.99,0.0,1142.61,1142.61,979.38
2020-04-24,CE,Banabuiú,1,0,10,18379,2301851,19.3,19,10,9,0.429,8.29,4.43,,,,,,,,,,,,0.0,0.0,1033.79,0.0,544.1,544.1,489.69
2020-04-25,CE,Banabuiú,2,0,20,18379,2301851,19.3,39,20,19,0.286,5.43,2.86,,,,,,,,,,,,0.0,0.0,2121.99,0.0,1088.2,1088.2,1033.79
2020-04-26,CE,Banabuiú,2,0,21,18379,2301851,19.3,39,21,18,0.714,13.71,7.14,,,,2.74,1.43,,,,,,,0.0,0.0,2121.99,0.0,1142.61,1142.61,979.38
2020-04-27,CE,Banabuiú,4,0,41,18379,2301851,19.3,77,41,36,0.714,13.71,7.0,,,,1.09,0.629,,,,,,,0.0,0.0,4189.56,0.0,2230.81,2230.81,1958.76
2020-04-28,CE,Banabuiú,4,0,41,18379,2301851,19.3,77,41,36,0.857,16.57,8.71,,,,1.66,0.971,,,,,,,0.0,0.0,4189.56,0.0,2230.81,2230.81,1958.76
