Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,SC,Santiago do Sul,1,0,15,1273,4215695,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,19638.65,0.0,11783.19,11783.19,7855.46
2020-05-29,SC,Santiago do Sul,1,0,15,1273,4215695,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,19638.65,0.0,11783.19,11783.19,7855.46
2020-05-30,SC,Santiago do Sul,1,0,15,1273,4215695,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,19638.65,0.0,11783.19,11783.19,7855.46
2020-05-31,SC,Santiago do Sul,1,0,15,1273,4215695,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,19638.65,0.0,11783.19,11783.19,7855.46
2020-06-01,SC,Santiago do Sul,1,0,16,1273,4215695,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,19638.65,0.0,12568.74,12568.74,7069.91
2020-06-02,SC,Santiago do Sul,1,0,16,1273,4215695,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,19638.65,0.0,12568.74,12568.74,7069.91
2020-06-03,SC,Santiago do Sul,1,0,16,1273,4215695,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,19638.65,0.0,12568.74,12568.74,7069.91
2020-06-04,SC,Santiago do Sul,1,0,16,1273,4215695,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,19638.65,0.0,12568.74,12568.74,7069.91
2020-06-05,SC,Santiago do Sul,1,0,16,1273,4215695,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,19638.65,0.0,12568.74,12568.74,7069.91
2020-06-06,SC,Santiago do Sul,1,0,16,1273,4215695,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,19638.65,0.0,12568.74,12568.74,7069.91
2020-06-07,SC,Santiago do Sul,1,0,16,1273,4215695,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,19638.65,0.0,12568.74,12568.74,7069.91
2020-06-08,SC,Santiago do Sul,1,0,17,1273,4215695,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,19638.65,0.0,13354.28,13354.28,6284.37
2020-06-09,SC,Santiago do Sul,1,0,17,1273,4215695,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,19638.65,0.0,13354.28,13354.28,6284.37
2020-06-10,SC,Santiago do Sul,1,0,17,1273,4215695,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,19638.65,0.0,13354.28,13354.28,6284.37
2020-06-11,SC,Santiago do Sul,1,0,17,1273,4215695,25.0,25,17,8,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,19638.65,0.0,13354.28,13354.28,6284.37
2020-06-12,SC,Santiago do Sul,1,0,17,1273,4215695,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,19638.65,0.0,13354.28,13354.28,6284.37
2020-06-13,SC,Santiago do Sul,1,0,17,1273,4215695,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,19638.65,0.0,13354.28,13354.28,6284.37
