Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,RO,Pimenteiras do Oeste,2,0,10,2191,1101468,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,7759.01,0.0,4564.13,4564.13,3194.89
2020-05-26,RO,Pimenteiras do Oeste,2,0,11,2191,1101468,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7759.01,0.0,5020.54,5020.54,2738.48
2020-05-27,RO,Pimenteiras do Oeste,2,0,11,2191,1101468,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7759.01,0.0,5020.54,5020.54,2738.48
2020-05-28,RO,Pimenteiras do Oeste,2,0,10,2191,1101468,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,7759.01,0.0,4564.13,4564.13,3194.89
2020-05-29,RO,Pimenteiras do Oeste,5,0,26,2191,1101468,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,19169.33,0.0,11866.73,11866.73,7302.6
2020-05-30,RO,Pimenteiras do Oeste,5,0,25,2191,1101468,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,19169.33,0.0,11410.31,11410.31,7759.01
2020-05-31,RO,Pimenteiras do Oeste,5,0,26,2191,1101468,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,19169.33,0.0,11866.73,11866.73,7302.6
2020-06-02,RO,Pimenteiras do Oeste,5,0,27,2191,1101468,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,19169.33,0.0,12323.14,12323.14,6846.19
2020-06-03,RO,Pimenteiras do Oeste,5,0,27,2191,1101468,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,19169.33,0.0,12323.14,12323.14,6846.19
2020-06-04,RO,Pimenteiras do Oeste,5,0,27,2191,1101468,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,19169.33,0.0,12323.14,12323.14,6846.19
2020-06-05,RO,Pimenteiras do Oeste,5,0,27,2191,1101468,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,19169.33,0.0,12323.14,12323.14,6846.19
2020-06-06,RO,Pimenteiras do Oeste,7,0,37,2191,1101468,8.3,58,37,21,,,,,,,,,,,,,,,0.0,0.0,26471.93,0.0,16887.27,16887.27,9584.66
