Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-12,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-13,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-14,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-15,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-16,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-17,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-18,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-19,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-20,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-21,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-22,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-23,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-24,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-25,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-26,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-27,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-28,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
2020-04-29,GO,Aloândia,1,0,4,2015,5200506,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3970.22,0.0,1985.11,1985.11,1985.11
