Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-12,BA,Caatiba,0,0,0,6826,2904803,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,BA,Caatiba,3,0,17,6826,2904803,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,3662.47,0.0,2490.48,2490.48,1171.99
2020-06-14,BA,Caatiba,7,0,41,6826,2904803,8.3,58,41,17,,,,,,,,,,,,,,,0.0,0.0,8496.92,0.0,6006.45,6006.45,2490.48
2020-06-15,BA,Caatiba,8,0,47,6826,2904803,8.3,66,47,19,,,,,,,,,,,,,,,0.0,0.0,9668.91,0.0,6885.44,6885.44,2783.47
2020-06-16,BA,Caatiba,9,0,53,6826,2904803,8.3,75,53,22,,,,,,,,,,,,,,,0.0,0.0,10987.4,0.0,7764.43,7764.43,3222.97
2020-06-17,BA,Caatiba,13,0,77,6826,2904803,8.3,108,77,31,3.14,26.14,18.57,,,,,,,,,,,,0.0,0.0,15821.86,0.0,11280.4,11280.4,4541.46
2020-06-18,BA,Caatiba,13,0,78,6826,2904803,8.3,108,78,30,3.14,26.14,19.0,,,,,,,,,,,,0.0,0.0,15821.86,0.0,11426.9,11426.9,4394.96
2020-06-19,BA,Caatiba,14,0,82,6826,2904803,8.3,116,82,34,3.14,26.14,19.29,,,,,,,,,,,,0.0,0.0,16993.85,0.0,12012.89,12012.89,4980.96
2020-06-20,BA,Caatiba,25,0,147,6826,2904803,8.3,208,147,61,3.29,27.29,20.14,,,,-0.0286,0.0857,,,,,,,0.0,0.0,30471.73,0.0,21535.31,21535.31,8936.42
2020-06-21,BA,Caatiba,29,0,174,6826,2904803,8.3,241,174,67,3.14,26.0,19.14,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,35306.18,0.0,25490.77,25490.77,9815.41
2020-06-22,BA,Caatiba,30,0,182,6826,2904803,8.3,249,182,67,3.14,26.0,19.0,,,,-1.6857,-1.1714,,,,,,,0.0,0.0,36478.17,0.0,26662.76,26662.76,9815.41
2020-06-23,BA,Caatiba,32,0,194,6826,2904803,8.3,266,194,72,3.0,24.86,18.29,,,,-2.8571,-2.0571,,,,,,,0.0,0.0,38968.65,0.0,28420.74,28420.74,10547.91
2020-06-24,BA,Caatiba,35,0,211,6826,2904803,8.3,290,211,79,2.14,17.71,13.43,,,,-2.6,-1.8,,,,,,,0.0,0.0,42484.62,0.0,30911.22,30911.22,11573.4
2020-06-25,BA,Caatiba,35,0,211,6826,2904803,8.3,290,211,79,1.57,13.0,9.86,,,,-2.6,-1.7143,,,,,,,0.0,0.0,42484.62,0.0,30911.22,30911.22,11573.4
2020-06-26,BA,Caatiba,35,0,210,6826,2904803,8.3,290,210,80,1.57,13.0,10.14,,,,,,,,,,,,0.0,0.0,42484.62,0.0,30764.72,30764.72,11719.89
2020-06-27,BA,Caatiba,40,0,241,6826,2904803,8.3,332,241,91,1.57,13.0,10.43,,,,,,,,,,,,0.0,0.0,48637.56,0.0,35306.18,35306.18,13331.38
2020-06-28,BA,Caatiba,40,0,243,6826,2904803,8.3,332,243,89,,,,,,,,,,,,,,,0.0,0.0,48637.56,0.0,35599.18,35599.18,13038.38
2020-06-29,BA,Caatiba,41,0,253,6826,2904803,8.3,340,253,87,,,,,,,,,,,,,,,0.0,0.0,49809.55,0.0,37064.17,37064.17,12745.39
2020-06-30,BA,Caatiba,43,0,267,6826,2904803,8.3,357,267,90,,,,,,,,,,,,,,,0.0,0.0,52300.03,0.0,39115.15,39115.15,13184.88
