Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,RN,Janduís,1,0,5,5321,2405207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1503.48,0.0,939.67,939.67,563.8
2020-05-19,RN,Janduís,1,0,5,5321,2405207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1503.48,0.0,939.67,939.67,563.8
2020-05-20,RN,Janduís,1,0,5,5321,2405207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1503.48,0.0,939.67,939.67,563.8
2020-05-21,RN,Janduís,1,0,5,5321,2405207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1503.48,0.0,939.67,939.67,563.8
2020-05-22,RN,Janduís,1,0,5,5321,2405207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1503.48,0.0,939.67,939.67,563.8
2020-05-24,RN,Janduís,1,0,5,5321,2405207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1503.48,0.0,939.67,939.67,563.8
2020-05-25,RN,Janduís,1,0,5,5321,2405207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1503.48,0.0,939.67,939.67,563.8
2020-05-26,RN,Janduís,1,0,5,5321,2405207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1503.48,0.0,939.67,939.67,563.8
2020-05-28,RN,Janduís,1,0,5,5321,2405207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1503.48,0.0,939.67,939.67,563.8
2020-05-29,RN,Janduís,1,0,5,5321,2405207,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1503.48,0.0,939.67,939.67,563.8
