date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-25,MG,Florestal,1,0,10,7536,3126000,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,2123.14,0.0,1326.96,1326.96,796.18
2020-05-26,MG,Florestal,1,0,10,7536,3126000,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,2123.14,0.0,1326.96,1326.96,796.18
2020-05-27,MG,Florestal,1,0,10,7536,3126000,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,2123.14,0.0,1326.96,1326.96,796.18
2020-05-28,MG,Florestal,2,0,20,7536,3126000,16.5,33,20,13,0.0,0.0,,,,,,,,,,,,0.0,0.0,4378.98,0.0,2653.93,2653.93,1725.05
2020-05-29,MG,Florestal,2,0,20,7536,3126000,16.5,33,20,13,0.0,0.0,,,,,,,,,,,,0.0,0.0,4378.98,0.0,2653.93,2653.93,1725.05
2020-05-30,MG,Florestal,1,0,10,7536,3126000,16.5,16,10,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,2123.14,0.0,1326.96,1326.96,796.18
2020-05-31,MG,Florestal,1,0,10,7536,3126000,16.5,16,10,6,-2.8333,-1.6667,,,,,,,,,,,,0.0,0.0,2123.14,0.0,1326.96,1326.96,796.18
2020-06-01,MG,Florestal,1,0,10,7536,3126000,16.5,16,10,6,2.83,2.0,,,,,,,,,,,,0.0,0.0,2123.14,0.0,1326.96,1326.96,796.18
2020-06-02,MG,Florestal,1,0,10,7536,3126000,16.5,16,10,6,5.67,3.67,,,,,,,,,,,,0.0,0.0,2123.14,0.0,1326.96,1326.96,796.18
2020-06-03,MG,Florestal,1,0,10,7536,3126000,16.5,16,10,6,5.67,3.67,,,,,,,,,,,,0.0,0.0,2123.14,0.0,1326.96,1326.96,796.18
2020-06-04,MG,Florestal,3,0,32,7536,3126000,16.5,50,32,18,5.67,3.83,,,,1.36,0.917,,,,,,,0.0,0.0,6634.82,0.0,4246.28,4246.28,2388.54
2020-06-05,MG,Florestal,3,0,32,7536,3126000,16.5,50,32,18,5.67,3.83,,,,0.889,0.667,,,,,,,0.0,0.0,6634.82,0.0,4246.28,4246.28,2388.54
2020-06-06,MG,Florestal,3,0,32,7536,3126000,16.5,50,32,18,5.67,3.83,,,,0.889,0.694,,,,-0.1181,,,0.0,0.0,6634.82,0.0,4246.28,4246.28,2388.54
2020-06-07,MG,Florestal,3,0,33,7536,3126000,16.5,50,33,17,11.0,7.5,,,,0.889,0.667,,,,0.111,,,0.0,0.0,6634.82,0.0,4378.98,4378.98,2255.84
2020-06-08,MG,Florestal,3,0,33,7536,3126000,16.5,50,33,17,11.0,7.67,,,,0.889,0.694,,,,-0.5694,,,0.0,0.0,6634.82,0.0,4378.98,4378.98,2255.84
2020-06-09,MG,Florestal,3,0,33,7536,3126000,16.5,50,33,17,11.0,7.83,,,,1.33,1.06,,,,-0.5694,-0.1111,,0.0,0.0,6634.82,0.0,4378.98,4378.98,2255.84
2020-06-10,MG,Florestal,7,0,77,7536,3126000,16.5,116,77,39,11.0,7.83,,,,-1.3889,-0.7778,,,,-0.2222,,,0.0,0.0,15392.78,0.0,10217.62,10217.62,5175.16
2020-06-11,MG,Florestal,7,0,78,7536,3126000,16.5,116,78,38,11.0,8.0,,,,-1.3889,-0.8333,,,,-0.3333,,,0.0,0.0,15392.78,0.0,10350.32,10350.32,5042.46
2020-06-12,MG,Florestal,7,0,79,7536,3126000,16.5,116,79,37,13.67,10.17,,,,0.0,0.139,,,,,,,0.0,0.0,15392.78,0.0,10483.01,10483.01,4909.77
2020-06-13,MG,Florestal,7,0,80,7536,3126000,16.5,116,80,36,2.67,2.83,,,,0.0,0.0278,,,,,,,0.0,0.0,15392.78,0.0,10615.71,10615.71,4777.07
2020-06-14,MG,Florestal,7,0,81,7536,3126000,16.5,116,81,35,2.67,2.67,,,,0.0,0.0,,,,,,,0.0,0.0,15392.78,0.0,10748.41,10748.41,4644.37
2020-06-15,MG,Florestal,8,0,94,7536,3126000,16.5,132,94,38,11.0,8.67,,,,-0.8889,-0.6667,,,,,,,0.0,0.0,17515.92,0.0,12473.46,12473.46,5042.46
2020-06-16,MG,Florestal,8,0,94,7536,3126000,16.5,132,94,38,11.0,8.0,,,,0.944,0.611,,,,,,,0.0,0.0,17515.92,0.0,12473.46,12473.46,5042.46
2020-06-17,MG,Florestal,8,0,94,7536,3126000,16.5,132,94,38,11.0,8.0,,,,0.944,0.639,,,,,,,0.0,0.0,17515.92,0.0,12473.46,12473.46,5042.46
2020-06-18,MG,Florestal,11,0,131,7536,3126000,16.5,182,131,51,8.33,6.17,,,,,,,,,,,,0.0,0.0,24150.74,0.0,17383.23,17383.23,6767.52
2020-06-19,MG,Florestal,11,0,128,7536,3126000,16.5,182,128,54,8.33,6.5,,,,,,,,,,,,0.0,0.0,24150.74,0.0,16985.14,16985.14,7165.61
2020-06-20,MG,Florestal,11,0,129,7536,3126000,16.5,182,129,53,8.33,6.5,,,,,,,,,,,,0.0,0.0,24150.74,0.0,17117.83,17117.83,7032.91
2020-06-21,MG,Florestal,11,0,131,7536,3126000,16.5,182,131,51,,,,,,,,,,,,,,0.0,0.0,24150.74,0.0,17383.23,17383.23,6767.52
2020-06-22,MG,Florestal,11,0,133,7536,3126000,16.5,182,133,49,,,,,,,,,,,,,,0.0,0.0,24150.74,0.0,17648.62,17648.62,6502.12
2020-06-23,MG,Florestal,11,0,133,7536,3126000,16.5,182,133,49,,,,,,,,,,,,,,0.0,0.0,24150.74,0.0,17648.62,17648.62,6502.12
