Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,BA,Rio do Antônio,1,0,5,1,15525,2926806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,515.3,0.0,322.06,322.06,193.24
2020-05-28,BA,Rio do Antônio,1,0,5,2,15525,2926806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,515.3,0.0,322.06,322.06,193.24
2020-05-29,BA,Rio do Antônio,1,0,5,3,15525,2926806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,515.3,0.0,322.06,322.06,193.24
2020-05-30,BA,Rio do Antônio,1,0,5,4,15525,2926806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,515.3,0.0,322.06,322.06,193.24
2020-05-31,BA,Rio do Antônio,1,0,5,5,15525,2926806,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,515.3,0.0,322.06,322.06,193.24
2020-06-01,BA,Rio do Antônio,1,0,5,6,15525,2926806,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,515.3,0.0,322.06,322.06,193.24
2020-06-02,BA,Rio do Antônio,2,0,11,7,15525,2926806,8.3,17,11,6,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,1095.01,0.0,708.53,708.53,386.47
2020-06-03,BA,Rio do Antônio,2,0,11,8,15525,2926806,8.3,17,11,6,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,1095.01,0.0,708.53,708.53,386.47
2020-06-04,BA,Rio do Antônio,2,0,11,9,15525,2926806,8.3,17,11,6,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,1095.01,0.0,708.53,708.53,386.47
2020-06-05,BA,Rio do Antônio,4,0,21,10,15525,2926806,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,2125.6,0.0,1352.66,1352.66,772.95
2020-06-06,BA,Rio do Antônio,4,0,21,11,15525,2926806,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,2125.6,0.0,1352.66,1352.66,772.95
2020-06-07,BA,Rio do Antônio,4,0,22,12,15525,2926806,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2125.6,0.0,1417.07,1417.07,708.53
2020-06-09,BA,Rio do Antônio,4,0,22,13,15525,2926806,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2125.6,0.0,1417.07,1417.07,708.53
2020-06-10,BA,Rio do Antônio,4,0,22,14,15525,2926806,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2125.6,0.0,1417.07,1417.07,708.53
2020-06-11,BA,Rio do Antônio,4,0,22,15,15525,2926806,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2125.6,0.0,1417.07,1417.07,708.53
2020-06-12,BA,Rio do Antônio,4,0,22,16,15525,2926806,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2125.6,0.0,1417.07,1417.07,708.53
2020-06-13,BA,Rio do Antônio,4,0,23,17,15525,2926806,8.3,33,23,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2125.6,0.0,1481.48,1481.48,644.12
2020-06-14,BA,Rio do Antônio,4,0,23,18,15525,2926806,8.3,33,23,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2125.6,0.0,1481.48,1481.48,644.12
2020-06-15,BA,Rio do Antônio,4,0,23,19,15525,2926806,8.3,33,23,10,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2125.6,0.0,1481.48,1481.48,644.12
2020-06-16,BA,Rio do Antônio,4,0,23,20,15525,2926806,8.3,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2125.6,0.0,1481.48,1481.48,644.12
