Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,RS,Taquari,1,0,3,1,27131,4321303,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,294.87,0.0,110.57,110.57,184.29
2020-03-31,RS,Taquari,1,0,3,2,27131,4321303,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,294.87,0.0,110.57,110.57,184.29
2020-04-01,RS,Taquari,1,0,3,3,27131,4321303,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,294.87,0.0,110.57,110.57,184.29
2020-04-02,RS,Taquari,1,0,3,4,27131,4321303,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,294.87,0.0,110.57,110.57,184.29
2020-04-03,RS,Taquari,1,0,3,5,27131,4321303,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,294.87,0.0,110.57,110.57,184.29
2020-04-04,RS,Taquari,1,0,3,6,27131,4321303,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,294.87,0.0,110.57,110.57,184.29
2020-04-05,RS,Taquari,1,0,3,7,27131,4321303,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,294.87,0.0,110.57,110.57,184.29
2020-04-06,RS,Taquari,1,0,3,8,27131,4321303,8.4,8,3,5,0.429,3.71,1.43,,,,,,,,,,,,0.0,0.0,294.87,0.0,110.57,110.57,184.29
2020-04-07,RS,Taquari,1,0,3,9,27131,4321303,8.4,8,3,5,0.429,3.71,1.57,,,,,,,,,,,,0.0,0.0,294.87,0.0,110.57,110.57,184.29
2020-04-08,RS,Taquari,1,0,3,10,27131,4321303,8.4,8,3,5,0.429,3.71,1.71,,,,,,,,,,,,0.0,0.0,294.87,0.0,110.57,110.57,184.29
2020-04-09,RS,Taquari,4,0,13,11,27131,4321303,8.4,34,13,21,0.429,3.71,1.86,,,,0.229,0.2,,,,,,,0.0,0.0,1253.18,0.0,479.16,479.16,774.02
2020-04-10,RS,Taquari,4,0,14,12,27131,4321303,8.4,34,14,20,0.571,4.86,2.43,,,,0.229,0.171,,,,,,,0.0,0.0,1253.18,0.0,516.01,516.01,737.16
2020-04-11,RS,Taquari,4,0,15,13,27131,4321303,8.4,34,15,19,0.571,4.86,2.43,,,,-0.5143,-0.1429,,,,,,,0.0,0.0,1253.18,0.0,552.87,552.87,700.31
2020-04-12,RS,Taquari,4,0,16,14,27131,4321303,8.4,34,16,18,0.571,4.86,2.43,,,,-0.5143,-0.2,,,,-0.1943,,,0.0,0.0,1253.18,0.0,589.73,589.73,663.45
2020-04-13,RS,Taquari,5,0,20,15,27131,4321303,8.4,42,20,22,0.143,1.14,1.0,,,,-0.7429,-0.3429,,,,-0.24,,,0.0,0.0,1548.04,0.0,737.16,737.16,810.88
2020-04-14,RS,Taquari,5,0,20,16,27131,4321303,8.4,42,20,22,0.143,1.14,0.857,,,,-0.7429,-0.3429,,,,,,,0.0,0.0,1548.04,0.0,737.16,737.16,810.88
2020-04-15,RS,Taquari,5,0,20,17,27131,4321303,8.4,42,20,22,0.143,1.14,0.714,,,,-0.9714,-0.4286,,,,,,,0.0,0.0,1548.04,0.0,737.16,737.16,810.88
2020-04-16,RS,Taquari,5,0,20,18,27131,4321303,8.4,42,20,22,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1548.04,0.0,737.16,737.16,810.88
2020-04-17,RS,Taquari,5,0,20,19,27131,4321303,8.4,42,20,22,0.0,0.0,0.286,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,1548.04,0.0,737.16,737.16,810.88
2020-04-18,RS,Taquari,5,0,20,20,27131,4321303,8.4,42,20,22,0.0,0.0,0.286,,,,0.486,0.286,,,,,,,0.0,0.0,1548.04,0.0,737.16,737.16,810.88
2020-04-19,RS,Taquari,5,0,21,21,27131,4321303,8.4,42,21,21,0.0,0.0,0.429,,,,1.2,0.686,,,,,,,0.0,0.0,1548.04,0.0,774.02,774.02,774.02
2020-04-20,RS,Taquari,5,0,22,22,27131,4321303,8.4,42,22,20,0.429,3.57,2.14,,,,,0.743,,,,,,,0.0,0.0,1548.04,0.0,810.88,810.88,737.16
2020-04-21,RS,Taquari,5,0,22,23,27131,4321303,8.4,42,22,20,0.857,7.14,4.14,,,,,0.857,,,,0.0971,,,0.0,0.0,1548.04,0.0,810.88,810.88,737.16
2020-04-22,RS,Taquari,5,0,23,24,27131,4321303,8.4,42,23,19,0.857,7.14,4.0,,,,,0.829,,,,-0.1429,,,0.0,0.0,1548.04,0.0,847.74,847.74,700.31
2020-04-23,RS,Taquari,8,0,35,25,27131,4321303,8.4,67,35,32,1.0,8.43,4.57,,,,0.971,0.457,,,,,,,0.0,0.0,2469.5,0.0,1290.04,1290.04,1179.46
2020-04-24,RS,Taquari,11,0,49,26,27131,4321303,8.4,92,49,43,1.0,8.43,4.57,,,,0.486,0.143,,,,,-0.0777,,0.0,0.0,3390.95,0.0,1806.05,1806.05,1584.9
2020-04-25,RS,Taquari,11,0,48,27,27131,4321303,8.4,92,48,44,1.0,8.43,4.43,,,,0.0286,-0.0571,,,,,,,0.0,0.0,3390.95,0.0,1769.19,1769.19,1621.76
2020-04-26,RS,Taquari,12,0,53,28,27131,4321303,8.4,101,53,48,1.14,9.57,4.86,,,,-0.9429,-0.5429,,,,-0.2914,,,0.0,0.0,3722.68,0.0,1953.48,1953.48,1769.19
2020-04-27,RS,Taquari,12,0,54,29,27131,4321303,8.4,101,54,47,0.857,7.29,3.71,,,,-0.7143,-0.3429,,,,-0.24,,,0.0,0.0,3722.68,0.0,1990.34,1990.34,1732.34
2020-04-28,RS,Taquari,12,0,53,30,27131,4321303,8.4,101,53,48,0.429,3.71,1.86,,,,-0.4857,-0.1429,,,,-0.0114,,,0.0,0.0,3722.68,0.0,1953.48,1953.48,1769.19
2020-04-29,RS,Taquari,13,0,57,31,27131,4321303,8.4,109,57,52,0.571,4.86,2.86,,,,-0.7143,-0.2286,,,,,,,0.0,0.0,4017.54,0.0,2100.92,2100.92,1916.63
2020-04-30,RS,Taquari,14,0,61,32,27131,4321303,8.4,118,61,57,0.714,6.0,3.71,,,,-0.0286,0.171,,,,,,,0.0,0.0,4349.27,0.0,2248.35,2248.35,2100.92
2020-05-01,RS,Taquari,14,0,62,33,27131,4321303,8.4,118,62,56,0.714,6.0,3.71,,,,0.714,0.486,,,,,,,0.0,0.0,4349.27,0.0,2285.21,2285.21,2064.06
2020-05-02,RS,Taquari,15,0,68,34,27131,4321303,8.4,126,68,58,0.857,7.14,4.57,,,,1.66,0.971,,,,,,,0.0,0.0,4644.13,0.0,2506.36,2506.36,2137.78
2020-05-03,RS,Taquari,17,0,79,35,27131,4321303,8.4,143,79,64,0.857,7.29,4.29,,,,1.43,0.743,,,,,,,0.0,0.0,5270.72,0.0,2911.8,2911.8,2358.93
2020-05-04,RS,Taquari,17,0,80,36,27131,4321303,8.4,143,80,63,1.57,13.14,7.71,,,,1.2,0.6,,,,0.143,,,0.0,0.0,5270.72,0.0,2948.66,2948.66,2322.07
2020-05-05,RS,Taquari,18,0,85,37,27131,4321303,8.4,151,85,66,1.57,13.14,7.43,,,,0.486,0.2,,,,-0.3257,,,0.0,0.0,5565.59,0.0,3132.95,3132.95,2432.64
2020-05-06,RS,Taquari,19,0,87,38,27131,4321303,8.4,160,87,73,1.43,12.0,6.71,,,,1.43,0.886,,,,-0.3314,,,0.0,0.0,5897.31,0.0,3206.66,3206.66,2690.65
2020-05-07,RS,Taquari,25,0,115,39,27131,4321303,8.4,210,115,95,1.14,9.57,5.57,,,,0.0286,0.114,,,,0.96,0.442,,0.0,0.0,7740.22,0.0,4238.69,4238.69,3501.53
2020-05-08,RS,Taquari,25,0,114,40,27131,4321303,8.4,210,114,96,1.71,14.43,8.71,,,,-0.2286,0.0857,,,,2.74,,,0.0,0.0,7740.22,0.0,4201.84,4201.84,3538.39
2020-05-09,RS,Taquari,25,0,115,41,27131,4321303,8.4,210,115,95,1.57,13.29,8.29,,,,6.0,3.71,,,,2.35,,,0.0,0.0,7740.22,0.0,4238.69,4238.69,3501.53
2020-05-10,RS,Taquari,25,0,118,42,27131,4321303,8.4,210,118,92,1.43,12.0,7.86,,,,14.17,8.2,,,,2.68,-0.1634,-0.3479,0.0,0.0,7740.22,0.0,4349.27,4349.27,3390.95
2020-05-11,RS,Taquari,29,0,141,43,27131,4321303,8.4,244,141,103,5.0,42.0,25.29,,,,13.2,7.63,,,,,-1.1531,,0.0,0.0,8993.4,0.0,5197.01,5197.01,3796.4
2020-05-12,RS,Taquari,29,0,143,44,27131,4321303,8.4,244,143,101,9.57,80.43,46.57,,,,13.43,8.03,,,,0.143,-1.2971,,0.0,0.0,8993.4,0.0,5270.72,5270.72,3722.68
2020-05-13,RS,Taquari,29,0,142,45,27131,4321303,8.4,244,142,102,9.57,80.43,46.86,,,,12.71,7.49,,,,-3.0286,-1.6206,,0.0,0.0,8993.4,0.0,5233.87,5233.87,3759.54
2020-05-14,RS,Taquari,60,0,292,46,27131,4321303,8.4,504,292,212,9.57,80.43,48.43,,,,6.71,3.89,,,,-4.1314,,,0.0,0.0,18576.54,0.0,10762.6,10762.6,7813.94
2020-05-15,RS,Taquari,92,0,440,47,27131,4321303,8.4,773,440,333,9.0,75.57,45.29,,,,-0.9714,-0.4857,,,,-5.4229,-0.7771,,0.0,0.0,28491.39,0.0,16217.61,16217.61,12273.78
