Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,RS,Cacique Doble,1,0,5,5116,4303202,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1563.72,0.0,977.33,977.33,586.4
2020-05-29,RS,Cacique Doble,2,0,10,5116,4303202,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3322.91,0.0,1954.65,1954.65,1368.26
2020-05-30,RS,Cacique Doble,2,0,10,5116,4303202,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3322.91,0.0,1954.65,1954.65,1368.26
2020-05-31,RS,Cacique Doble,2,0,11,5116,4303202,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3322.91,0.0,2150.12,2150.12,1172.79
2020-06-01,RS,Cacique Doble,2,0,11,5116,4303202,8.4,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3322.91,0.0,2150.12,2150.12,1172.79
2020-06-02,RS,Cacique Doble,2,0,11,5116,4303202,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3322.91,0.0,2150.12,2150.12,1172.79
2020-06-03,RS,Cacique Doble,2,0,11,5116,4303202,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3322.91,0.0,2150.12,2150.12,1172.79
2020-06-04,RS,Cacique Doble,2,0,11,5116,4303202,8.4,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3322.91,0.0,2150.12,2150.12,1172.79
2020-06-05,RS,Cacique Doble,2,0,11,5116,4303202,8.4,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3322.91,0.0,2150.12,2150.12,1172.79
2020-06-06,RS,Cacique Doble,2,0,11,5116,4303202,8.4,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3322.91,0.0,2150.12,2150.12,1172.79
2020-06-07,RS,Cacique Doble,2,0,11,5116,4303202,8.4,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3322.91,0.0,2150.12,2150.12,1172.79
2020-06-08,RS,Cacique Doble,2,0,11,5116,4303202,8.4,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3322.91,0.0,2150.12,2150.12,1172.79
2020-06-09,RS,Cacique Doble,2,0,11,5116,4303202,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3322.91,0.0,2150.12,2150.12,1172.79
2020-06-10,RS,Cacique Doble,2,0,11,5116,4303202,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3322.91,0.0,2150.12,2150.12,1172.79
2020-06-11,RS,Cacique Doble,2,0,11,5116,4303202,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3322.91,0.0,2150.12,2150.12,1172.79
2020-06-12,RS,Cacique Doble,2,0,12,5116,4303202,8.4,17,12,5,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,3322.91,0.0,2345.58,2345.58,977.33
2020-06-13,RS,Cacique Doble,2,0,12,5116,4303202,8.4,17,12,5,0.143,1.14,1.0,,,,,0.171,,,,,,,0.0,0.0,3322.91,0.0,2345.58,2345.58,977.33
2020-06-14,RS,Cacique Doble,2,0,12,5116,4303202,8.4,17,12,5,0.143,1.14,1.0,,,,,0.143,,,,,,,0.0,0.0,3322.91,0.0,2345.58,2345.58,977.33
2020-06-15,RS,Cacique Doble,2,0,12,5116,4303202,8.4,17,12,5,0.143,1.14,1.0,,,,,0.486,,,,,,,0.0,0.0,3322.91,0.0,2345.58,2345.58,977.33
2020-06-16,RS,Cacique Doble,3,0,18,5116,4303202,8.4,25,18,7,0.143,1.14,0.857,,,,0.486,0.314,,,,,,,0.0,0.0,4886.63,0.0,3518.37,3518.37,1368.26
2020-06-17,RS,Cacique Doble,3,0,18,5116,4303202,8.4,25,18,7,0.429,3.57,2.57,,,,0.486,0.343,,,,,,,0.0,0.0,4886.63,0.0,3518.37,3518.37,1368.26
2020-06-18,RS,Cacique Doble,3,0,18,5116,4303202,8.4,25,18,7,0.429,3.57,2.57,,,,0.486,0.314,,,,,,,0.0,0.0,4886.63,0.0,3518.37,3518.37,1368.26
2020-06-19,RS,Cacique Doble,3,0,18,5116,4303202,8.4,25,18,7,0.429,3.57,2.71,,,,1.46,1.06,,,,0.0971,,,0.0,0.0,4886.63,0.0,3518.37,3518.37,1368.26
2020-06-20,RS,Cacique Doble,5,0,30,5116,4303202,8.4,42,30,12,0.429,3.57,2.57,,,,0.971,0.714,,,,0.0457,,,0.0,0.0,8209.54,0.0,5863.96,5863.96,2345.58
2020-06-21,RS,Cacique Doble,5,0,30,5116,4303202,8.4,42,30,12,1.0,8.43,6.14,,,,0.971,0.714,,,,0.194,,,0.0,0.0,8209.54,0.0,5863.96,5863.96,2345.58
2020-06-22,RS,Cacique Doble,5,0,31,5116,4303202,8.4,42,31,11,1.0,8.43,6.14,,,,0.714,0.514,,,,-0.1943,-0.0686,,0.0,0.0,8209.54,0.0,6059.42,6059.42,2150.12
2020-06-23,RS,Cacique Doble,6,0,36,5116,4303202,8.4,50,36,14,1.0,8.43,6.14,,,,1.46,1.09,,,,-0.0514,,,0.0,0.0,9773.26,0.0,7036.75,7036.75,2736.51
2020-06-24,RS,Cacique Doble,10,0,61,5116,4303202,8.4,84,61,23,0.857,7.14,5.29,,,,0.486,0.4,,,,-0.2457,,,0.0,0.0,16419.08,0.0,11923.38,11923.38,4495.7
2020-06-25,RS,Cacique Doble,10,0,61,5116,4303202,8.4,84,61,23,1.29,10.86,8.0,,,,0.714,0.6,,,,,,,0.0,0.0,16419.08,0.0,11923.38,11923.38,4495.7
2020-06-26,RS,Cacique Doble,10,0,61,5116,4303202,8.4,84,61,23,1.29,10.86,8.14,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,16419.08,0.0,11923.38,11923.38,4495.7
