Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,TO,Ananás,1,0,4,1,9644,1701002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,829.53,0.0,414.77,414.77,414.77
2020-05-03,TO,Ananás,1,0,4,2,9644,1701002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,829.53,0.0,414.77,414.77,414.77
2020-05-04,TO,Ananás,1,0,4,3,9644,1701002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,829.53,0.0,414.77,414.77,414.77
2020-05-05,TO,Ananás,1,0,4,4,9644,1701002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,829.53,0.0,414.77,414.77,414.77
2020-05-06,TO,Ananás,1,0,4,5,9644,1701002,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,829.53,0.0,414.77,414.77,414.77
2020-05-07,TO,Ananás,1,0,4,6,9644,1701002,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,829.53,0.0,414.77,414.77,414.77
2020-05-08,TO,Ananás,1,0,4,7,9644,1701002,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,829.53,0.0,414.77,414.77,414.77
2020-05-09,TO,Ananás,1,0,4,8,9644,1701002,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,829.53,0.0,414.77,414.77,414.77
2020-05-10,TO,Ananás,1,0,5,9,9644,1701002,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,829.53,0.0,518.46,518.46,311.07
2020-05-11,TO,Ananás,1,0,5,10,9644,1701002,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,829.53,0.0,518.46,518.46,311.07
2020-05-12,TO,Ananás,1,0,5,11,9644,1701002,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,829.53,0.0,518.46,518.46,311.07
