Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,GO,Israelândia,1,0,5,2828,5210307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2828.85,0.0,1768.03,1768.03,1060.82
2020-06-05,GO,Israelândia,1,0,5,2828,5210307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2828.85,0.0,1768.03,1768.03,1060.82
2020-06-06,GO,Israelândia,1,0,5,2828,5210307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2828.85,0.0,1768.03,1768.03,1060.82
2020-06-07,GO,Israelândia,1,0,5,2828,5210307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2828.85,0.0,1768.03,1768.03,1060.82
2020-06-08,GO,Israelândia,2,0,11,2828,5210307,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,6011.32,0.0,3889.67,3889.67,2121.64
2020-06-09,GO,Israelândia,2,0,11,2828,5210307,8.3,17,11,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,6011.32,0.0,3889.67,3889.67,2121.64
2020-06-10,GO,Israelândia,2,0,11,2828,5210307,8.3,17,11,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,6011.32,0.0,3889.67,3889.67,2121.64
2020-06-11,GO,Israelândia,2,0,11,2828,5210307,8.3,17,11,6,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,6011.32,0.0,3889.67,3889.67,2121.64
2020-06-12,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-13,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-14,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-15,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-16,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-17,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-18,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-19,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-20,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-21,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-22,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-23,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-24,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-25,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-26,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-27,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-28,GO,Israelândia,2,0,12,2828,5210307,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,6011.32,0.0,4243.28,4243.28,1768.03
2020-06-29,GO,Israelândia,3,0,19,2828,5210307,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,8840.17,0.0,6718.53,6718.53,2121.64
2020-06-30,GO,Israelândia,3,0,19,2828,5210307,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,8840.17,0.0,6718.53,6718.53,2121.64
