Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,PB,Nova Palmeira,2,0,10,1,4955,2510303,8.3,17,10,7,,,,,,,,,,,,,,,0.0,3430.88,0.0,2018.16,2018.16,1412.71
2020-05-31,PB,Nova Palmeira,3,0,15,2,4955,2510303,8.3,25,15,10,,,,,,,,,,,,,,,0.0,5045.41,0.0,3027.25,3027.25,2018.16
2020-06-01,PB,Nova Palmeira,3,0,16,3,4955,2510303,8.3,25,16,9,,,,,,,,,,,,,,,0.0,5045.41,0.0,3229.06,3229.06,1816.35
2020-06-02,PB,Nova Palmeira,3,0,16,4,4955,2510303,8.3,25,16,9,,,,,,,,,,,,,,,0.0,5045.41,0.0,3229.06,3229.06,1816.35
2020-06-03,PB,Nova Palmeira,3,0,16,5,4955,2510303,8.3,25,16,9,0.571,4.71,3.14,0.0,3.14,1.57,,,,,,,,,0.0,5045.41,0.0,3229.06,3229.06,1816.35
2020-06-04,PB,Nova Palmeira,3,0,16,6,4955,2510303,8.3,25,16,9,0.429,3.57,2.57,0.0,2.57,1.0,,,,,,,,,0.0,5045.41,0.0,3229.06,3229.06,1816.35
2020-06-05,PB,Nova Palmeira,6,0,32,7,4955,2510303,8.3,50,32,18,0.429,3.57,2.43,0.0,2.43,1.14,,,,,,,,,0.0,10090.82,0.0,6458.12,6458.12,3632.69
2020-06-06,PB,Nova Palmeira,6,0,32,8,4955,2510303,8.3,50,32,18,0.714,5.86,4.0,0.0,4.0,1.86,1.2,0.829,0.0,0.829,0.371,,,,0.0,10090.82,0.0,6458.12,6458.12,3632.69
2020-06-07,PB,Nova Palmeira,6,0,33,9,4955,2510303,8.3,50,33,17,1.29,10.71,7.29,0.0,7.29,3.43,1.43,1.0,0.0,1.0,0.429,,,,0.0,10090.82,0.0,6659.94,6659.94,3430.88
2020-06-08,PB,Nova Palmeira,6,0,33,10,4955,2510303,8.3,50,33,17,1.29,10.71,7.29,0.0,7.29,3.43,1.43,1.06,0.0,1.06,0.371,,,,0.0,10090.82,0.0,6659.94,6659.94,3430.88
2020-06-09,PB,Nova Palmeira,8,0,44,11,4955,2510303,8.3,66,44,22,1.29,10.71,7.57,0.0,7.57,3.14,0.971,0.771,0.0,0.771,0.2,-0.2857,,,0.0,13319.88,0.0,8879.92,8879.92,4439.96
2020-06-10,PB,Nova Palmeira,12,0,67,12,4955,2510303,8.3,100,67,33,1.29,10.71,7.71,0.0,7.71,3.0,0.229,0.314,0.0,0.314,-0.0857,-0.5257,,,0.0,20181.63,0.0,13521.7,13521.7,6659.94
2020-06-11,PB,Nova Palmeira,12,0,67,13,4955,2510303,8.3,100,67,33,1.29,10.71,7.86,0.0,7.86,2.86,-0.2286,-0.0286,0.0,-0.0286,-0.2,-0.48,,,0.0,20181.63,0.0,13521.7,13521.7,6659.94
2020-06-12,PB,Nova Palmeira,15,0,85,14,4955,2510303,8.3,125,85,40,1.43,11.86,8.86,0.0,8.86,3.0,-1.2,-0.7429,0.0,-0.7429,-0.4571,-0.5314,0.0274,,0.0,25227.04,0.0,17154.39,17154.39,8072.65
2020-06-13,PB,Nova Palmeira,15,0,86,15,4955,2510303,8.3,125,86,39,1.14,9.57,7.14,0.0,7.14,2.43,-0.9714,-0.5714,0.0,-0.5714,-0.4,-0.3314,0.153,,0.0,25227.04,0.0,17356.21,17356.21,7870.84
2020-06-14,PB,Nova Palmeira,15,0,88,16,4955,2510303,8.3,125,88,37,0.571,4.71,3.86,0.0,3.86,0.857,-1.6857,-1.1714,0.0,-1.1714,-0.5143,-0.1486,0.135,,0.0,25227.04,0.0,17759.84,17759.84,7467.2
2020-06-15,PB,Nova Palmeira,16,0,95,17,4955,2510303,8.3,133,95,38,0.714,5.86,4.86,0.0,4.86,1.0,-1.4286,-1.0286,0.0,-1.0286,-0.4,0.24,0.202,0.0215,0.0,26841.57,0.0,19172.55,19172.55,7669.02
2020-06-16,PB,Nova Palmeira,16,0,94,18,4955,2510303,8.3,133,94,39,0.286,2.29,2.0,0.0,2.0,0.286,-0.9714,-0.6857,0.0,-0.6857,-0.2857,0.194,0.162,-0.0309,0.0,26841.57,0.0,18970.74,18970.74,7870.84
