Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,CE,Santana do Acaraú,1,0,8,1,32777,2312007,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,579.67,0.0,244.07,244.07,335.6
2020-04-07,CE,Santana do Acaraú,1,0,8,2,32777,2312007,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,579.67,0.0,244.07,244.07,335.6
2020-04-08,CE,Santana do Acaraú,1,0,7,3,32777,2312007,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,579.67,0.0,213.56,213.56,366.11
2020-04-09,CE,Santana do Acaraú,1,0,8,4,32777,2312007,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,579.67,0.0,244.07,244.07,335.6
2020-04-10,CE,Santana do Acaraú,1,0,8,5,32777,2312007,19.3,19,8,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,579.67,0.0,244.07,244.07,335.6
2020-04-11,CE,Santana do Acaraú,1,0,8,6,32777,2312007,19.3,19,8,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,579.67,0.0,244.07,244.07,335.6
2020-04-12,CE,Santana do Acaraú,1,0,9,7,32777,2312007,19.3,19,9,10,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,579.67,0.0,274.58,274.58,305.09
2020-04-13,CE,Santana do Acaraú,1,0,9,8,32777,2312007,19.3,19,9,10,0.0,0.0,0.143,,,,,0.543,,,,,,,0.0,0.0,579.67,0.0,274.58,274.58,305.09
2020-04-14,CE,Santana do Acaraú,1,0,9,9,32777,2312007,19.3,19,9,10,0.286,5.57,2.86,,,,,0.543,,,,,,,0.0,0.0,579.67,0.0,274.58,274.58,305.09
2020-04-15,CE,Santana do Acaraú,1,0,9,10,32777,2312007,19.3,19,9,10,0.286,5.57,2.86,,,,,0.543,,,,,,,0.0,0.0,579.67,0.0,274.58,274.58,305.09
2020-04-16,CE,Santana do Acaraú,1,0,9,11,32777,2312007,19.3,19,9,10,0.286,5.57,2.86,,,,,0.886,,,,,,,0.0,0.0,579.67,0.0,274.58,274.58,305.09
2020-04-17,CE,Santana do Acaraú,3,0,28,12,32777,2312007,19.3,58,28,30,0.286,5.57,3.0,,,,0.543,0.343,,,,,,,0.0,0.0,1769.53,0.0,854.26,854.26,915.28
2020-04-18,CE,Santana do Acaraú,3,0,28,13,32777,2312007,19.3,58,28,30,0.429,8.29,4.57,,,,0.543,0.343,,,,,,,0.0,0.0,1769.53,0.0,854.26,854.26,915.28
2020-04-19,CE,Santana do Acaraú,3,0,29,14,32777,2312007,19.3,58,29,29,0.429,8.29,4.57,,,,-0.5714,-0.2,,,,,,,0.0,0.0,1769.53,0.0,884.77,884.77,884.77
2020-04-20,CE,Santana do Acaraú,3,0,30,15,32777,2312007,19.3,58,30,28,0.429,8.29,4.57,,,,-0.5714,-0.2571,,,,-0.2229,,,0.0,0.0,1769.53,0.0,915.28,915.28,854.26
2020-04-21,CE,Santana do Acaraú,4,0,41,16,32777,2312007,19.3,77,41,36,0.143,2.71,1.86,,,,-1.1143,-0.5714,,,,-0.3314,,,0.0,0.0,2349.21,0.0,1250.88,1250.88,1098.33
2020-04-22,CE,Santana do Acaraú,4,0,41,17,32777,2312007,19.3,77,41,36,0.143,2.71,1.71,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,2349.21,0.0,1250.88,1250.88,1098.33
2020-04-23,CE,Santana do Acaraú,4,0,41,18,32777,2312007,19.3,77,41,36,0.143,2.71,1.71,,,,-1.1143,-0.6286,,,,,,,0.0,0.0,2349.21,0.0,1250.88,1250.88,1098.33
2020-04-24,CE,Santana do Acaraú,4,0,41,19,32777,2312007,19.3,77,41,36,0.286,5.43,3.0,,,,0.0,-0.1143,,,,,,,0.0,0.0,2349.21,0.0,1250.88,1250.88,1098.33
2020-04-25,CE,Santana do Acaraú,4,0,40,20,32777,2312007,19.3,77,40,37,0.143,2.71,1.43,,,,0.0,-0.0857,,,,,,,0.0,0.0,2349.21,0.0,1220.37,1220.37,1128.84
2020-04-26,CE,Santana do Acaraú,4,0,41,21,32777,2312007,19.3,77,41,36,0.143,2.71,1.29,,,,0.0,-0.0571,,,,,,,0.0,0.0,2349.21,0.0,1250.88,1250.88,1098.33
2020-04-27,CE,Santana do Acaraú,5,0,51,22,32777,2312007,19.3,96,51,45,0.143,2.71,1.29,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,2928.88,0.0,1555.97,1555.97,1372.91
2020-04-28,CE,Santana do Acaraú,5,0,51,23,32777,2312007,19.3,96,51,45,0.143,2.71,1.43,,,,0.0,0.0571,,,,,,,0.0,0.0,2928.88,0.0,1555.97,1555.97,1372.91
2020-04-29,CE,Santana do Acaraú,5,0,50,24,32777,2312007,19.3,96,50,46,0.143,2.71,1.71,,,,2.23,1.37,,,,,,,0.0,0.0,2928.88,0.0,1525.46,1525.46,1403.42
2020-04-30,CE,Santana do Acaraú,5,0,50,25,32777,2312007,19.3,96,50,46,0.143,2.71,1.71,,,,2.23,1.37,,,,,,,0.0,0.0,2928.88,0.0,1525.46,1525.46,1403.42
2020-05-01,CE,Santana do Acaraú,5,0,51,26,32777,2312007,19.3,96,51,45,0.714,13.86,8.14,,,,2.23,1.29,,,,,,,0.0,0.0,2928.88,0.0,1555.97,1555.97,1372.91
2020-05-02,CE,Santana do Acaraú,5,0,52,27,32777,2312007,19.3,96,52,44,0.714,13.86,8.14,,,,2.23,1.26,,,,-0.3371,,,0.0,0.0,2928.88,0.0,1586.48,1586.48,1342.4
2020-05-03,CE,Santana do Acaraú,5,0,53,28,32777,2312007,19.3,96,53,43,0.714,13.86,7.86,,,,2.77,1.49,,,,-0.2229,,,0.0,0.0,2928.88,0.0,1616.99,1616.99,1311.9
2020-05-04,CE,Santana do Acaraú,10,0,108,29,32777,2312007,19.3,193,108,85,0.714,13.86,8.0,,,,0.543,0.2,,,,-0.6686,,,0.0,0.0,5888.28,0.0,3294.99,3294.99,2593.28
2020-05-05,CE,Santana do Acaraú,10,0,108,30,32777,2312007,19.3,193,108,85,0.857,16.57,9.14,,,,1.11,0.6,,,,-0.6686,,,0.0,0.0,5888.28,0.0,3294.99,3294.99,2593.28
