Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,GO,Cachoeira Dourada,1,0,5,1,8148,5204250,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,981.84,0.0,613.65,613.65,368.19
2020-05-26,GO,Cachoeira Dourada,2,0,11,2,8148,5204250,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2086.4,0.0,1350.02,1350.02,736.38
2020-05-27,GO,Cachoeira Dourada,2,0,11,3,8148,5204250,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2086.4,0.0,1350.02,1350.02,736.38
2020-05-28,GO,Cachoeira Dourada,2,0,10,4,8148,5204250,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2086.4,0.0,1227.3,1227.3,859.11
2020-05-29,GO,Cachoeira Dourada,2,0,10,5,8148,5204250,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2086.4,0.0,1227.3,1227.3,859.11
2020-05-30,GO,Cachoeira Dourada,2,0,10,6,8148,5204250,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,2086.4,0.0,1227.3,1227.3,859.11
2020-05-31,GO,Cachoeira Dourada,2,0,11,7,8148,5204250,8.3,17,11,6,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,2086.4,0.0,1350.02,1350.02,736.38
2020-06-01,GO,Cachoeira Dourada,2,0,11,8,8148,5204250,8.3,17,11,6,0.143,1.14,0.857,,,,-0.0286,0.0,,,,,,,0.0,0.0,2086.4,0.0,1350.02,1350.02,736.38
2020-06-02,GO,Cachoeira Dourada,3,0,16,9,8148,5204250,8.3,25,16,9,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,3068.24,0.0,1963.67,1963.67,1104.57
2020-06-03,GO,Cachoeira Dourada,3,0,16,10,8148,5204250,8.3,25,16,9,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,3068.24,0.0,1963.67,1963.67,1104.57
2020-06-04,GO,Cachoeira Dourada,3,0,16,11,8148,5204250,8.3,25,16,9,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,3068.24,0.0,1963.67,1963.67,1104.57
2020-06-05,GO,Cachoeira Dourada,3,0,16,12,8148,5204250,8.3,25,16,9,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,3068.24,0.0,1963.67,1963.67,1104.57
2020-06-06,GO,Cachoeira Dourada,3,0,16,13,8148,5204250,8.3,25,16,9,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,3068.24,0.0,1963.67,1963.67,1104.57
2020-06-07,GO,Cachoeira Dourada,3,0,16,14,8148,5204250,8.3,25,16,9,0.0,0.0,0.143,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,3068.24,0.0,1963.67,1963.67,1104.57
2020-06-08,GO,Cachoeira Dourada,3,0,17,15,8148,5204250,8.3,25,17,8,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,3068.24,0.0,2086.4,2086.4,981.84
2020-06-09,GO,Cachoeira Dourada,3,0,17,16,8148,5204250,8.3,25,17,8,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,3068.24,0.0,2086.4,2086.4,981.84
2020-06-10,GO,Cachoeira Dourada,3,0,17,17,8148,5204250,8.3,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3068.24,0.0,2086.4,2086.4,981.84
2020-06-11,GO,Cachoeira Dourada,3,0,17,18,8148,5204250,8.3,25,17,8,0.0,0.0,0.286,,,,,0.143,,,,,,,0.0,0.0,3068.24,0.0,2086.4,2086.4,981.84
2020-06-12,GO,Cachoeira Dourada,3,0,17,19,8148,5204250,8.3,25,17,8,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,3068.24,0.0,2086.4,2086.4,981.84
2020-06-13,GO,Cachoeira Dourada,3,0,17,20,8148,5204250,8.3,25,17,8,0.143,1.14,0.857,,,,,0.171,,,,,,,0.0,0.0,3068.24,0.0,2086.4,2086.4,981.84
2020-06-14,GO,Cachoeira Dourada,3,0,18,21,8148,5204250,8.3,25,18,7,0.143,1.14,0.857,,,,,0.314,,,,,,,0.0,0.0,3068.24,0.0,2209.13,2209.13,859.11
2020-06-15,GO,Cachoeira Dourada,3,0,18,22,8148,5204250,8.3,25,18,7,0.143,1.14,1.0,,,,,0.343,,,,,,,0.0,0.0,3068.24,0.0,2209.13,2209.13,859.11
2020-06-16,GO,Cachoeira Dourada,4,0,23,23,8148,5204250,8.3,33,23,10,0.286,2.43,1.86,,,,0.257,0.171,,,,,,,0.0,0.0,4050.07,0.0,2822.78,2822.78,1227.3
2020-06-17,GO,Cachoeira Dourada,4,0,23,24,8148,5204250,8.3,33,23,10,0.286,2.43,1.86,,,,0.714,0.514,,,,,,,0.0,0.0,4050.07,0.0,2822.78,2822.78,1227.3
2020-06-18,GO,Cachoeira Dourada,4,0,24,25,8148,5204250,8.3,33,24,9,0.286,2.43,1.71,,,,0.257,0.171,,,,,,,0.0,0.0,4050.07,0.0,2945.51,2945.51,1104.57
2020-06-19,GO,Cachoeira Dourada,5,0,30,26,8148,5204250,8.3,42,30,12,0.571,4.71,3.43,,,,0.0,0.0,,,,-0.1029,,,0.0,0.0,5154.64,0.0,3681.89,3681.89,1472.75
2020-06-20,GO,Cachoeira Dourada,5,0,30,27,8148,5204250,8.3,42,30,12,0.286,2.43,1.86,,,,0.0,-0.0286,,,,-0.2857,,,0.0,0.0,5154.64,0.0,3681.89,3681.89,1472.75
2020-06-21,GO,Cachoeira Dourada,5,0,30,28,8148,5204250,8.3,42,30,12,0.286,2.43,1.86,,,,-0.2571,-0.1714,,,,-0.1029,,,0.0,0.0,5154.64,0.0,3681.89,3681.89,1472.75
2020-06-22,GO,Cachoeira Dourada,7,0,42,29,8148,5204250,8.3,58,42,16,0.286,2.43,1.71,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,7118.31,0.0,5154.64,5154.64,1963.67
2020-06-23,GO,Cachoeira Dourada,6,0,36,30,8148,5204250,8.3,50,36,14,0.143,1.14,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6136.48,0.0,4418.26,4418.26,1718.21
2020-06-24,GO,Cachoeira Dourada,6,0,36,31,8148,5204250,8.3,50,36,14,0.143,1.14,0.857,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,6136.48,0.0,4418.26,4418.26,1718.21
2020-06-25,GO,Cachoeira Dourada,6,0,36,32,8148,5204250,8.3,50,36,14,0.143,1.14,1.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6136.48,0.0,4418.26,4418.26,1718.21
2020-06-26,GO,Cachoeira Dourada,6,0,36,33,8148,5204250,8.3,50,36,14,-0.1429,-1.1429,-0.7143,,,,0.943,0.743,,,,,,,0.0,0.0,6136.48,0.0,4418.26,4418.26,1718.21
2020-06-27,GO,Cachoeira Dourada,6,0,36,34,8148,5204250,8.3,50,36,14,0.0,0.0,0.143,,,,0.943,0.743,,,,,,,0.0,0.0,6136.48,0.0,4418.26,4418.26,1718.21
2020-06-28,GO,Cachoeira Dourada,6,0,37,35,8148,5204250,8.3,50,37,13,0.714,5.86,4.57,,,,0.943,,,,,,,,0.0,0.0,6136.48,0.0,4540.99,4540.99,1595.48
2020-06-29,GO,Cachoeira Dourada,6,0,37,36,8148,5204250,8.3,50,37,13,0.714,5.86,4.57,,,,,,,,,,,,0.0,0.0,6136.48,0.0,4540.99,4540.99,1595.48
2020-06-30,GO,Cachoeira Dourada,6,0,37,37,8148,5204250,8.3,50,37,13,0.714,5.86,,,,,,,,,,,,,0.0,0.0,6136.48,0.0,4540.99,4540.99,1595.48
2020-07-01,GO,Cachoeira Dourada,11,0,68,38,8148,5204250,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,11168.38,0.0,8345.61,8345.61,2822.78
2020-07-02,GO,Cachoeira Dourada,11,0,68,39,8148,5204250,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,11168.38,0.0,8345.61,8345.61,2822.78
2020-07-03,GO,Cachoeira Dourada,11,0,,40,8148,5204250,8.3,91,,,,,,,,,,,,,,,,,,0.0,11168.38,0.0,,,
