Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,GO,Cachoeira Dourada,1,0,5,8148,5204250,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,981.84,0.0,613.65,613.65,368.19
2020-05-26,GO,Cachoeira Dourada,2,0,11,8148,5204250,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2086.4,0.0,1350.02,1350.02,736.38
2020-05-27,GO,Cachoeira Dourada,2,0,11,8148,5204250,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2086.4,0.0,1350.02,1350.02,736.38
2020-05-28,GO,Cachoeira Dourada,2,0,10,8148,5204250,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2086.4,0.0,1227.3,1227.3,859.11
2020-05-29,GO,Cachoeira Dourada,2,0,10,8148,5204250,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2086.4,0.0,1227.3,1227.3,859.11
2020-05-30,GO,Cachoeira Dourada,2,0,10,8148,5204250,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,2086.4,0.0,1227.3,1227.3,859.11
2020-05-31,GO,Cachoeira Dourada,2,0,11,8148,5204250,8.3,17,11,6,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,2086.4,0.0,1350.02,1350.02,736.38
2020-06-01,GO,Cachoeira Dourada,2,0,11,8148,5204250,8.3,17,11,6,0.143,1.14,0.857,,,,-0.0286,0.0,,,,,,,0.0,0.0,2086.4,0.0,1350.02,1350.02,736.38
2020-06-02,GO,Cachoeira Dourada,3,0,16,8148,5204250,8.3,25,16,9,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,3068.24,0.0,1963.67,1963.67,1104.57
2020-06-03,GO,Cachoeira Dourada,3,0,16,8148,5204250,8.3,25,16,9,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,3068.24,0.0,1963.67,1963.67,1104.57
