Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,GO,Cachoeira Dourada,1,0,5,1,8148,5204250,8.3,8,5,3,,,,,,,,,,,,,,,0.0,981.84,0.0,613.65,613.65,368.19
2020-05-26,GO,Cachoeira Dourada,2,0,11,2,8148,5204250,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2086.4,0.0,1350.02,1350.02,736.38
2020-05-27,GO,Cachoeira Dourada,2,0,11,3,8148,5204250,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2086.4,0.0,1350.02,1350.02,736.38
2020-05-28,GO,Cachoeira Dourada,2,0,10,4,8148,5204250,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2086.4,0.0,1227.3,1227.3,859.11
2020-05-29,GO,Cachoeira Dourada,2,0,10,5,8148,5204250,8.3,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,2086.4,0.0,1227.3,1227.3,859.11
2020-05-30,GO,Cachoeira Dourada,2,0,10,6,8148,5204250,8.3,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,2086.4,0.0,1227.3,1227.3,859.11
2020-05-31,GO,Cachoeira Dourada,2,0,11,7,8148,5204250,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,2086.4,0.0,1350.02,1350.02,736.38
2020-06-01,GO,Cachoeira Dourada,2,0,11,8,8148,5204250,8.3,17,11,6,0.143,1.14,0.857,0.0,0.857,0.286,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,2086.4,0.0,1350.02,1350.02,736.38
2020-06-02,GO,Cachoeira Dourada,3,0,16,9,8148,5204250,8.3,25,16,9,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,,,,0.0,3068.24,0.0,1963.67,1963.67,1104.57
2020-06-03,GO,Cachoeira Dourada,3,0,16,10,8148,5204250,8.3,25,16,9,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,3068.24,0.0,1963.67,1963.67,1104.57
2020-06-04,GO,Cachoeira Dourada,3,0,16,11,8148,5204250,8.3,25,16,9,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.04,,,0.0,3068.24,0.0,1963.67,1963.67,1104.57
2020-06-05,GO,Cachoeira Dourada,3,0,16,12,8148,5204250,8.3,25,16,9,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0457,,,0.0,3068.24,0.0,1963.67,1963.67,1104.57
2020-06-06,GO,Cachoeira Dourada,3,0,16,13,8148,5204250,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0457,,,0.0,3068.24,0.0,1963.67,1963.67,1104.57
2020-06-07,GO,Cachoeira Dourada,3,0,16,14,8148,5204250,8.3,25,16,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.0457,0.0263,,0.0,3068.24,0.0,1963.67,1963.67,1104.57
2020-06-08,GO,Cachoeira Dourada,3,0,17,15,8148,5204250,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0457,0.0274,,0.0,3068.24,0.0,2086.4,2086.4,981.84
2020-06-09,GO,Cachoeira Dourada,3,0,17,16,8148,5204250,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0914,0.0274,,0.0,3068.24,0.0,2086.4,2086.4,981.84
2020-06-10,GO,Cachoeira Dourada,3,0,17,17,8148,5204250,8.3,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0914,0.0103,-0.0087,0.0,3068.24,0.0,2086.4,2086.4,981.84
2020-06-11,GO,Cachoeira Dourada,3,0,17,18,8148,5204250,8.3,25,17,8,0.0,0.0,0.286,0.0,0.286,-0.2857,0.229,0.143,0.0,0.143,0.0857,0.0914,0.0103,-0.0053,0.0,3068.24,0.0,2086.4,2086.4,981.84
