Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,CE,Itapipoca,1,0,6,130652,2306405,19.3,19,6,13,,,,,,,,,,,,,,,0.0,0.0,145.42,0.0,45.92,45.92,99.5
2020-04-03,CE,Itapipoca,1,0,7,130652,2306405,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,145.42,0.0,53.58,53.58,91.85
2020-04-04,CE,Itapipoca,1,0,7,130652,2306405,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,145.42,0.0,53.58,53.58,91.85
2020-04-05,CE,Itapipoca,1,0,7,130652,2306405,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,145.42,0.0,53.58,53.58,91.85
2020-04-06,CE,Itapipoca,1,0,8,130652,2306405,19.3,19,8,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,145.42,0.0,61.23,61.23,84.19
2020-04-07,CE,Itapipoca,1,0,8,130652,2306405,19.3,19,8,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,145.42,0.0,61.23,61.23,84.19
2020-04-08,CE,Itapipoca,1,0,7,130652,2306405,19.3,19,7,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,145.42,0.0,53.58,53.58,91.85
2020-04-09,CE,Itapipoca,1,0,8,130652,2306405,19.3,19,8,11,0.0,0.0,0.286,,,,,0.257,,,,,,,0.0,0.0,145.42,0.0,61.23,61.23,84.19
2020-04-10,CE,Itapipoca,1,0,8,130652,2306405,19.3,19,8,11,0.143,2.86,1.57,,,,,0.314,,,,,,,0.0,0.0,145.42,0.0,61.23,61.23,84.19
2020-04-11,CE,Itapipoca,1,0,8,130652,2306405,19.3,19,8,11,0.143,2.86,1.57,,,,,0.0,,,,,,,0.0,0.0,145.42,0.0,61.23,61.23,84.19
2020-04-12,CE,Itapipoca,1,0,9,130652,2306405,19.3,19,9,10,0.143,2.86,1.71,,,,,0.257,,,,,,,0.0,0.0,145.42,0.0,68.89,68.89,76.54
2020-04-13,CE,Itapipoca,2,0,19,130652,2306405,19.3,39,19,20,0.0,0.0,0.143,,,,1.09,0.514,,,,,,,0.0,0.0,298.5,0.0,145.42,145.42,153.08
2020-04-14,CE,Itapipoca,2,0,19,130652,2306405,19.3,39,19,20,0.143,2.86,1.57,,,,1.63,0.8,,,,,,,0.0,0.0,298.5,0.0,145.42,145.42,153.08
2020-04-15,CE,Itapipoca,2,0,19,130652,2306405,19.3,39,19,20,0.429,8.29,4.14,,,,1.06,0.543,,,,,,,0.0,0.0,298.5,0.0,145.42,145.42,153.08
2020-04-16,CE,Itapipoca,1,0,9,130652,2306405,19.3,19,9,10,0.571,11.0,5.57,,,,,0.886,,,,-0.1086,,,0.0,0.0,145.42,0.0,68.89,68.89,76.54
2020-04-17,CE,Itapipoca,2,0,19,130652,2306405,19.3,39,19,20,0.429,8.14,4.43,,,,1.06,0.629,,,,-0.2171,,,0.0,0.0,298.5,0.0,145.42,145.42,153.08
2020-04-18,CE,Itapipoca,4,0,37,130652,2306405,19.3,77,37,40,0.429,8.14,4.57,,,,0.543,0.371,,,,1.01,,,0.0,0.0,589.35,0.0,283.2,283.2,306.16
2020-04-19,CE,Itapipoca,5,0,48,130652,2306405,19.3,96,48,48,0.429,8.14,4.71,,,,0.543,0.371,,,,,,,0.0,0.0,734.78,0.0,367.39,367.39,367.39
2020-04-20,CE,Itapipoca,5,0,50,130652,2306405,19.3,96,50,46,0.571,11.0,6.0,,,,6.09,3.2,,,,1.45,,,0.0,0.0,734.78,0.0,382.7,382.7,352.08
2020-04-21,CE,Itapipoca,5,0,51,130652,2306405,19.3,96,51,45,0.714,13.71,7.43,,,,6.11,3.26,,,,1.44,0.373,,0.0,0.0,734.78,0.0,390.35,390.35,344.43
2020-04-22,CE,Itapipoca,5,0,52,130652,2306405,19.3,96,52,44,2.0,38.57,20.43,,,,8.31,4.37,,,,3.43,,,0.0,0.0,734.78,0.0,398.0,398.0,336.77
2020-04-23,CE,Itapipoca,5,0,51,130652,2306405,19.3,96,51,45,2.0,38.71,20.86,,,,7.74,4.03,,,,2.87,-0.1154,,0.0,0.0,734.78,0.0,390.35,390.35,344.43
2020-04-24,CE,Itapipoca,7,0,71,130652,2306405,19.3,135,71,64,2.57,49.71,26.57,,,,17.69,9.14,,,,2.85,-0.1131,-0.2866,0.0,0.0,1033.28,0.0,543.43,543.43,489.85
2020-04-25,CE,Itapipoca,18,0,180,130652,2306405,19.3,347,180,167,2.57,49.71,26.14,,,,20.43,10.4,,,,0.874,-0.7989,,0.0,0.0,2655.91,0.0,1377.71,1377.71,1278.2
2020-04-26,CE,Itapipoca,19,0,194,130652,2306405,19.3,367,194,173,5.29,102.14,53.14,,,,20.37,10.71,,,,0.874,-1.0606,,0.0,0.0,2808.99,0.0,1484.86,1484.86,1324.13
2020-04-27,CE,Itapipoca,23,0,236,130652,2306405,19.3,444,236,208,7.29,140.71,72.43,,,,12.69,7.17,,,,-0.5657,-1.1646,,0.0,0.0,3398.34,0.0,1806.33,1806.33,1592.02
2020-04-28,CE,Itapipoca,23,0,234,130652,2306405,19.3,444,234,210,7.29,140.57,74.43,,,,12.11,7.29,,,,-2.4343,0.53,,0.0,0.0,3398.34,0.0,1791.02,1791.02,1607.32
2020-04-29,CE,Itapipoca,42,0,424,130652,2306405,19.3,811,424,387,5.86,113.14,62.43,,,,14.86,9.37,,,,-2.9714,1.33,,0.0,0.0,6207.33,0.0,3245.26,3245.26,2962.07
2020-04-30,CE,Itapipoca,56,1,558,130652,2306405,19.3,1081,559,522,5.71,110.29,62.57,,,,8.26,6.37,,,,3.53,,,0.0018,0.0009,8273.89,7.65,4270.89,4278.54,3995.35
2020-05-01,CE,Itapipoca,58,3,592,130652,2306405,19.3,1119,595,524,9.14,176.43,100.0,,,,5.51,4.03,,,,7.5,,-0.1191,0.005,0.0027,8564.74,22.96,4531.12,4554.08,4010.65
2020-05-02,CE,Itapipoca,59,4,617,130652,2306405,19.3,1139,621,518,9.43,182.0,104.29,,,,30.31,17.4,,,,4.75,,-0.7682,0.0064,0.0035,8717.82,30.62,4722.47,4753.08,3964.73
2020-05-03,CE,Itapipoca,59,4,632,130652,2306405,19.3,1139,636,503,8.71,168.14,94.57,,,,49.63,26.77,,,,6.73,-0.0651,,0.0063,0.0035,8717.82,30.62,4837.28,4867.89,3849.92
2020-05-04,CE,Itapipoca,87,5,936,130652,2306405,19.3,1679,941,738,13.71,264.71,149.43,0.714,150.14,114.57,38.6,20.71,,,,10.7,-2.5154,,0.0053,0.003,12850.93,38.27,7164.07,7202.34,5648.59
2020-05-05,CE,Itapipoca,89,5,964,130652,2306405,19.3,1718,969,749,18.57,358.43,196.43,0.714,197.14,161.29,41.89,23.63,,,,3.2,-0.376,,0.0052,0.0029,13149.44,38.27,7378.38,7416.65,5732.79
2020-05-06,CE,Itapipoca,103,5,1086,130652,2306405,19.3,1988,1091,897,19.14,369.43,203.57,0.857,204.43,165.0,59.03,35.66,,,,-5.0743,-0.8354,,0.0046,0.0025,15215.99,38.27,8312.16,8350.43,6865.57
2020-05-07,CE,Itapipoca,152,6,1604,130652,2306405,19.3,2934,1610,1324,20.29,391.43,222.43,1.43,223.86,167.57,46.31,29.43,0.257,29.69,16.63,2.87,-2.7154,,0.0037,0.002,22456.6,45.92,12276.89,12322.81,10133.79
2020-05-08,CE,Itapipoca,188,8,1967,130652,2306405,19.3,3628,1975,1653,24.0,463.29,272.86,1.71,274.57,188.71,24.26,18.71,0.314,19.03,5.23,2.55,-0.9703,,0.0041,0.0022,27768.42,61.23,15055.26,15116.49,12651.93
2020-05-09,CE,Itapipoca,193,10,2042,130652,2306405,19.3,3725,2052,1673,25.71,496.29,296.57,2.0,298.57,197.71,52.94,35.6,0.257,35.86,17.09,-2.8743,,,0.0049,0.0027,28510.85,76.54,15629.31,15705.84,12805.01
2020-05-10,CE,Itapipoca,201,14,2189,130652,2306405,19.3,3879,2203,1676,24.86,479.71,290.0,2.29,292.29,187.43,54.63,33.86,0.286,34.14,20.49,-1.6514,-2.6914,,0.0064,0.0036,29689.56,107.15,16754.43,16861.59,12827.97
2020-05-11,CE,Itapipoca,255,17,2846,130652,2306405,19.3,4922,2863,2059,32.86,634.14,381.57,2.14,383.71,250.43,44.66,26.63,0.229,26.86,17.8,1.43,-2.4309,,0.0059,0.0035,37672.6,130.12,21783.06,21913.17,15759.42
2020-05-12,CE,Itapipoca,269,19,3040,130652,2306405,19.3,5192,3059,2133,34.43,664.57,391.71,2.86,394.57,270.0,38.06,24.86,0.0571,24.91,13.14,-10.5886,,,0.0062,0.0037,39739.15,145.42,23267.92,23413.34,16325.81
2020-05-13,CE,Itapipoca,277,21,3116,130652,2306405,19.3,5346,3137,2209,35.57,686.57,406.0,2.86,408.86,277.71,31.43,19.4,-0.0857,19.31,12.11,-9.6057,,,0.0067,0.0039,40917.86,160.73,23849.62,24010.35,16907.51
2020-05-14,CE,Itapipoca,382,21,4275,130652,2306405,19.3,7373,4296,3077,35.57,686.57,420.86,2.29,423.14,263.43,0.0,-0.8571,-0.0286,-0.8857,0.886,-19.4114,-1.1246,,0.0049,0.0028,56432.35,160.73,32720.51,32881.24,23551.11
2020-05-15,CE,Itapipoca,429,28,4709,130652,2306405,19.3,8280,4737,3543,33.0,636.86,387.0,1.86,388.86,248.0,6.6,3.23,-0.1714,3.06,3.54,-6.4,,,0.0059,0.0034,63374.46,214.31,36042.31,36256.62,27117.84
2020-05-16,CE,Itapipoca,442,30,4884,130652,2306405,19.3,8531,4914,3617,32.86,634.14,377.29,2.0,379.29,254.86,-52.4,-30.9143,0.0286,-30.8857,-21.5143,-4.1886,,,0.0061,0.0035,65295.59,229.62,37381.75,37611.36,27684.23
2020-05-17,CE,Itapipoca,450,30,5135,130652,2306405,19.3,8685,5165,3520,36.14,697.57,407.86,2.0,409.86,287.71,6.06,2.09,0.0,2.09,3.97,,,,0.0058,0.0035,66474.3,229.62,39302.88,39532.5,26941.8
2020-05-18,CE,Itapipoca,486,30,5555,130652,2306405,19.3,9380,5585,3795,22.0,424.57,251.43,3.0,254.43,170.14,10.49,7.74,0.0857,7.83,2.66,-5.8457,,,0.0054,0.0032,71793.77,229.62,42517.53,42747.15,29046.63
2020-05-19,CE,Itapipoca,499,33,5681,130652,2306405,19.3,9631,5714,3917,37.14,716.86,431.29,2.29,433.57,283.29,6.06,5.69,0.0571,5.74,0.314,,,,0.0058,0.0034,73714.91,252.58,43481.92,43734.5,29980.41
2020-05-20,CE,Itapipoca,530,35,5971,130652,2306405,19.3,10229,6006,4223,35.71,689.29,425.71,2.29,428.0,261.29,-22.6286,-4.0,0.171,-3.8286,-18.8,-10.0343,,,0.0058,0.0034,78291.95,267.89,45701.56,45969.45,32322.51
2020-05-21,CE,Itapipoca,536,42,6035,130652,2306405,19.3,10345,6077,4268,34.43,664.43,405.71,2.29,408.0,256.43,26.46,27.4,-0.0571,27.34,-0.8857,-10.5886,,,0.0069,0.0041,79179.81,321.46,46191.41,46512.87,32666.93
2020-05-22,CE,Itapipoca,689,44,7728,130652,2306405,19.3,13298,7772,5526,30.29,584.43,387.86,2.86,390.71,193.71,-44.1143,-13.4857,0.0857,-13.4,-30.7143,-25.3657,,,0.0057,0.0033,101781.83,336.77,59149.5,59486.27,42295.56
2020-05-23,CE,Itapipoca,692,46,7864,130652,2306405,19.3,13356,7910,5446,28.86,556.86,388.43,2.71,391.14,165.71,-42.4571,-16.9143,-0.1143,-17.0286,-25.4286,,,,0.0058,0.0034,102225.76,352.08,60190.43,60542.51,41683.25
2020-05-24,CE,Itapipoca,691,46,7975,130652,2306405,19.3,13336,8021,5315,25.71,496.29,363.86,2.71,366.57,129.71,-120.7714,-62.0286,-0.1143,-62.1429,-58.6286,2.1,,,0.0057,0.0034,102072.68,352.08,61040.01,61392.1,40680.59
