Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,RS,Bom Progresso,1,0,5,1961,4302378,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,4079.55,0.0,2549.72,2549.72,1529.83
2020-05-21,RS,Bom Progresso,2,0,10,1961,4302378,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,8669.05,0.0,5099.44,5099.44,3569.61
2020-05-22,RS,Bom Progresso,3,0,15,1961,4302378,8.4,25,15,10,,,,,,,,,,,,,,,0.0,0.0,12748.6,0.0,7649.16,7649.16,5099.44
2020-05-23,RS,Bom Progresso,3,0,15,1961,4302378,8.4,25,15,10,,,,,,,,,,,,,,,0.0,0.0,12748.6,0.0,7649.16,7649.16,5099.44
2020-05-24,RS,Bom Progresso,3,0,15,1961,4302378,8.4,25,15,10,0.429,3.71,2.29,,,,,,,,,,,,0.0,0.0,12748.6,0.0,7649.16,7649.16,5099.44
2020-05-25,RS,Bom Progresso,3,0,15,1961,4302378,8.4,25,15,10,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,12748.6,0.0,7649.16,7649.16,5099.44
2020-05-26,RS,Bom Progresso,4,0,21,1961,4302378,8.4,34,21,13,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,17338.09,0.0,10708.82,10708.82,6629.27
2020-05-27,RS,Bom Progresso,4,0,21,1961,4302378,8.4,34,21,13,0.143,1.29,0.857,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,17338.09,0.0,10708.82,10708.82,6629.27
2020-05-28,RS,Bom Progresso,4,0,21,1961,4302378,8.4,34,21,13,0.143,1.29,0.857,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,17338.09,0.0,10708.82,10708.82,6629.27
2020-05-29,RS,Bom Progresso,4,0,21,1961,4302378,8.4,34,21,13,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,17338.09,0.0,10708.82,10708.82,6629.27
2020-05-30,RS,Bom Progresso,4,0,21,1961,4302378,8.4,34,21,13,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,17338.09,0.0,10708.82,10708.82,6629.27
2020-05-31,RS,Bom Progresso,4,0,21,1961,4302378,8.4,34,21,13,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,17338.09,0.0,10708.82,10708.82,6629.27
2020-06-01,RS,Bom Progresso,4,0,22,1961,4302378,8.4,34,22,12,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,17338.09,0.0,11218.77,11218.77,6119.33
2020-06-02,RS,Bom Progresso,4,0,22,1961,4302378,8.4,34,22,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,17338.09,0.0,11218.77,11218.77,6119.33
2020-06-03,RS,Bom Progresso,4,0,22,1961,4302378,8.4,34,22,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,17338.09,0.0,11218.77,11218.77,6119.33
2020-06-04,RS,Bom Progresso,4,0,22,1961,4302378,8.4,34,22,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,17338.09,0.0,11218.77,11218.77,6119.33
2020-06-05,RS,Bom Progresso,4,0,22,1961,4302378,8.4,34,22,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,17338.09,0.0,11218.77,11218.77,6119.33
2020-06-06,RS,Bom Progresso,4,0,22,1961,4302378,8.4,34,22,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,17338.09,0.0,11218.77,11218.77,6119.33
2020-06-07,RS,Bom Progresso,4,0,22,1961,4302378,8.4,34,22,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,17338.09,0.0,11218.77,11218.77,6119.33
2020-06-08,RS,Bom Progresso,4,0,23,1961,4302378,8.4,34,23,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,17338.09,0.0,11728.71,11728.71,5609.38
2020-06-09,RS,Bom Progresso,4,0,23,1961,4302378,8.4,34,23,11,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,17338.09,0.0,11728.71,11728.71,5609.38
