Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,RS,Imbé,1,0,4,1,23028,4310330,8.4,8,4,4,,,,,,,,,,,,,,,0.0,347.4,0.0,173.7,173.7,173.7
2020-04-13,RS,Imbé,1,0,4,2,23028,4310330,8.4,8,4,4,,,,,,,,,,,,,,,0.0,347.4,0.0,173.7,173.7,173.7
2020-04-14,RS,Imbé,1,0,4,3,23028,4310330,8.4,8,4,4,,,,,,,,,,,,,,,0.0,347.4,0.0,173.7,173.7,173.7
2020-04-15,RS,Imbé,1,0,4,4,23028,4310330,8.4,8,4,4,,,,,,,,,,,,,,,0.0,347.4,0.0,173.7,173.7,173.7
2020-04-16,RS,Imbé,1,0,4,5,23028,4310330,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,347.4,0.0,173.7,173.7,173.7
2020-04-17,RS,Imbé,1,0,4,6,23028,4310330,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,347.4,0.0,173.7,173.7,173.7
2020-04-18,RS,Imbé,1,0,4,7,23028,4310330,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,347.4,0.0,173.7,173.7,173.7
2020-04-19,RS,Imbé,1,0,4,8,23028,4310330,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,347.4,0.0,173.7,173.7,173.7
2020-04-20,RS,Imbé,1,0,4,9,23028,4310330,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,347.4,0.0,173.7,173.7,173.7
2020-04-21,RS,Imbé,1,0,4,10,23028,4310330,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,347.4,0.0,173.7,173.7,173.7
2020-04-22,RS,Imbé,1,0,4,11,23028,4310330,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,347.4,0.0,173.7,173.7,173.7
