Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,RJ,Bom Jesus do Itabapoana,3,1,12,1,37467,3300605,9.8,29,13,16,,,,,,,,,,,,,,,0.0769,774.01,26.69,320.28,346.97,427.04
2020-04-11,RJ,Bom Jesus do Itabapoana,3,1,13,2,37467,3300605,9.8,29,14,15,,,,,,,,,,,,,,,0.0714,774.01,26.69,346.97,373.66,400.35
2020-04-12,RJ,Bom Jesus do Itabapoana,3,1,13,3,37467,3300605,9.8,29,14,15,,,,,,,,,,,,,,,0.0714,774.01,26.69,346.97,373.66,400.35
2020-04-13,RJ,Bom Jesus do Itabapoana,3,1,14,4,37467,3300605,9.8,29,15,14,,,,,,,,,,,,,,,0.0667,774.01,26.69,373.66,400.35,373.66
2020-04-14,RJ,Bom Jesus do Itabapoana,3,1,14,5,37467,3300605,9.8,29,15,14,0.286,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0667,774.01,26.69,373.66,400.35,373.66
2020-04-15,RJ,Bom Jesus do Itabapoana,4,1,19,6,37467,3300605,9.8,39,20,19,0.286,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.05,1040.92,26.69,507.11,533.8,507.11
2020-04-16,RJ,Bom Jesus do Itabapoana,5,2,24,7,37467,3300605,9.8,49,26,23,0.286,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0769,1307.82,53.38,640.56,693.94,613.87
2020-04-17,RJ,Bom Jesus do Itabapoana,5,1,23,8,37467,3300605,9.8,49,24,25,0.286,2.86,1.57,0.0,1.57,1.29,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0417,1307.82,26.69,613.87,640.56,667.25
2020-04-18,RJ,Bom Jesus do Itabapoana,5,1,24,9,37467,3300605,9.8,49,25,24,0.286,2.86,1.71,0.0,1.71,1.14,-0.2857,-0.1143,-0.0286,-0.1429,-0.1429,,,,0.04,1307.82,26.69,640.56,667.25,640.56
2020-04-19,RJ,Bom Jesus do Itabapoana,5,1,25,10,37467,3300605,9.8,49,26,23,0.286,2.86,1.86,0.0,1.86,1.0,-0.2857,-0.1143,0.0,-0.1143,-0.1714,,,,0.0385,1307.82,26.69,667.25,693.94,613.87
