Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SP,Riolândia,1,0,6,12643,3544202,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,790.95,0.0,474.57,474.57,316.38
2020-05-20,SP,Riolândia,1,0,6,12643,3544202,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,790.95,0.0,474.57,474.57,316.38
2020-05-21,SP,Riolândia,1,0,6,12643,3544202,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,790.95,0.0,474.57,474.57,316.38
2020-05-22,SP,Riolândia,1,0,6,12643,3544202,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,790.95,0.0,474.57,474.57,316.38
2020-05-23,SP,Riolândia,1,0,6,12643,3544202,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,790.95,0.0,474.57,474.57,316.38
2020-05-24,SP,Riolândia,1,0,6,12643,3544202,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,790.95,0.0,474.57,474.57,316.38
2020-05-25,SP,Riolândia,1,0,6,12643,3544202,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,790.95,0.0,474.57,474.57,316.38
2020-05-26,SP,Riolândia,1,0,6,12643,3544202,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,790.95,0.0,474.57,474.57,316.38
2020-05-27,SP,Riolândia,0,0,0,12643,3544202,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,SP,Riolândia,0,0,0,12643,3544202,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,SP,Riolândia,0,0,0,12643,3544202,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,SP,Riolândia,0,0,0,12643,3544202,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
