Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,BA,Santo Estêvão,1,0,4,1,53378,2928802,8.3,8,4,4,,,,,,,,,,,,,,,0.0,149.87,0.0,74.94,74.94,74.94
2020-05-10,BA,Santo Estêvão,1,0,5,2,53378,2928802,8.3,8,5,3,,,,,,,,,,,,,,,0.0,149.87,0.0,93.67,93.67,56.2
2020-05-11,BA,Santo Estêvão,1,0,5,3,53378,2928802,8.3,8,5,3,,,,,,,,,,,,,,,0.0,149.87,0.0,93.67,93.67,56.2
2020-05-12,BA,Santo Estêvão,1,0,5,4,53378,2928802,8.3,8,5,3,,,,,,,,,,,,,,,0.0,149.87,0.0,93.67,93.67,56.2
2020-05-13,BA,Santo Estêvão,1,0,5,5,53378,2928802,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,149.87,0.0,93.67,93.67,56.2
2020-05-14,BA,Santo Estêvão,1,0,5,6,53378,2928802,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,149.87,0.0,93.67,93.67,56.2
2020-05-15,BA,Santo Estêvão,1,0,5,7,53378,2928802,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,149.87,0.0,93.67,93.67,56.2
2020-05-16,BA,Santo Estêvão,1,0,5,8,53378,2928802,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,149.87,0.0,93.67,93.67,56.2
2020-05-17,BA,Santo Estêvão,1,0,5,9,53378,2928802,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,,,,0.0,149.87,0.0,93.67,93.67,56.2
2020-05-18,BA,Santo Estêvão,1,0,5,10,53378,2928802,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.571,0.0,0.571,0.4,,,,0.0,149.87,0.0,93.67,93.67,56.2
2020-05-19,BA,Santo Estêvão,1,0,5,11,53378,2928802,8.3,8,5,3,0.143,1.29,0.714,0.0,0.714,0.571,1.2,0.714,0.0,0.714,0.486,0.0514,,,0.0,149.87,0.0,93.67,93.67,56.2
