Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RS,Sério,1,0,4,1982,4320453,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,4036.33,0.0,2018.16,2018.16,2018.16
2020-05-06,RS,Sério,1,0,4,1982,4320453,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,4036.33,0.0,2018.16,2018.16,2018.16
2020-05-07,RS,Sério,1,0,4,1982,4320453,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,4036.33,0.0,2018.16,2018.16,2018.16
2020-05-08,RS,Sério,4,0,18,1982,4320453,8.4,34,18,16,,,,,,,,,,,,,,,0.0,0.0,17154.39,0.0,9081.74,9081.74,8072.65
2020-05-09,RS,Sério,4,0,19,1982,4320453,8.4,34,19,15,0.429,3.71,2.29,,,,,,,,,,,,0.0,0.0,17154.39,0.0,9586.28,9586.28,7568.11
2020-05-10,RS,Sério,4,0,19,1982,4320453,8.4,34,19,15,0.429,3.71,2.29,,,,,,,,,,,,0.0,0.0,17154.39,0.0,9586.28,9586.28,7568.11
2020-05-11,RS,Sério,4,0,20,1982,4320453,8.4,34,20,14,0.429,3.71,2.29,,,,,,,,,,,,0.0,0.0,17154.39,0.0,10090.82,10090.82,7063.57
2020-05-12,RS,Sério,4,0,20,1982,4320453,8.4,34,20,14,0.143,1.14,0.857,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,17154.39,0.0,10090.82,10090.82,7063.57
2020-05-13,RS,Sério,4,0,20,1982,4320453,8.4,34,20,14,0.143,1.14,0.714,,,,-0.5143,-0.3143,,,,,,,0.0,0.0,17154.39,0.0,10090.82,10090.82,7063.57
2020-05-14,RS,Sério,4,0,20,1982,4320453,8.4,34,20,14,0.143,1.14,0.857,,,,-0.5143,-0.3143,,,,,,,0.0,0.0,17154.39,0.0,10090.82,10090.82,7063.57
