Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,RN,Espírito Santo,1,0,4,1,10610,2403509,6.8,7,4,3,,,,,,,,,,,,,,,0.0,659.75,0.0,377.0,377.0,282.75
2020-05-19,RN,Espírito Santo,1,0,4,2,10610,2403509,6.8,7,4,3,,,,,,,,,,,,,,,0.0,659.75,0.0,377.0,377.0,282.75
2020-05-20,RN,Espírito Santo,1,0,4,3,10610,2403509,6.8,7,4,3,,,,,,,,,,,,,,,0.0,659.75,0.0,377.0,377.0,282.75
2020-05-21,RN,Espírito Santo,1,0,4,4,10610,2403509,6.8,7,4,3,,,,,,,,,,,,,,,0.0,659.75,0.0,377.0,377.0,282.75
2020-05-22,RN,Espírito Santo,1,0,4,5,10610,2403509,6.8,7,4,3,,,,,,,,,,,,,,,0.0,659.75,0.0,377.0,377.0,282.75
2020-05-24,RN,Espírito Santo,1,0,4,6,10610,2403509,6.8,7,4,3,,,,,,,,,,,,,,,0.0,659.75,0.0,377.0,377.0,282.75
2020-05-25,RN,Espírito Santo,2,0,9,7,10610,2403509,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1319.51,0.0,848.26,848.26,471.25
2020-05-26,RN,Espírito Santo,2,0,9,8,10610,2403509,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1319.51,0.0,848.26,848.26,471.25
2020-05-28,RN,Espírito Santo,2,0,9,9,10610,2403509,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1319.51,0.0,848.26,848.26,471.25
2020-05-29,RN,Espírito Santo,3,0,12,10,10610,2403509,6.8,20,12,8,,,,,,,,,,,,,,,0.0,1885.01,0.0,1131.01,1131.01,754.01
2020-05-31,RN,Espírito Santo,5,0,21,11,10610,2403509,6.8,34,21,13,,,,,,,,,,,,,,,0.0,3204.52,0.0,1979.26,1979.26,1225.26
2020-06-01,RN,Espírito Santo,5,0,22,12,10610,2403509,6.8,34,22,12,,,,,,,,,,,,,,,0.0,3204.52,0.0,2073.52,2073.52,1131.01
2020-06-02,RN,Espírito Santo,5,0,22,13,10610,2403509,6.8,34,22,12,,,,,,,,,,,,,,,0.0,3204.52,0.0,2073.52,2073.52,1131.01
2020-06-03,RN,Espírito Santo,5,0,22,14,10610,2403509,6.8,34,22,12,,,,,,,,,,,,,,,0.0,3204.52,0.0,2073.52,2073.52,1131.01
2020-06-04,RN,Espírito Santo,5,0,21,15,10610,2403509,6.8,34,21,13,,,,,,,,,,,,,,,0.0,3204.52,0.0,1979.26,1979.26,1225.26
2020-06-05,RN,Espírito Santo,5,0,22,16,10610,2403509,6.8,34,22,12,,,,,,,,,,,,,,,0.0,3204.52,0.0,2073.52,2073.52,1131.01
2020-06-07,RN,Espírito Santo,9,0,40,17,10610,2403509,6.8,61,40,21,,,,,,,,,,,,,,,0.0,5749.29,0.0,3770.03,3770.03,1979.26
2020-06-08,RN,Espírito Santo,9,0,41,18,10610,2403509,6.8,61,41,20,,,,,,,,,,,,,,,0.0,5749.29,0.0,3864.28,3864.28,1885.01
2020-06-09,RN,Espírito Santo,9,0,41,19,10610,2403509,6.8,61,41,20,,,,,,,,,,,,,,,0.0,5749.29,0.0,3864.28,3864.28,1885.01
2020-06-10,RN,Espírito Santo,12,0,55,20,10610,2403509,6.8,82,55,27,,,,,,,,,,,,,,,0.0,7728.56,0.0,5183.79,5183.79,2544.77
2020-06-11,RN,Espírito Santo,12,0,55,21,10610,2403509,6.8,82,55,27,,,,,,,,,,,,,,,0.0,7728.56,0.0,5183.79,5183.79,2544.77
2020-06-12,RN,Espírito Santo,12,0,55,22,10610,2403509,6.8,82,55,27,,,,,,,,,,,,,,,0.0,7728.56,0.0,5183.79,5183.79,2544.77
2020-06-14,RN,Espírito Santo,12,0,57,23,10610,2403509,6.8,82,57,25,,,,,,,,,,,,,,,0.0,7728.56,0.0,5372.29,5372.29,2356.27
2020-06-15,RN,Espírito Santo,12,0,58,24,10610,2403509,6.8,82,58,24,,,,,,,,,,,,,,,0.0,7728.56,0.0,5466.54,5466.54,2262.02
