Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,SP,Bastos,1,0,6,1,21163,3505807,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-22,SP,Bastos,1,0,6,2,21163,3505807,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-23,SP,Bastos,1,0,6,3,21163,3505807,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-24,SP,Bastos,1,0,6,4,21163,3505807,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-25,SP,Bastos,1,0,6,5,21163,3505807,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-26,SP,Bastos,1,0,6,6,21163,3505807,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-27,SP,Bastos,1,0,6,7,21163,3505807,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-28,SP,Bastos,1,0,6,8,21163,3505807,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-29,SP,Bastos,1,0,6,9,21163,3505807,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-30,SP,Bastos,1,0,6,10,21163,3505807,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-31,SP,Bastos,1,0,6,11,21163,3505807,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-06-01,SP,Bastos,1,0,6,12,21163,3505807,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-06-02,SP,Bastos,1,0,6,13,21163,3505807,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-06-03,SP,Bastos,2,0,12,14,21163,3505807,9.7,19,12,7,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,897.79,0.0,567.03,567.03,330.77
2020-06-04,SP,Bastos,2,0,12,15,21163,3505807,9.7,19,12,7,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,897.79,0.0,567.03,567.03,330.77
2020-06-05,SP,Bastos,2,0,12,16,21163,3505807,9.7,19,12,7,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,897.79,0.0,567.03,567.03,330.77
2020-06-06,SP,Bastos,2,0,12,17,21163,3505807,9.7,19,12,7,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,897.79,0.0,567.03,567.03,330.77
