Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,SP,Bastos,1,0,6,21163,3505807,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-22,SP,Bastos,1,0,6,21163,3505807,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-23,SP,Bastos,1,0,6,21163,3505807,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-24,SP,Bastos,1,0,6,21163,3505807,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-25,SP,Bastos,1,0,6,21163,3505807,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-26,SP,Bastos,1,0,6,21163,3505807,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-27,SP,Bastos,1,0,6,21163,3505807,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-28,SP,Bastos,1,0,6,21163,3505807,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-29,SP,Bastos,1,0,6,21163,3505807,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-30,SP,Bastos,1,0,6,21163,3505807,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-05-31,SP,Bastos,1,0,6,21163,3505807,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-06-01,SP,Bastos,1,0,6,21163,3505807,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-06-02,SP,Bastos,1,0,6,21163,3505807,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,472.52,0.0,283.51,283.51,189.01
2020-06-03,SP,Bastos,2,0,12,21163,3505807,9.7,19,12,7,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,897.79,0.0,567.03,567.03,330.77
2020-06-04,SP,Bastos,2,0,12,21163,3505807,9.7,19,12,7,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,897.79,0.0,567.03,567.03,330.77
2020-06-05,SP,Bastos,2,0,12,21163,3505807,9.7,19,12,7,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,897.79,0.0,567.03,567.03,330.77
2020-06-06,SP,Bastos,2,0,12,21163,3505807,9.7,19,12,7,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,897.79,0.0,567.03,567.03,330.77
2020-06-07,SP,Bastos,2,0,12,21163,3505807,9.7,19,12,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,897.79,0.0,567.03,567.03,330.77
2020-06-08,SP,Bastos,2,0,13,21163,3505807,9.7,19,13,6,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,897.79,0.0,614.28,614.28,283.51
2020-06-09,SP,Bastos,2,0,13,21163,3505807,9.7,19,13,6,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,897.79,0.0,614.28,614.28,283.51
2020-06-10,SP,Bastos,2,0,13,21163,3505807,9.7,19,13,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,897.79,0.0,614.28,614.28,283.51
2020-06-11,SP,Bastos,2,0,13,21163,3505807,9.7,19,13,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,897.79,0.0,614.28,614.28,283.51
2020-06-12,SP,Bastos,2,0,13,21163,3505807,9.7,19,13,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,897.79,0.0,614.28,614.28,283.51
2020-06-13,SP,Bastos,2,0,13,21163,3505807,9.7,19,13,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,897.79,0.0,614.28,614.28,283.51
2020-06-14,SP,Bastos,2,0,13,21163,3505807,9.7,19,13,6,0.0,0.0,0.0,,,,,0.171,,,,,,,0.0,0.0,897.79,0.0,614.28,614.28,283.51
2020-06-15,SP,Bastos,2,0,14,21163,3505807,9.7,19,14,5,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,897.79,0.0,661.53,661.53,236.26
2020-06-16,SP,Bastos,2,0,13,21163,3505807,9.7,19,13,6,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,897.79,0.0,614.28,614.28,283.51
2020-06-17,SP,Bastos,2,0,13,21163,3505807,9.7,19,13,6,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,897.79,0.0,614.28,614.28,283.51
2020-06-18,SP,Bastos,2,0,14,21163,3505807,9.7,19,14,5,0.143,1.43,1.14,,,,,0.2,,,,,,,0.0,0.0,897.79,0.0,661.53,661.53,236.26
2020-06-19,SP,Bastos,3,0,20,21163,3505807,9.7,29,20,9,0.143,1.43,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,1370.32,0.0,945.05,945.05,425.27
2020-06-20,SP,Bastos,3,0,20,21163,3505807,9.7,29,20,9,0.143,1.43,1.14,,,,0.0,0.0,,,,,,,0.0,0.0,1370.32,0.0,945.05,945.05,425.27
2020-06-21,SP,Bastos,3,0,21,21163,3505807,9.7,29,21,8,0.143,1.43,1.14,,,,-0.2857,-0.2,,,,,,,0.0,0.0,1370.32,0.0,992.3,992.3,378.02
2020-06-22,SP,Bastos,3,0,21,21163,3505807,9.7,29,21,8,0.143,1.43,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,1370.32,0.0,992.3,992.3,378.02
2020-06-23,SP,Bastos,3,0,21,21163,3505807,9.7,29,21,8,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,1370.32,0.0,992.3,992.3,378.02
2020-06-24,SP,Bastos,3,0,21,21163,3505807,9.7,29,21,8,0.143,1.43,1.14,,,,0.257,0.2,,,,,,,0.0,0.0,1370.32,0.0,992.3,992.3,378.02
2020-06-25,SP,Bastos,3,0,21,21163,3505807,9.7,29,21,8,0.143,1.43,1.14,,,,0.257,0.229,,,,,,,0.0,0.0,1370.32,0.0,992.3,992.3,378.02
