date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-21,SP,Bastos,1,0,4,21163,3505807,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,330.77,0.0,189.01,189.01,141.76
2020-05-22,SP,Bastos,1,0,4,21163,3505807,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,330.77,0.0,189.01,189.01,141.76
2020-05-23,SP,Bastos,1,0,4,21163,3505807,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,330.77,0.0,189.01,189.01,141.76
2020-05-24,SP,Bastos,1,0,4,21163,3505807,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,330.77,0.0,189.01,189.01,141.76
2020-05-25,SP,Bastos,1,0,4,21163,3505807,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,330.77,0.0,189.01,189.01,141.76
2020-05-26,SP,Bastos,1,0,4,21163,3505807,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,330.77,0.0,189.01,189.01,141.76
2020-05-27,SP,Bastos,1,0,4,21163,3505807,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,330.77,0.0,189.01,189.01,141.76
2020-05-28,SP,Bastos,1,0,4,21163,3505807,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,330.77,0.0,189.01,189.01,141.76
2020-05-29,SP,Bastos,1,0,4,21163,3505807,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,330.77,0.0,189.01,189.01,141.76
2020-05-30,SP,Bastos,1,0,4,21163,3505807,7.3,7,4,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,330.77,0.0,189.01,189.01,141.76
2020-05-31,SP,Bastos,1,0,4,21163,3505807,7.3,7,4,3,1.33,1.0,,,,,,,,,,,,0.0,0.0,330.77,0.0,189.01,189.01,141.76
2020-06-01,SP,Bastos,1,0,4,21163,3505807,7.3,7,4,3,1.33,0.833,,,,,,,,,,,,0.0,0.0,330.77,0.0,189.01,189.01,141.76
2020-06-02,SP,Bastos,1,0,4,21163,3505807,7.3,7,4,3,1.33,1.0,,,,,,,,,,,,0.0,0.0,330.77,0.0,189.01,189.01,141.76
2020-06-03,SP,Bastos,2,0,10,21163,3505807,7.3,15,10,5,1.33,1.0,,,,-0.2222,-0.1667,,,,,,,0.0,0.0,708.78,0.0,472.52,472.52,236.26
2020-06-04,SP,Bastos,2,0,9,21163,3505807,7.3,15,9,6,1.33,1.0,,,,-0.2222,-0.1111,,,,,,,0.0,0.0,708.78,0.0,425.27,425.27,283.51
2020-06-05,SP,Bastos,2,0,10,21163,3505807,7.3,15,10,5,1.33,1.0,,,,-0.2222,-0.1667,,,,,,,0.0,0.0,708.78,0.0,472.52,472.52,236.26
2020-06-06,SP,Bastos,2,0,10,21163,3505807,7.3,15,10,5,0.0,0.0,,,,-0.2222,-0.1667,,,,,,,0.0,0.0,708.78,0.0,472.52,472.52,236.26
2020-06-07,SP,Bastos,2,0,10,21163,3505807,7.3,15,10,5,0.0,0.167,,,,-0.2222,-0.1667,,,,,,,0.0,0.0,708.78,0.0,472.52,472.52,236.26
2020-06-08,SP,Bastos,2,0,10,21163,3505807,7.3,15,10,5,0.0,0.0,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,708.78,0.0,472.52,472.52,236.26
2020-06-09,SP,Bastos,2,0,10,21163,3505807,7.3,15,10,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,708.78,0.0,472.52,472.52,236.26
2020-06-10,SP,Bastos,2,0,10,21163,3505807,7.3,15,10,5,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,708.78,0.0,472.52,472.52,236.26
2020-06-11,SP,Bastos,2,0,10,21163,3505807,7.3,15,10,5,0.0,0.167,,,,,,,,,,,,0.0,0.0,708.78,0.0,472.52,472.52,236.26
2020-06-12,SP,Bastos,2,0,10,21163,3505807,7.3,15,10,5,0.0,0.167,,,,,,,,,,,,0.0,0.0,708.78,0.0,472.52,472.52,236.26
2020-06-13,SP,Bastos,2,0,10,21163,3505807,7.3,15,10,5,0.0,0.167,,,,,,,,,,,,0.0,0.0,708.78,0.0,472.52,472.52,236.26
2020-06-14,SP,Bastos,2,0,11,21163,3505807,7.3,15,11,4,0.0,0.167,,,,,0.111,,,,,,,0.0,0.0,708.78,0.0,519.78,519.78,189.01
2020-06-15,SP,Bastos,2,0,11,21163,3505807,7.3,15,11,4,0.0,0.167,,,,,0.111,,,,,,,0.0,0.0,708.78,0.0,519.78,519.78,189.01
2020-06-16,SP,Bastos,2,0,11,21163,3505807,7.3,15,11,4,1.17,0.833,,,,,0.111,,,,,,,0.0,0.0,708.78,0.0,519.78,519.78,189.01
2020-06-17,SP,Bastos,2,0,11,21163,3505807,7.3,15,11,4,1.17,0.833,,,,,,,,,,,,0.0,0.0,708.78,0.0,519.78,519.78,189.01
2020-06-18,SP,Bastos,2,0,11,21163,3505807,7.3,15,11,4,1.17,0.833,,,,,,,,,,,,0.0,0.0,708.78,0.0,519.78,519.78,189.01
2020-06-19,SP,Bastos,3,0,15,21163,3505807,7.3,22,15,7,1.17,0.833,,,,,,,,,,,,0.0,0.0,1039.55,0.0,708.78,708.78,330.77
2020-06-20,SP,Bastos,3,0,16,21163,3505807,7.3,22,16,6,,,,,,,,,,,,,,0.0,0.0,1039.55,0.0,756.04,756.04,283.51
2020-06-21,SP,Bastos,3,0,16,21163,3505807,7.3,22,16,6,,,,,,,,,,,,,,0.0,0.0,1039.55,0.0,756.04,756.04,283.51
2020-06-22,SP,Bastos,3,0,16,21163,3505807,7.3,22,16,6,,,,,,,,,,,,,,0.0,0.0,1039.55,0.0,756.04,756.04,283.51
