Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SE,Pacatuba,1,0,3,1,14572,2804904,8.3,8,3,5,,,,,,,,,,,,,,,0.0,549.0,0.0,205.87,205.87,343.12
2020-04-09,SE,Pacatuba,2,0,7,2,14572,2804904,8.3,17,7,10,,,,,,,,,,,,,,,0.0,1166.62,0.0,480.37,480.37,686.25
2020-04-10,SE,Pacatuba,2,0,7,3,14572,2804904,8.3,17,7,10,,,,,,,,,,,,,,,0.0,1166.62,0.0,480.37,480.37,686.25
2020-04-11,SE,Pacatuba,2,0,8,4,14572,2804904,8.3,17,8,9,,,,,,,,,,,,,,,0.0,1166.62,0.0,549.0,549.0,617.62
2020-04-13,SE,Pacatuba,2,0,8,5,14572,2804904,8.3,17,8,9,,,,,,,,,,,,,,,0.0,1166.62,0.0,549.0,549.0,617.62
2020-04-14,SE,Pacatuba,2,0,8,6,14572,2804904,8.3,17,8,9,,,,,,,,,,,,,,,0.0,1166.62,0.0,549.0,549.0,617.62
2020-04-15,SE,Pacatuba,2,0,8,7,14572,2804904,8.3,17,8,9,,,,,,,,,,,,,,,0.0,1166.62,0.0,549.0,549.0,617.62
2020-04-16,SE,Pacatuba,2,0,8,8,14572,2804904,8.3,17,8,9,,,,,,,,,,,,,,,0.0,1166.62,0.0,549.0,549.0,617.62
2020-04-17,SE,Pacatuba,2,0,8,9,14572,2804904,8.3,17,8,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1166.62,0.0,549.0,549.0,617.62
2020-04-18,SE,Pacatuba,2,0,8,10,14572,2804904,8.3,17,8,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1166.62,0.0,549.0,549.0,617.62
