Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SP,Piquete,1,0,6,13794,3538501,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,724.95,0.0,434.97,434.97,289.98
2020-05-20,SP,Piquete,1,0,6,13794,3538501,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,724.95,0.0,434.97,434.97,289.98
2020-05-21,SP,Piquete,1,0,6,13794,3538501,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,724.95,0.0,434.97,434.97,289.98
2020-05-22,SP,Piquete,2,0,11,13794,3538501,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1377.41,0.0,797.45,797.45,579.96
2020-05-23,SP,Piquete,2,0,11,13794,3538501,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1377.41,0.0,797.45,797.45,579.96
2020-05-24,SP,Piquete,2,0,11,13794,3538501,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1377.41,0.0,797.45,797.45,579.96
2020-05-25,SP,Piquete,2,0,12,13794,3538501,9.7,19,12,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1377.41,0.0,869.94,869.94,507.47
2020-05-26,SP,Piquete,2,0,12,13794,3538501,9.7,19,12,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1377.41,0.0,869.94,869.94,507.47
2020-05-27,SP,Piquete,2,0,12,13794,3538501,9.7,19,12,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1377.41,0.0,869.94,869.94,507.47
2020-05-28,SP,Piquete,2,0,12,13794,3538501,9.7,19,12,7,0.0,0.0,0.143,,,,0.0286,0.0,,,,,,,0.0,0.0,1377.41,0.0,869.94,869.94,507.47
2020-05-29,SP,Piquete,2,0,12,13794,3538501,9.7,19,12,7,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,1377.41,0.0,869.94,869.94,507.47
2020-05-30,SP,Piquete,2,0,11,13794,3538501,9.7,19,11,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,1377.41,0.0,797.45,797.45,579.96
2020-05-31,SP,Piquete,2,0,12,13794,3538501,9.7,19,12,7,0.143,1.43,0.857,,,,,0.143,,,,-0.0057,,,0.0,0.0,1377.41,0.0,869.94,869.94,507.47
2020-06-01,SP,Piquete,2,0,12,13794,3538501,9.7,19,12,7,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,1377.41,0.0,869.94,869.94,507.47
2020-06-02,SP,Piquete,3,0,18,13794,3538501,9.7,29,18,11,0.143,1.43,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,2102.36,0.0,1304.92,1304.92,797.45
