Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,MG,Pompéu,1,0,10,32130,3152006,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,497.98,0.0,311.24,311.24,186.74
2020-05-29,MG,Pompéu,1,0,10,32130,3152006,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,497.98,0.0,311.24,311.24,186.74
2020-05-30,MG,Pompéu,1,0,10,32130,3152006,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,497.98,0.0,311.24,311.24,186.74
2020-05-31,MG,Pompéu,6,0,61,32130,3152006,16.5,99,61,38,,,,,,,,,,,,,,,0.0,0.0,3081.23,0.0,1898.54,1898.54,1182.7
2020-06-01,MG,Pompéu,6,0,63,32130,3152006,16.5,99,63,36,1.0,16.57,10.57,,,,,,,,,,,,0.0,0.0,3081.23,0.0,1960.78,1960.78,1120.45
2020-06-02,MG,Pompéu,6,0,63,32130,3152006,16.5,99,63,36,1.0,16.57,10.57,,,,,,,,,,,,0.0,0.0,3081.23,0.0,1960.78,1960.78,1120.45
2020-06-03,MG,Pompéu,6,0,63,32130,3152006,16.5,99,63,36,1.0,16.57,10.57,,,,,,,,,,,,0.0,0.0,3081.23,0.0,1960.78,1960.78,1120.45
2020-06-04,MG,Pompéu,8,0,84,32130,3152006,16.5,132,84,48,0.286,4.71,3.57,,,,-2.3714,-1.4,,,,,,,0.0,0.0,4108.31,0.0,2614.38,2614.38,1493.93
2020-06-05,MG,Pompéu,8,0,84,32130,3152006,16.5,132,84,48,0.286,4.71,3.57,,,,-2.3714,-1.4,,,,,,,0.0,0.0,4108.31,0.0,2614.38,2614.38,1493.93
2020-06-06,MG,Pompéu,8,0,84,32130,3152006,16.5,132,84,48,0.286,4.71,3.57,,,,-1.4286,-0.7143,,,,,,,0.0,0.0,4108.31,0.0,2614.38,2614.38,1493.93
2020-06-07,MG,Pompéu,8,0,86,32130,3152006,16.5,132,86,46,0.286,4.71,3.57,,,,0.943,0.714,,,,,,,0.0,0.0,4108.31,0.0,2676.63,2676.63,1431.68
2020-06-08,MG,Pompéu,8,0,88,32130,3152006,16.5,132,88,44,0.571,9.43,7.0,,,,0.943,0.771,,,,,,,0.0,0.0,4108.31,0.0,2738.87,2738.87,1369.44
2020-06-09,MG,Pompéu,8,0,88,32130,3152006,16.5,132,88,44,0.571,9.43,7.14,,,,0.943,0.8,,,,,,,0.0,0.0,4108.31,0.0,2738.87,2738.87,1369.44
2020-06-10,MG,Pompéu,8,0,88,32130,3152006,16.5,132,88,44,0.571,9.43,7.43,,,,0.943,0.8,,,,-0.1886,,,0.0,0.0,4108.31,0.0,2738.87,2738.87,1369.44
2020-06-11,MG,Pompéu,12,0,133,32130,3152006,16.5,198,133,65,0.571,9.43,7.57,,,,0.0,0.0857,,,,-0.5657,,,0.0,0.0,6162.46,0.0,4139.43,4139.43,2023.03
2020-06-12,MG,Pompéu,12,0,134,32130,3152006,16.5,198,134,64,0.571,9.43,7.57,,,,0.0,0.0857,,,,-0.5657,,,0.0,0.0,6162.46,0.0,4170.56,4170.56,1991.91
2020-06-13,MG,Pompéu,12,0,136,32130,3152006,16.5,198,136,62,0.571,9.43,7.43,,,,-1.8857,-1.2286,,,,-0.4743,,,0.0,0.0,6162.46,0.0,4232.8,4232.8,1929.66
2020-06-14,MG,Pompéu,12,0,139,32130,3152006,16.5,198,139,59,0.571,9.43,7.57,,,,-1.8857,-1.3714,,,,,,,0.0,0.0,6162.46,0.0,4326.17,4326.17,1836.29
2020-06-15,MG,Pompéu,12,0,141,32130,3152006,16.5,198,141,57,0.0,0.0,1.29,,,,-1.4286,-1.0857,,,,,,,0.0,0.0,6162.46,0.0,4388.42,4388.42,1774.04
