Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,PR,Marilena,5,0,22,7147,4115002,8.3,42,22,20,,,,,,,,,,,,,,,0.0,0.0,5876.59,0.0,3078.21,3078.21,2798.38
2020-04-29,PR,Marilena,6,0,26,7147,4115002,8.3,50,26,24,,,,,,,,,,,,,,,0.0,0.0,6995.94,0.0,3637.89,3637.89,3358.05
2020-04-30,PR,Marilena,6,0,26,7147,4115002,8.3,50,26,24,,,,,,,,,,,,,,,0.0,0.0,6995.94,0.0,3637.89,3637.89,3358.05
2020-05-01,PR,Marilena,6,0,26,7147,4115002,8.3,50,26,24,,,,,,,,,,,,,,,0.0,0.0,6995.94,0.0,3637.89,3637.89,3358.05
2020-05-02,PR,Marilena,8,0,36,7147,4115002,8.3,66,36,30,0.714,5.86,3.57,,,,,,,,,,,,0.0,0.0,9234.64,0.0,5037.08,5037.08,4197.57
2020-05-03,PR,Marilena,8,0,37,7147,4115002,8.3,66,37,29,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,9234.64,0.0,5177.0,5177.0,4057.65
2020-05-04,PR,Marilena,10,0,46,7147,4115002,8.3,83,46,37,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,11613.26,0.0,6436.27,6436.27,5177.0
2020-05-05,PR,Marilena,10,0,47,7147,4115002,8.3,83,47,36,0.571,4.71,2.71,,,,-0.6857,-0.4286,,,,,,,0.0,0.0,11613.26,0.0,6576.19,6576.19,5037.08
2020-05-06,PR,Marilena,10,0,45,7147,4115002,8.3,83,45,38,0.286,2.43,1.43,,,,-0.9429,-0.4857,,,,,,,0.0,0.0,11613.26,0.0,6296.35,6296.35,5316.92
2020-05-07,PR,Marilena,10,0,45,7147,4115002,8.3,83,45,38,0.286,2.43,1.43,,,,-0.9429,-0.4857,,,,,,,0.0,0.0,11613.26,0.0,6296.35,6296.35,5316.92
2020-05-08,PR,Marilena,10,0,45,7147,4115002,8.3,83,45,38,0.0,0.0,0.286,,,,-0.9429,-0.4571,,,,,,,0.0,0.0,11613.26,0.0,6296.35,6296.35,5316.92
2020-05-09,PR,Marilena,10,0,46,7147,4115002,8.3,83,46,37,0.0,0.0,0.286,,,,-0.4857,-0.2,,,,,,,0.0,0.0,11613.26,0.0,6436.27,6436.27,5177.0
2020-05-10,PR,Marilena,10,0,47,7147,4115002,8.3,83,47,36,0.0,0.0,0.429,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,11613.26,0.0,6576.19,6576.19,5037.08
2020-05-11,PR,Marilena,10,0,48,7147,4115002,8.3,83,48,35,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,11613.26,0.0,6716.1,6716.1,4897.16
2020-05-12,PR,Marilena,10,0,49,7147,4115002,8.3,83,49,34,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,11613.26,0.0,6856.02,6856.02,4757.24
2020-05-13,PR,Marilena,10,0,48,7147,4115002,8.3,83,48,35,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,11613.26,0.0,6716.1,6716.1,4897.16
2020-05-14,PR,Marilena,10,0,48,7147,4115002,8.3,83,48,35,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,11613.26,0.0,6716.1,6716.1,4897.16
2020-05-15,PR,Marilena,10,0,47,7147,4115002,8.3,83,47,36,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,11613.26,0.0,6576.19,6576.19,5037.08
2020-05-16,PR,Marilena,10,0,48,7147,4115002,8.3,83,48,35,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,11613.26,0.0,6716.1,6716.1,4897.16
2020-05-17,PR,Marilena,10,0,49,7147,4115002,8.3,83,49,34,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,11613.26,0.0,6856.02,6856.02,4757.24
2020-05-18,PR,Marilena,10,0,49,7147,4115002,8.3,83,49,34,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,11613.26,0.0,6856.02,6856.02,4757.24
2020-05-19,PR,Marilena,10,0,49,7147,4115002,8.3,83,49,34,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11613.26,0.0,6856.02,6856.02,4757.24
2020-05-20,PR,Marilena,10,0,48,7147,4115002,8.3,83,48,35,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11613.26,0.0,6716.1,6716.1,4897.16
2020-05-21,PR,Marilena,10,0,48,7147,4115002,8.3,83,48,35,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11613.26,0.0,6716.1,6716.1,4897.16
2020-05-22,PR,Marilena,10,0,48,7147,4115002,8.3,83,48,35,0.0,0.0,0.286,,,,,0.0857,,,,,,,0.0,0.0,11613.26,0.0,6716.1,6716.1,4897.16
2020-05-23,PR,Marilena,10,0,49,7147,4115002,8.3,83,49,34,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,11613.26,0.0,6856.02,6856.02,4757.24
